"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",312.27,312.614,271.49,15.02,"Moderate","Mixed trend","Uptrend",244.72,333.91,"313-313.36","True",23.1,"2025-08-18 07:20:00"
"INTC","Large",NA,24.369,24.388,23.86,2.13,"Good","Mixed trend","Uptrend",19.83,26.22,"24.27-24.37","True",-4.77,"2025-08-18 07:20:00"
"FSLR","Large","Good",206.5,206.222,180.05,14.69,"Moderate","Mixed trend","Uptrend",163.64,211.26,"202.37-204.44","True",11.7,"2025-08-18 07:19:00"
"GOOGL","Large","Good",204.14,204.15,202.94,0.59,"Good","Mixed trend","Uptrend",177.66,211.1,"204-204","False",9.38,"2025-08-18 07:22:00"
"META","Large","Good",783.75,784,782.13,0.21,"Moderate",NA,"Uptrend",701.86,814.21,"768.07-775.91","False",27.53,"2025-08-18 07:22:00"
"NVDA","Large","Good",179.77,179.808,182.02,-1.24,"Moderate","Mixed trend","Mixed trend",157.81,188.64,"179.52-179.81","False",3.09,"2025-08-18 07:20:00"
"AAPL","Large","Good",231.09,231.096,232.78,-0.73,"Moderate","Mixed trend","Mixed trend",202.99,240.42,"231.1-231.15","False",6.59,"2025-08-18 07:20:00"
"MSFT","Large","Good",520.8,520.776,522.48,-0.32,"Moderate","Mixed trend","Mixed trend",487.24,567.98,"510.38-515.59","False",13.64,"2025-08-18 07:19:00"
"AMZN","Large","Good",230.27,230.36,230.98,-0.31,"Moderate","Mixed trend","Mixed trend",214.2,241.86,"230.48-230.48","False",6.56,"2025-08-18 07:21:00"
"PLTR","Large","Moderate",174.93,175.03,181.02,-3.36,"Good","Downtrend","Mixed trend",144.16,194.28,"174.64-175.19","False",0.31,"2025-08-18 07:20:00"
"CNC","Large","Good",28.84,28.854,26.93,7.09,"Moderate","Downtrend","Mixed trend",25.1,58.76,"28.99-28.99","False",4.12,"2025-08-18 07:21:00"
"AVGO","Large","Moderate",305,305.218,311.23,-2,"Good",NA,"Mixed trend",267.54,324.51,"298.9-301.95","False",2.74,"2025-08-18 07:20:00"
