"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",193.64,"Large",194.94,"Mixed or Recovery","Good","No","Neutral",6.43,31.16,"2025-05-07 15:21:44"
"ABBV",188.26,"Large",188.605,"Mixed or Recovery","Good","No","Neutral",2.34,83.43,"2025-05-07 15:21:44"
"ABT",133.77,"Large",134.22,"Uptrend or neutral","Good","No","Neutral",7.7,17.19,"2025-05-07 15:21:44"
"ADP",302.55,"Large",305.285,"Uptrend or neutral","Good","No","Neutral",9.77,31.21,"2025-05-07 15:21:44"
"AMD",97.14,"Large",98.16,"Mixed or Recovery","Good","Yes","Neutral",1,101.63,"2025-05-07 15:21:44"
"AMZN",186.74,"Large",188.39,"Uptrend or neutral","Good","No","Neutral",6.14,30.5,"2025-05-07 15:21:44"
"ANGI",14.45,"Small",15.5001,"Uptrend or neutral","Good","Yes","Neutral",0.7,16.34,"2025-05-07 15:21:44"
"AVDX",9.71,"Small",9.735,"Uptrend or neutral","Good","Yes","Neutral",0.04,206.63,"2025-05-07 15:21:44"
"AVGO",198.91,"Large",201.57,"Uptrend or neutral","Good","No","Neutral",2.16,93.75,"2025-05-07 15:21:44"
"BAC",40.9,"Large",41.13,"Uptrend or neutral","Good","No","Neutral",3.35,12.36,"2025-05-07 15:21:44"
"BL",48.48,"Mid",50.655,"Uptrend or neutral","Good","Yes","Neutral",1.45,32.76,"2025-05-07 15:21:44"
"COST",1002.29,"Large",1008.4001,"Uptrend or neutral","Good","No","Neutral",17.14,59.21,"2025-05-07 15:21:44"
"COTY",4.5,"Mid",4.59,"Bearish or Oversold","Good","Yes","Neutral",0,NA,"2025-05-07 15:21:44"
"CRL",132.56,"Mid",137.07,"Uptrend or neutral","Good","Yes","Neutral",0.2,601.07,"2025-05-07 15:21:44"
"CRM",274.9,"Large",276.97,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-07 15:21:44"
"CRWD",418.89,"Large",421.79,"Mixed or Recovery","Good","No","Neutral",-0.09,NA,"2025-05-07 15:21:44"
"CSCO",59.16,"Large",59.41,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-07 15:21:44"
"CVX",134.86,"Large",135.58,"Mixed or Recovery","Good","No","Neutral",8.75,15.53,"2025-05-07 15:21:44"
"DIS",101.11,"Large",101.94,"Uptrend or neutral","Good","Yes","Neutral",3.08,30.15,"2025-05-07 15:21:44"
"EQIX",872.13,"Large",874.71,"Uptrend or neutral","Good","No","Neutral",9.55,92.55,"2025-05-07 15:21:44"
"F",10.14,"Large",10.235,"Mixed or Recovery","Good","No","Neutral",1.46,6.95,"2025-05-07 15:21:44"
"GE",208.58,"Large",209.57,"Uptrend or neutral","Good","No","Neutral",6.33,33.18,"2025-05-07 15:21:44"
"GOOG",150.47,"Large",151.88,"Bearish or Oversold","Good","Yes","Neutral",8.95,18.64,"2025-05-07 15:21:44"
"GOOGL",148.65,"Large",150.33,"Bearish or Oversold","Good","Yes","Neutral",8.96,18.43,"2025-05-07 15:21:44"
"HD",360.66,"Large",362.87,"Uptrend or neutral","Good","No","Lower",14.91,24.38,"2025-05-07 15:21:44"
"HES",128.2,"Large",128.92,"Mixed or Recovery","Good","No","Neutral",7.21,17.95,"2025-05-07 15:21:44"
"HOOD",48.56,"Large",49.27,"Uptrend or neutral","Good","No","Neutral",1.75,27.36,"2025-05-07 15:21:44"
"ITW",240.02,"Large",241.03,"Uptrend or neutral","Good","No","Neutral",11.36,21.31,"2025-05-07 15:21:44"
"JNJ",157.03,"Large",157.62,"Uptrend or neutral","Good","No","Neutral",8.99,17.25,"2025-05-07 15:21:44"
"JPM",249.75,"Large",250.69,"Uptrend or neutral","Good","No","Neutral",20.38,12.48,"2025-05-07 15:21:44"
"KLAC",676.6,"Large",682.225,"Mixed or Recovery","Good","No","Neutral",27.51,25.37,"2025-05-07 15:21:44"
"LFST",5.39,"Mid",5.5,"Bearish or Oversold","Good","Yes","Neutral",-0.15,NA,"2025-05-07 15:21:44"
"LIN",448.65,"Large",451.22,"Mixed or Recovery","Good","No","Neutral",13.78,32.9,"2025-05-07 15:21:44"
"LIVN",42.79,"Mid",43.91,"Uptrend or neutral","Good","Yes","Neutral",1.16,31.81,"2025-05-07 15:21:44"
"LLY",773.66,"Large",776.96,"Mixed or Recovery","Good","No","Neutral",12.27,67.07,"2025-05-07 15:21:44"
"LNTH",80.36,"Mid",80.13,"Bearish or Oversold","Good","Yes","Neutral",4.36,24.8,"2025-05-07 15:21:44"
