"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"AAPL","Large",201.22,201.17,"Mixed trend","Neutral","No",6.41,-4.19
"ABBV","Large",182.06,181.96,"Mixed trend","Neutral","No",2.35,-3.65
"ABT","Large",133.335,133.2,"Mixed trend","Neutral","No",7.71,-2.19
"ADP","Large",322.08,321.05,"Uptrend","Higher","No",9.78,-1.7
"AMZN","Large",200.725,200.52,"Mixed trend","Neutral","No",6.14,-4
"AVGO","Large",229.3,229.18,"Mixed trend","Neutral","No",2.15,-6.29
"BAC","Large",43.275,43.29,"Mixed trend","Neutral","No",3.35,-3.47
"BBAI","Small",3.6792,3.68,"Mixed trend","Neutral","No",-0.84,-10.76
"BIDU","Large",85.67,85.78,"Downtrend","Neutral","Yes",9.14,-4.68
"BTG","Mid",3.23,3.2,"Uptrend","Neutral","No",-0.47,-4.12
"COST","Large",1025.78,1026.14,"Mixed trend","Neutral","No",17.11,-3.03
"CRM","Large",282.58,282.74,"Mixed trend","Neutral","No",6.37,-4.39
"CSCO","Large",63.13,63.16,"Mixed trend","Higher","No",2.45,-2.63
"CVX","Large",136.02,136.05,"Mixed trend","Higher","No",8.74,-3.41
"DFDV","Small",35.13,23.21,"Downtrend","Neutral","Yes",-0.26,-16.8
"DY","Mid",225.02,222.24,"Uptrend","Neutral","Yes",7.92,-5.68
"EQIX","Large",858.18,857.96,"Mixed trend","Neutral","No",9.55,-3.36
"F","Large",10.4999,10.51,"Mixed trend","Neutral","No",1.25,-3.83
"GCL","Small",2.67,2.42,"Uptrend","Neutral","Yes",0,-17.89
"GDS","Mid",29.72,29.78,"Uptrend","Neutral","No",-0.58,-11.94
"GE","Large",233.405,232.82,"Uptrend","Neutral","No",6.33,-3.05
"GOOG","Large",170.5284,167.11,"Uptrend","Neutral","No",8.96,-4.01
"GOOGL","Large",169.03,169,"Uptrend","Neutral","No",8.95,-4.17
"GOOS","Small",10.7993,10.97,"Uptrend","Neutral","Yes",0.53,-5.57
"GTX","Mid",10.385,10.33,"Mixed trend","Neutral","Yes",1.28,-3.41
"HD","Large",369.57,369.2,"Mixed trend","Neutral","No",14.74,-2.3
"HES","Large",130.71,130.81,"Mixed trend","Neutral","No",7.21,-3.3
"HSAI","Mid",20.88,20.93,"Uptrend","Higher","No",-0.11,-9.62
"IBM","Large",260.935,261.02,"Mixed trend","Higher","No",5.85,-3.02
"ITW","Large",244.79,244.68,"Mixed trend","Neutral","No",11.37,-2.61
"JNJ","Large",153.56,153.48,"Uptrend","Higher","No",8.99,-1.81
"JPM","Large",261.67,261.67,"Mixed trend","Neutral","No",20.38,-3.84
"KLAC","Large",778,778.29,"Mixed trend","Higher","No",27.5,-5.28
"LIN","Large",454.62,454.06,"Mixed trend","Higher","No",13.8,-1.81
"LLY","Large",727.62,728.86,"Mixed trend","Neutral","No",12.33,-4.55
"LOW","Large",226.59,225.51,"Mixed trend","Neutral","No",12.23,-2.83
"MA","Large",568.47,568.85,"Mixed trend","Neutral","No",14.24,-2.93
"MCD","Large",315.7775,315.38,"Mixed trend","Neutral","No",11.32,-1.87
"MDT","Large",84.55,84.52,"Mixed trend","Higher","No",3.28,-2.15
"META","Large",633.7324,632.48,"Mixed trend","Higher","No",25.61,-4.41
"MIR","Mid",18.16,17.91,"Uptrend","Neutral","Yes",-0.05,-4.9
"MRK","Large",77.42,77.27,"Uptrend","Neutral","No",6.88,-4.7
"MSFT","Large",453.115,452.29,"Mixed trend","Higher","No",12.92,-2.92
"NFLX","Large",1191.66,1189.97,"Mixed trend","Higher","No",21.22,-2.74
"NOW","Large",1015.77,1015.86,"Mixed trend","Higher","No",7.36,-5.29
"NVDA","Large",131.71,131.96,"Mixed trend","Higher","No",2.94,-7.28
"ORCL","Large",157.09,157.15,"Mixed trend","Neutral","No",4.26,-4.64
"ORLA","Mid",10.184,10.06,"Uptrend","Neutral","No",0,-5.49
"PANW","Large",181.275,180.98,"Downtrend","Higher","Yes",1.77,-4.46
"PG","Large",165.415,165.01,"Uptrend","Neutral","No",6.29,-2.65
"PGR","Large",281.13,280.14,"Mixed trend","Neutral","No",14.82,-2.59
"PLTR","Large",120.84,121.36,"Mixed trend","Higher","No",0.23,-10.07
"PM","Large",174.31,174.06,"Uptrend","Neutral","No",6.36,-1.7
"QCOM","Large",151.53,151.94,"Mixed trend","Higher","No",9.8,-4.76
"RGTI","Mid",10.9068,10.99,"Mixed trend","Neutral","No",-0.8,-10.77
"SMCI","Large",41.725,41.92,"Mixed trend","Higher","No",1.84,-11.22
"SMMT","Large",25.32,25.31,"Uptrend","Neutral","No",-0.34,-7.86
"SOFI","Large",12.825,12.83,"Mixed trend","Higher","No",0.43,-7.59
"T","Large",27.44,27.47,"Mixed trend","Neutral","No",1.63,-2.93
"TD","Large",64.85,64.62,"Uptrend","Neutral","No",3.38,-1.59
"TGT","Large",93.52,92.2,"Downtrend","Neutral","Yes",8.86,-4.6
"TJX","Large",130.88,130.27,"Mixed trend","Neutral","No",4.26,-2.16
"TSLA","Large",334.7499,334.56,"Mixed trend","Neutral","No",1.75,-6.25
"TT","Large",426.57,426.12,"Mixed trend","Higher","No",12.12,-3.78
"UNH","Large",304.5,302.08,"Mixed trend","Neutral","No",23.89,-6.21
"V","Large",359.49,359.31,"Mixed trend","Neutral","No",9.94,-2.41
"VFC","Mid",12.325,12,"Downtrend","Neutral","Yes",-0.37,-8.87
"VMC","Large",270.68,271.15,"Mixed trend","Neutral","No",7.11,-2.67
"WB","Mid",8.895,8.59,"Uptrend","Neutral","Yes",1.16,-4.95
"WFC","Large",73.445,73.74,"Mixed trend","Higher","No",5.56,-4.55
"WIX","Mid",153.08,153.74,"Downtrend","Neutral","Yes",2.36,-5.93
"WMT","Large",96.38,96.1,"Mixed trend","Neutral","No",2.34,-3.07
"XOM","Large",104.38,104.12,"Mixed trend","Neutral","No",7.54,-3.14
"XPEV","Large",21.915,21.82,"Uptrend","Neutral","Yes",-0.85,-7.2
"YMM","Large",11.865,11.72,"Mixed trend","Neutral","No",0.42,-4.16
