"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"EXPE","Large","Good",216,"Moderate","Mixed trend","Uptrend",169.72,198.16,211.68,"True",8.39,"2025-08-08 08:20:00"
"LLY","Large","Good",652.99,"Moderate","Mixed trend","Downtrend",699.61,843.6,652.21,"True",12.32,"2025-08-08 08:20:00"
"GOOGL","Large","Good",197.23,"Good","Mixed trend","Uptrend",173.99,202.41,193.06,"False",9.37,"2025-08-08 08:21:00"
"AVGO","Large","Moderate",304.98,"Moderate","Mixed trend","Uptrend",260.45,317.34,298.9,"False",2.75,"2025-08-08 08:21:00"
"NVDA","Large","Good",181.75,"Moderate","Downtrend","Uptrend",152.76,188.03,182.06,"False",3.1,"2025-08-08 08:20:00"
"AAPL","Large","Good",220.91,"Moderate","Downtrend","Uptrend",199.79,225.83,216.58,"False",6.59,"2025-08-08 08:21:00"
"PLTR","Large","Moderate",184.02,"Moderate","Downtrend","Uptrend",137.65,188.64,184.25,"False",0.31,"2025-08-08 08:20:00"
"MSFT","Large","Good",520.81,"Moderate","Mixed trend","Mixed trend",479.97,567.98,510.58,"False",13.65,"2025-08-08 08:21:00"
"META","Large","Good",762.63,"Good","Mixed trend","Mixed trend",687.5,802.45,747.74,"False",27.56,"2025-08-08 08:17:00"
"INTC","Large",NA,19.99,"Moderate","Mixed trend","Mixed trend",18.92,24.58,19.96,"False",-4.77,"2025-08-08 08:20:00"
"AMZN","Large","Good",223.58,"Moderate","Downtrend","Mixed trend",210.89,241.86,219.52,"False",6.56,"2025-08-08 08:21:00"
"AMD","Large","Moderate",174.53,"Good","Downtrend","Mixed trend",136.64,186.62,175.44,"False",1.66,"2025-08-08 08:20:00"
