"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"FTNT","Large","Good",72.25,"Moderate","Mixed trend","Downtrend",83.98,111.22,70.56,"True",2.43,"2025-08-07 11:51:00"
"NVDA","Large","Good",181.9026,"Good","Uptrend","Uptrend",152.8,188.03,181.81,"False",3.1,"2025-08-07 11:51:00"
"GOOGL","Large","Good",196.71,"Moderate","Uptrend","Uptrend",174.01,202.41,197.7,"False",9.37,"2025-08-07 11:55:00"
"ABBV","Large","Poor",198.76,"Good","Uptrend","Uptrend",183.06,204.4,197.88,"False",2.1,"2025-08-07 11:55:00"
"ABT","Large","Good",132.095,"Moderate","Uptrend","Uptrend",125.16,142.2,129.36,"False",7.97,"2025-08-07 11:56:00"
"AAPL","Large","Good",219.98,"Good","Mixed trend","Uptrend",199.79,225.3,219.24,"False",6.59,"2025-08-07 11:51:00"
"PLTR","Large","Moderate",183.68,"Good","Mixed trend","Uptrend",137.67,188.38,182.54,"False",0.31,"2025-08-07 11:51:00"
"OXY","Large","Moderate",44.21,"Moderate","Mixed trend","Uptrend",41.86,48.4,43.12,"False",2.47,"2025-08-07 11:52:00"
"DASH","Large","Poor",268.485,"Moderate","Mixed trend","Uptrend",225.01,284.42,262.64,"False",0.8,"2025-08-07 11:52:00"
"PAYC","Large","Good",244.32,"Moderate","Mixed trend","Uptrend",219.13,273.8,239.12,"False",7.03,"2025-08-07 11:52:00"
"AVGO","ETF",NA,305.745,"Good","Mixed trend","Uptrend",260.5,317.34,299.88,"False",NA,"2025-08-07 11:55:00"
"VMC","Large","Good",281.97,"Good","Mixed trend","Uptrend",257.92,293.02,276.36,"False",7.21,"2025-08-07 11:56:00"
"ED","Large","Good",104.46,"Good","Uptrend","Mixed trend",98.65,108.4,104.38,"False",5.41,"2025-08-07 11:50:00"
"INTC","Large",NA,19.8297,"Moderate","Uptrend","Mixed trend",18.92,24.58,20.76,"False",-4.77,"2025-08-07 11:51:00"
"ALB","Mid",NA,70.665,"Moderate","Uptrend","Mixed trend",63.73,88.13,69.58,"False",-9.33,"2025-08-07 11:52:00"
"JPM","Large","Good",289.07,"Moderate","Uptrend","Mixed trend",273.65,308.09,283.22,"False",19.49,"2025-08-07 11:55:00"
"XOM","Large","Good",106.47,"Moderate","Uptrend","Mixed trend",105.31,119.59,103.88,"False",7.04,"2025-08-07 11:55:00"
"UNH","Large","Good",242.88,"Moderate","Uptrend","Mixed trend",234.01,333.91,238.14,"False",23.1,"2025-08-07 11:55:00"
"JNJ","Large","Good",170.555,"Good","Uptrend","Mixed trend",154.01,176.06,170.08,"False",9.35,"2025-08-07 11:55:00"
"HD","Large","Good",384.58,"Moderate","Uptrend","Mixed trend",355.91,400.28,377.3,"False",14.74,"2025-08-07 11:55:00"
