"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"CAH","Large","Moderate",146.73,"Moderate","Mixed trend","Mixed trend",145.75,172.24,146.8,"True",6.39,"2025-08-12 13:30:00"
"GE","Large","Good",279.51,"Good","Uptrend","Uptrend",247.97,286.87,279.57,"False",7.02,"2025-08-12 13:30:00"
"GS","Large","Good",745.44,"Good","Uptrend","Uptrend",660.82,764.14,745.12,"False",45.38,"2025-08-12 13:30:00"
"AVGO","Large","Moderate",309.8,"Good","Uptrend","Uptrend",264.39,317.34,309.2,"False",2.74,"2025-08-12 13:33:00"
"COST","Large","Good",989.32,"Moderate","Uptrend","Uptrend",935.66,1091.14,989.22,"False",17.6,"2025-08-12 13:33:00"
"KLAC","Large","Good",937.1,"Moderate","Uptrend","Uptrend",856.83,967.2,936.97,"False",30.4,"2025-08-12 13:34:00"
"VMC","Large","Moderate",292.07,"Good","Uptrend","Uptrend",259.19,298.66,290.91,"False",7.22,"2025-08-12 13:34:00"
"META","Large","Good",790.6048,"Good","Mixed trend","Uptrend",694.94,811.57,789.62,"False",27.57,"2025-08-12 13:30:00"
"GOOGL","Large","Good",203.7,"Good","Mixed trend","Uptrend",175.69,209.11,203.11,"False",9.39,"2025-08-12 13:33:00"
"PLTR","Large","Moderate",186.51,"Good","Mixed trend","Uptrend",141.19,192.23,185.59,"False",0.29,"2025-08-12 13:29:00"
"UAL","Large","Good",97.72,"Good","Mixed trend","Uptrend",80.85,100.51,97.9,"False",9.97,"2025-08-12 13:30:00"
"DAL","Large","Good",57.88,"Good","Mixed trend","Uptrend",49.99,59.81,58.31,"False",6.88,"2025-08-12 13:30:00"
"WMT","Large","Moderate",104.11,"Good","Mixed trend","Uptrend",94.62,107.08,104.21,"False",2.34,"2025-08-12 13:33:00"
"HD","Large","Good",395.51,"Good","Mixed trend","Uptrend",357.11,404.99,395.42,"False",14.73,"2025-08-12 13:34:00"
"LIN","Large","Good",473.47,"Good","Mixed trend","Uptrend",454.1,489.52,473.39,"False",14.06,"2025-08-12 13:34:00"
"T","Large","Good",28.54,"Good","Mixed trend","Uptrend",26.99,29.85,28.53,"False",1.75,"2025-08-12 13:34:00"
"NVDA","Large","Good",182.2401,"Good","Downtrend","Uptrend",155.38,188.03,182.06,"False",3.1,"2025-08-12 13:29:00"
"AAPL","Large","Good",229.69,"Good","Downtrend","Uptrend",201.28,236.21,228.81,"False",6.59,"2025-08-12 13:30:00"
"JPM","Large","Good",293.17,"Good","Uptrend","Mixed trend",275.09,308.09,293.64,"False",19.49,"2025-08-12 13:33:00"
"BAC","Large","Good",47.495,"Moderate","Uptrend","Mixed trend",44.65,50.42,47.56,"False",3.41,"2025-08-12 13:34:00"
