"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",11.11,"Mid",11.135,"Uptrend or neutral","Good","No","Neutral",1,10.88,"2025-05-08 14:57:00"
"AAPL",194.87,"Large",198.72,"Mixed or Recovery","Good","No","Neutral",6.43,31.16,"2025-05-08 14:57:00"
"ABBV",184.21,"Large",185.22,"Mixed or Recovery","Good","No","Neutral",2.34,83.43,"2025-05-08 14:57:00"
"ABT",133.98,"Large",134.74,"Uptrend or neutral","Good","No","Neutral",7.7,17.19,"2025-05-08 14:57:00"
"ADP",307.76,"Large",308.48,"Uptrend or neutral","Good","No","Neutral",9.77,31.21,"2025-05-08 14:57:00"
"ALGM",20.28,"Mid",21.36,"Uptrend or neutral","Good","No","Higher",-0.35,NA,"2025-05-08 14:57:00"
"ALVO",9.18,"Mid",9.42,"Uptrend or neutral","Good","Yes","Neutral",-0.87,NA,"2025-05-08 14:57:00"
"AMD",102.76,"Large",102.8915,"Uptrend or neutral","Good","No","Neutral",1,101.63,"2025-05-08 14:57:00"
"AMZN",189.28,"Large",193.4726,"Uptrend or neutral","Good","No","Neutral",6.14,30.5,"2025-05-08 14:57:00"
"AVGO",204.05,"Large",210.795,"Uptrend or neutral","Good","No","Neutral",2.16,93.75,"2025-05-08 14:57:00"
"BAC",41.26,"Large",41.875,"Uptrend or neutral","Good","No","Neutral",3.35,12.36,"2025-05-08 14:57:00"
"BBD",2.65,"Large",2.7,"Uptrend or neutral","Good","Yes","Neutral",0.27,8.78,"2025-05-08 14:57:00"
"CDE",6.83,"Mid",6.92,"Uptrend or neutral","Good","Yes","Neutral",0.15,36.23,"2025-05-08 14:57:00"
"COIN",207.03,"Large",208.315,"Uptrend or neutral","Good","Yes","Neutral",9.49,21.23,"2025-05-08 14:57:00"
"COST",994.18,"Large",1007.08,"Uptrend or neutral","Good","No","Neutral",17.14,59.21,"2025-05-08 14:57:00"
"CRM",278.69,"Large",282.155,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-08 14:57:00"
"CSCO",59.59,"Large",60.03,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-08 14:57:00"
"CVX",137.79,"Large",137.915,"Uptrend or neutral","Good","No","Neutral",8.75,15.53,"2025-05-08 14:57:00"
"DAVE",132.5,"Small",150.72,"Uptrend or neutral","Good","Yes","Neutral",4.19,25.56,"2025-05-08 14:57:00"
"F",10.31,"Large",10.3101,"Uptrend or neutral","Good","No","Higher",1.46,6.95,"2025-05-08 14:57:00"
"FTNT",93.53,"Large",98.94,"Bearish or Oversold","Good","Yes","Neutral",2.26,48.35,"2025-05-08 14:57:00"
"G",39.45,"Mid",42.6799,"Bearish or Oversold","Good","Yes","Neutral",2.85,17.47,"2025-05-08 14:57:00"
"GOOGL",153.22,"Large",155.43,"Mixed or Recovery","Good","No","Neutral",8.96,18.43,"2025-05-08 14:57:00"
"HD",363.01,"Large",366.4581,"Uptrend or neutral","Good","No","Neutral",14.91,24.38,"2025-05-08 14:57:00"
"HES",130.7,"Large",131.39,"Uptrend or neutral","Good","No","Neutral",7.21,17.95,"2025-05-08 14:57:00"
"HIMS",50.5,"Mid",53.93,"Uptrend or neutral","Good","No","Neutral",0.53,79.62,"2025-05-08 14:57:00"
"IBM",253.89,"Large",255.985,"Uptrend or neutral","Good","No","Neutral",5.84,42.71,"2025-05-08 14:57:00"
"ITW",244.36,"Large",244.96,"Uptrend or neutral","Good","No","Neutral",11.36,21.31,"2025-05-08 14:57:00"
"JNJ",154.94,"Large",156.315,"Uptrend or neutral","Good","No","Neutral",8.99,17.25,"2025-05-08 14:57:00"
"JPM",249.94,"Large",255.12,"Uptrend or neutral","Good","No","Neutral",20.38,12.48,"2025-05-08 14:57:00"
"KAR",22,"Mid",22.16,"Uptrend or neutral","Good","Yes","Neutral",0.45,42.28,"2025-05-08 14:57:00"
"KLAC",693.93,"Large",705.62,"Uptrend or neutral","Good","No","Neutral",27.51,25.37,"2025-05-08 14:57:00"
"LIN",453.93,"Large",454.43,"Uptrend or neutral","Good","No","Neutral",13.78,32.9,"2025-05-08 14:57:00"
