"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.44,"Good","Uptrend","Mixed trend",144.49,FALSE,3.1,"2025-06-17 19:26:00"
"AAPL","Large",195.3,"Moderate","Mixed trend","Mixed trend",196.16,FALSE,6.43,"2025-06-17 19:28:00"
"MSFT","Large",477,"Good","Mixed trend","Mixed trend",476.46,FALSE,12.94,"2025-06-17 19:27:00"
"AMZN","Large",214.35,"Moderate","Uptrend","Mixed trend",215.51,FALSE,6.14,"2025-06-17 19:28:00"
"META","Large",694.39,"Moderate","Mixed trend","Mixed trend",698.4,FALSE,25.56,"2025-06-17 19:28:00"
"GOOGL","Large",175.18,"Moderate","Mixed trend","Mixed trend",175.5,FALSE,8.96,"2025-06-17 19:24:00"
"JBL","Large",196.6101,"Good","Mixed trend","Uptrend",197.93,TRUE,4.45,"2025-06-17 19:24:00"
"F","Large",10.4,"Moderate","Downtrend","Mixed trend",10.5,FALSE,1.25,"2025-06-17 19:20:00"
"INTC","Large",20.75,"Moderate","Uptrend","Mixed trend",21,FALSE,-4.48,"2025-06-17 19:25:00"
"AMD","Large",126.63,"Good","Mixed trend","Uptrend",127.19,TRUE,1.37,"2025-06-17 19:26:00"
"PLTR","Large",137.41,"Moderate","Mixed trend","Mixed trend",138.58,FALSE,0.23,"2025-06-17 19:26:00"
"WBD","Large",10.47,"Moderate","Mixed trend","Mixed trend",10.42,FALSE,-4.4,"2025-06-17 18:04:00"
"CRWD","Large",490,"Good","Uptrend","Uptrend",488.59,FALSE,-0.72,"2025-06-17 19:21:00"
"COIN","Large",252.25,"Moderate","Mixed trend","Mixed trend",253.12,FALSE,5.31,"2025-06-17 19:27:00"
"ADBE","Large",381.96,"Moderate","Mixed trend","Downtrend",385.46,FALSE,15.63,"2025-06-17 19:04:00"
"ENPH","Mid",34.94,"Moderate","Mixed trend","Downtrend",35.42,TRUE,1.09,"2025-06-17 19:24:00"
"FSLR","Large",144.4995,"Moderate","Uptrend","Downtrend",154.31,TRUE,11.78,"2025-06-17 19:25:00"
"AVGO","Large",248.11,"Moderate","Mixed trend","Mixed trend",249.36,FALSE,2.75,"2025-06-17 19:27:00"
"JPM","Large",268.73,"Moderate","Mixed trend","Mixed trend",269.93,FALSE,20.39,"2025-06-17 19:18:00"
"LLY","Large",790.5,"Moderate","Mixed trend","Mixed trend",793.37,FALSE,12.28,"2025-06-17 18:44:00"
