"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TGT","Large","Good",97.075,96.984,105.36,-7.86,"Moderate","Mixed trend","Mixed trend",98.35,111.36,"94.01-96.64","True",9.1,"2025-08-20 11:17:00"
"EL","Large",NA,85.55,85.698,89.87,-4.81,"Good","Mixed trend","Mixed trend",82,97.62,"76.92-82.98","True",-2.42,"2025-08-20 11:18:00"
"ADI","Large","Moderate",238.65,238.297,230.44,3.56,"Good","Uptrend","Uptrend",225.91,253.31,"229.04-235.96","False",3.69,"2025-08-20 11:18:00"
"BAC","Large","Good",48.285,48.276,48.08,0.43,"Good","Uptrend","Uptrend",45.32,50.42,"48.09-48.09","False",3.41,"2025-08-20 11:21:00"
"LOW","Large","Moderate",258.37,258.669,256.36,0.78,"Good","Mixed trend","Uptrend",220.95,273.55,"253-255.79","False",12.1,"2025-08-20 11:18:00"
"MO","Large","Moderate",67.67,67.724,66.56,1.67,"Moderate","Mixed trend","Uptrend",58.82,69.4,"66.32-66.99","False",5.17,"2025-08-20 11:18:00"
"MDT","Large","Moderate",93.7,93.944,89.9,4.23,"Moderate","Mixed trend","Uptrend",86.75,96.57,"89.35-92.76","False",3.61,"2025-08-20 11:18:00"
"COST","Large","Good",989.784,989.734,980.85,0.91,"Moderate","Mixed trend","Uptrend",943.63,1034.32,"969.98-979.88","False",17.66,"2025-08-20 11:21:00"
"MA","Large","Good",591.01,591.352,585.51,0.94,"Good","Mixed trend","Uptrend",547.24,608.12,"579.19-585.1","False",14.81,"2025-08-20 11:21:00"
"PG","Large","Good",159.4932,159.684,158.4,0.69,"Moderate","Mixed trend","Uptrend",152.5,167.2,"156.3-157.9","False",6.51,"2025-08-20 11:21:00"
"ABBV","Large","Poor",210.185,210.241,206.19,1.94,"Moderate","Mixed trend","Uptrend",185.94,216.47,"205.98-208.08","False",2.1,"2025-08-20 11:21:00"
"MCD","Large","Moderate",315.475,315.596,310.93,1.46,"Good","Mixed trend","Uptrend",289.94,323.28,"309.17-312.33","False",11.66,"2025-08-20 11:21:00"
"LIN","Large","Good",482.785,483.128,479.92,0.6,"Moderate","Mixed trend","Uptrend",455.13,497.35,"483.99-483.99","False",14.06,"2025-08-20 11:22:00"
"MRK","Large","Good",85.01,85.05,84.93,0.09,"Moderate","Mixed trend","Uptrend",78.64,88.19,"85.57-85.57","False",6.49,"2025-08-20 11:22:00"
"T","Large","Good",29.295,29.306,28.98,1.09,"Moderate","Mixed trend","Uptrend",27.12,30.04,"28.71-29.01","False",1.75,"2025-08-20 11:22:00"
"JNJ","Large","Good",179.18,179.346,177.8,0.78,"Moderate","Downtrend","Uptrend",157.69,184.68,"175.6-177.39","False",9.33,"2025-08-20 11:18:00"
"AAPL","Large","Good",227.28,227.045,230.56,-1.42,"Good","Uptrend","Mixed trend",204.62,240.42,"229.34-229.34","False",6.59,"2025-08-20 11:18:00"
"GOOGL","Large","Good",198.31,198.039,201.57,-1.62,"Good","Uptrend","Mixed trend",179.35,211.1,"200.15-200.35","False",9.37,"2025-08-20 11:21:00"
"AMD","Large","Moderate",161.75,161.385,166.55,-2.88,"Good","Uptrend","Mixed trend",146.79,190.86,"164.35-165.25","False",1.67,"2025-08-20 11:17:00"
"MU","Large","Good",115.455,115.34,122.05,-5.4,"Good","Uptrend","Mixed trend",113.54,132.78,"117.75-118.6","False",5.55,"2025-08-20 11:18:00"
