"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AAPL","Large",200.27,199.95,"Downtrend","Mixed trend","Higher","No",6.43,-4.2,"2025-05-28 15:55:00"
"BMO","Large",106.25,106.34,"Downtrend","Uptrend","Higher","No",7.72,-2.03,"2025-05-28 15:54:00"
"HOOD","Large",65.105,64.86,"Downtrend","Uptrend","Neutral","No",1.75,-7.94,"2025-05-28 15:56:00"
"LIN","Large",462.44,462.44,"Downtrend","Uptrend","Higher","No",13.76,-1.82,"2025-05-28 15:56:00"
"NFLX","Large",1208.99,1207.44,"Downtrend","Uptrend","Higher","No",21.2,-2.74,"2025-05-28 15:55:00"
"OKTA","Large",105.455,105.59,"Downtrend","Downtrend","Neutral","Yes",0.06,-4.8,"2025-05-28 15:55:00"
"PSTG","Large",54.87,54.97,"Downtrend","Mixed trend","Higher","No",0.31,-6.18,"2025-05-28 15:54:00"
"TNA",NA,29.2,29.21,"Downtrend","Mixed trend","Neutral","No",NA,-8.41,"2025-05-28 15:56:00"
"A","Large",111.06,110.84,"Downtrend","Mixed trend","Neutral","No",4.36,-4.14,"2025-05-28 15:54:00"
"AAL","Mid",11.435,11.41,"Mixed trend","Mixed trend","Neutral","No",1,-5.83,"2025-05-28 15:54:00"
"ABBV","Large",182.945,183.22,"Downtrend","Mixed trend","Neutral","No",2.34,-3.68,"2025-05-28 15:55:00"
"ABT","Large",131.99,132.05,"Downtrend","Mixed trend","Higher","No",7.7,-2.2,"2025-05-28 15:55:00"
"ADP","Large",324.1225,324.38,"Mixed trend","Uptrend","Neutral","No",9.77,-1.71,"2025-05-28 15:56:00"
"AMZN","Large",204.695,204.79,"Downtrend","Uptrend","Higher","No",6.14,-4.02,"2025-05-28 15:55:00"
"ANF","Mid",87.935,88.61,"Mixed trend","Uptrend","Neutral","Yes",10.69,-6.04,"2025-05-28 15:55:00"
"AVGO","Large",238.875,237.71,"Uptrend","Uptrend","Neutral","No",2.17,-5.98,"2025-05-28 15:55:00"
"BAC","Large",44.01,44.01,"Downtrend","Mixed trend","Neutral","No",3.35,-3.47,"2025-05-28 15:55:00"
"BOX","Mid",36.685,36.57,"Uptrend","Uptrend","Neutral","Yes",1.36,-2.35,"2025-05-28 15:55:00"
"BRKU",NA,27.43,27.55,"Mixed trend","Mixed trend","Neutral","No",NA,-4.18,"2025-05-28 15:56:00"
"BROG","Small",4.19,3.72,"Mixed trend","Uptrend","Neutral","Yes",0.05,-6.71,"2025-05-28 15:55:00"
"CADL",NA,5.925,5.78,"Uptrend","Uptrend","Neutral","Yes",NA,-8.73,"2025-05-28 15:56:00"
"COST","Large",1014.26,1013.83,"Downtrend","Mixed trend","Higher","No",17.1,-3.05,"2025-05-28 15:55:00"
"CRM","Large",274.26,273.87,"Downtrend","Downtrend","Neutral","No",6.35,-4.41,"2025-05-28 15:54:00"
"CSCO","Large",63.345,63.3,"Mixed trend","Mixed trend","Higher","No",2.45,-2.52,"2025-05-28 15:55:00"
"CURE",NA,73.05,72.96,"Mixed trend","Mixed trend","Neutral","No",NA,-8.11,"2025-05-28 15:56:00"
"CVX","Large",135.88,135.9,"Uptrend","Mixed trend","Neutral","No",8.75,-3.44,"2025-05-28 15:55:00"
"DKS","Large",176.78,176.46,"Downtrend","Mixed trend","Neutral","No",14.04,-4.7,"2025-05-28 15:54:00"
"EDC",NA,33.59,33.57,"Mixed trend","Mixed trend","Higher","No",NA,-6.2,"2025-05-28 15:55:00"
"ERX",NA,47.52,47.44,"Uptrend","Downtrend","Neutral","No",NA,-5.29,"2025-05-28 15:56:00"
"EURL",NA,32.2073,32.15,"Mixed trend","Mixed trend","Higher","No",NA,-4.18,"2025-05-28 15:53:00"
"F","Large",10.185,10.16,"Downtrend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-28 15:54:00"
"FAS",NA,153.12,152.81,"Mixed trend","Mixed trend","Higher","No",NA,-6.73,"2025-05-28 15:56:00"
"FICO","Large",1622.11,1613.04,"Downtrend","Downtrend","Neutral","No",23.16,-6.83,"2025-05-28 15:55:00"
"FRHC","Large",167.32,167.38,"Downtrend","Mixed trend","Neutral","No",5.36,-5.77,"2025-05-28 15:55:00"
"GE","Large",243.385,243.68,"Mixed trend","Uptrend","Higher","No",6.33,-3.06,"2025-05-28 15:56:00"
"GEV","Large",483.98,468.25,"Mixed trend","Uptrend","Neutral","No",6.98,-6.54,"2025-05-28 15:55:00"
"GLNG","Mid",41.44,41.43,"Mixed trend","Uptrend","Neutral","No",0.48,-5.07,"2025-05-28 15:55:00"
"GME","Large",31.2474,31.65,"Mixed trend","Mixed trend","Neutral","Yes",0.33,-5.23,"2025-05-28 15:55:00"
"GOOGL","Large",172.235,172.15,"Mixed trend","Uptrend","Higher","No",8.96,-3.99,"2025-05-28 15:55:00"
"GSK","Large",39.205,39.1,"Mixed trend","Uptrend","Neutral","No",2.06,-2.76,"2025-05-28 15:56:00"
"GUSH",NA,21.01,21.01,"Mixed trend","Downtrend","Neutral","No",NA,-7.69,"2025-05-28 15:56:00"
"HD","Large",367.78,368.43,"Mixed trend","Mixed trend","Neutral","No",14.74,-2.3,"2025-05-28 15:55:00"
"HEI","Large",295.57,293.68,"Downtrend","Uptrend","Neutral","Yes",4.06,-2.47,"2025-05-28 15:55:00"
"HES","Large",130.79,130.6,"Mixed trend","Mixed trend","Neutral","No",7.21,-3.3,"2025-05-28 15:56:00"
"HPQ","Large",27.3999,27.5,"Mixed trend","Mixed trend","Neutral","No",2.78,-4.88,"2025-05-28 15:54:00"
"IBM","Large",260.35,260.35,"Mixed trend","Mixed trend","Higher","No",5.84,-3.04,"2025-05-28 15:56:00"
"ITOS",NA,10,10.01,"Uptrend","Uptrend","Neutral","Yes",NA,-5.53,"2025-05-28 15:56:00"
"ITW","Large",243.73,243.75,"Mixed trend","Mixed trend","Neutral","No",11.35,-2.62,"2025-05-28 15:56:00"
"JNJ","Large",152.495,152.11,"Mixed trend","Mixed trend","Neutral","No",9,-1.8,"2025-05-28 15:55:00"
"JNUG",NA,73.7999,72.12,"Uptrend","Uptrend","Neutral","No",NA,-8.02,"2025-05-28 15:56:00"
"JOBY","Mid",8.815,8.25,"Downtrend","Uptrend","Neutral","Yes",-0.84,-5.93,"2025-05-28 15:54:00"
"JPM","Large",263.245,263.14,"Downtrend","Mixed trend","Higher","No",20.37,-3.89,"2025-05-28 15:55:00"
"KLAC","Large",778.2,777.96,"Mixed trend","Mixed trend","Neutral","No",27.46,-4.99,"2025-05-28 15:56:00"
"LLY","Large",717.92,715.88,"Mixed trend","Mixed trend","Neutral","No",12.26,-4.56,"2025-05-28 15:55:00"
"LVWR","Small",3.915,3.01,"Mixed trend","Uptrend","Neutral","Yes",-0.43,-10.07,"2025-05-28 15:55:00"
"MA","Large",575.68,575.19,"Mixed trend","Uptrend","Neutral","No",14.25,-2.95,"2025-05-28 15:55:00"
"MCD","Large",312.785,313.01,"Mixed trend","Mixed trend","Neutral","No",11.34,-1.87,"2025-05-28 15:56:00"
"META","Large",643.26,643.39,"Downtrend","Uptrend","Higher","No",25.56,-4.42,"2025-05-28 15:55:00"
"MEXX",NA,17.2237,16.87,"Uptrend","Mixed trend","Neutral","No",NA,-7.72,"2025-05-28 15:51:00"
"MNRO","Small",16.76,16.32,"Uptrend","Uptrend","Neutral","Yes",0.64,-5.35,"2025-05-28 15:55:00"
"MRK","Large",76.105,75.71,"Downtrend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-28 15:56:00"
"MSFT","Large",457.57,457.38,"Mixed trend","Mixed trend","Neutral","No",12.95,-2.95,"2025-05-28 15:55:00"
"MTN","Mid",165.405,164.33,"Uptrend","Uptrend","Neutral","Yes",6.86,-3.8,"2025-05-28 15:55:00"
"NDSN","Large",195.74,195.66,"Mixed trend","Mixed trend","Neutral","No",7.86,-3,"2025-05-28 15:54:00"
"NOW","Large",1019.53,1019.2,"Mixed trend","Mixed trend","Neutral","No",7.4,-5.3,"2025-05-28 15:56:00"
"NU","Large",12.135,12.03,"Mixed trend","Mixed trend","Neutral","No",0.44,-6.13,"2025-05-28 15:55:00"
"NUGT",NA,70.6301,69.32,"Uptrend","Uptrend","Neutral","No",NA,-6.86,"2025-05-28 15:56:00"
"NVDA","Large",135.2269,135.17,"Downtrend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-28 15:54:00"
"PG","Large",167.305,167.34,"Mixed trend","Uptrend","Higher","No",6.31,-2.68,"2025-05-28 15:55:00"
"PLTR","Large",123.89,122.4,"Downtrend","Mixed trend","Higher","No",0.23,-10.08,"2025-05-28 15:54:00"
"PLTU",NA,53.0489,51.89,"Downtrend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-28 15:56:00"
"PM","Large",178.69,178.66,"Mixed trend","Uptrend","Higher","No",6.34,-1.7,"2025-05-28 15:55:00"
"PONY","Mid",18.25,18.24,"Mixed trend","Mixed trend","Neutral","No",-0.85,-11.77,"2025-05-28 15:55:00"
"QBTS","Mid",17.5569,16.51,"Mixed trend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-28 15:54:00"
"QCOM","Large",147.71,147.74,"Mixed trend","Mixed trend","Higher","No",9.79,-4.76,"2025-05-28 15:56:00"
"QS","Mid",4.315,4.04,"Uptrend","Uptrend","Neutral","No",-0.91,-6.02,"2025-05-28 15:55:00"
"RGTI","Mid",14.19,13.77,"Downtrend","Uptrend","Higher","No",-0.8,-10.77,"2025-05-28 15:54:00"
"SNPS","Large",462.88,453.61,"Uptrend","Mixed trend","Higher","Yes",8.34,-4.66,"2025-05-28 15:54:00"
"SOFI","Large",13.305,13.3,"Downtrend","Uptrend","Neutral","No",0.43,-7.23,"2025-05-28 15:54:00"
"SPUU",NA,141.76,142.05,"Mixed trend","Mixed trend","Neutral","No",NA,-4.55,"2025-05-28 15:54:00"
"SPXL",NA,150.28,150.38,"Mixed trend","Mixed trend","Neutral","No",NA,-7.08,"2025-05-28 15:56:00"
"T","Large",27.52,27.48,"Mixed trend","Mixed trend","Neutral","No",1.63,-2.94,"2025-05-28 15:56:00"
"TECL",NA,72.13,72.19,"Mixed trend","Mixed trend","Higher","No",NA,-10.69,"2025-05-28 15:56:00"
"TSLA","Large",356.655,357.86,"Downtrend","Uptrend","Neutral","No",1.74,-6.28,"2025-05-28 15:54:00"
"TT","Large",432.79,432.14,"Mixed trend","Uptrend","Neutral","No",12.13,-3.28,"2025-05-28 15:56:00"
"UHAL","Large",62.23,62.47,"Mixed trend","Mixed trend","Neutral","No",2.11,-3.53,"2025-05-28 15:54:00"
"UHAL.B",NA,55.3,55.53,"Mixed trend","Mixed trend","Higher","No",NA,-3.58,"2025-05-28 15:54:00"
"UNH","Large",297.325,297.21,"Mixed trend","Mixed trend","Higher","No",23.9,-6.28,"2025-05-28 15:55:00"
"V","Large",359.685,360.09,"Mixed trend","Mixed trend","Neutral","No",9.95,-2.41,"2025-05-28 15:55:00"
"VEEV","Large",234.77,233.81,"Mixed trend","Mixed trend","Neutral","No",4.31,-2.74,"2025-05-28 15:54:00"
"VMC","Large",261.75,261.75,"Mixed trend","Downtrend","Higher","Yes",7.11,-2.84,"2025-05-28 15:56:00"
"WFC","Large",73.685,73.47,"Mixed trend","Mixed trend","Neutral","No",5.56,-4.67,"2025-05-28 15:55:00"
"WMT","Large",97.235,97.16,"Mixed trend","Mixed trend","Higher","No",2.34,-3.07,"2025-05-28 15:55:00"
"XOM","Large",101.99,101.95,"Mixed trend","Mixed trend","Higher","No",7.54,-3.16,"2025-05-28 15:55:00"
"YINN",NA,35.66,35.73,"Mixed trend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-28 15:56:00"
"ZTO","Large",17.515,17.32,"Uptrend","Uptrend","Neutral","No",1.58,-4.57,"2025-05-28 15:55:00"
