"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",164.9299,"Good","Mixed trend","Uptrend",158.39,167.89,164.93,"False",3.1,"2025-07-14 11:20:00"
"AAPL","Large",208.39,"Moderate","Mixed trend","Mixed trend",207.22,213.48,209.39,"False",6.42,"2025-07-14 11:21:00"
"MSFT","Large",503.2803,"Good","Mixed trend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 11:21:00"
"AMZN","Large",225.8199,"Good","Mixed trend","Uptrend",218.43,226.6799,225.24,"False",6.14,"2025-07-14 11:21:00"
"META","Large",724.59,"Good","Mixed trend","Mixed trend",709.7,737.53,710.5,"False",25.62,"2025-07-14 11:21:00"
"GOOGL","Large",180.86,"Good","Mixed trend","Uptrend",172.77,183.67,177.38,"False",8.96,"2025-07-14 11:22:00"
"FAST","Large",44.325,"Moderate","Mixed trend","Mixed trend",42.27,46.04,44.72,"False",1,"2025-07-14 11:20:00"
"PLTR","Large",145.81,"Good","Mixed trend","Uptrend",135.79,146.88,144.35,"False",0.23,"2025-07-14 11:20:00"
"KVUE","Large",21.52,"Moderate","Mixed trend","Uptrend",20.48,22.59,21.38,"True",0.56,"2025-07-14 11:20:00"
"HBAN","Large",17.01,"Moderate","Mixed trend","Mixed trend",16.76,17.65,16.86,"False",1.3,"2025-07-14 11:20:00"
"F","Large",11.685,"Moderate","Mixed trend","Mixed trend",11.64,11.97,11.73,"False",1.25,"2025-07-14 11:20:00"
"AMD","Large",145.6,"Good","Mixed trend","Mixed trend",135.91,147.4,145.23,"False",1.38,"2025-07-14 11:20:00"
"MU","Large",119.3502,"Good","Uptrend","Mixed trend",117.02,126.15,121.35,"False",5.55,"2025-07-14 11:21:00"
"KHC","Large",27.605,"Good","Uptrend","Uptrend",25.85,27.63,27.46,"False",2.19,"2025-07-14 11:21:00"
"WAT","Large",308.96,"Moderate","Mixed trend","Downtrend",302.455,360,310,"True",11.01,"2025-07-14 11:21:00"
"AVGO","Large",275.895,"Good","Mixed trend","Mixed trend",269.58,281.18,273.14,"False",2.74,"2025-07-14 11:22:00"
"JPM","Large",287.69,"Good","Mixed trend","Mixed trend",280.31,289.7,287.84,"False",20.37,"2025-07-14 11:22:00"
"XOM","Large",113.76,"Moderate","Mixed trend","Mixed trend",110.85,115.76,114.23,"False",7.54,"2025-07-14 11:22:00"
"COST","Large",974.6675,"Moderate","Mixed trend","Mixed trend",965.7,995.87,971.15,"False",17.66,"2025-07-14 11:22:00"
"MA","Large",555.68,"Moderate","Uptrend","Mixed trend",545.85,566.615,552.9,"False",14.25,"2025-07-14 11:22:00"
