"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",203.66,"Moderate","Mixed trend","Mixed trend",201.5,214.52,201.62,"False",6.6,"2025-08-04 14:15:00"
"ABBV","Large","Moderate",197.03,"Good","Mixed trend","Uptrend",187.41,198.84,195.06,"False",2.11,"2025-08-04 14:19:00"
"ABT","Large","Good",129.32,"Moderate","Mixed trend","Mixed trend",125.92,132.09,128.03,"False",7.97,"2025-08-04 14:20:00"
"ADBE","Large","Good",339.11,"Moderate","Mixed trend","Mixed trend",353.92,381.31,335.72,"False",15.62,"2025-08-04 14:15:00"
"ADP","Large","Good",300.84,"Moderate","Mixed trend","Mixed trend",300.02,317.75,297.83,"False",9.97,"2025-08-04 14:20:00"
"AMD","Large","Moderate",177.47,"Good","Mixed trend","Mixed trend",156.76,178.85,175.68,"False",1.37,"2025-08-04 14:15:00"
"AMZN","Large","Good",212.955,"Good","Mixed trend","Downtrend",214.94,231.56,210.83,"False",6.55,"2025-08-04 14:15:00"
"AVGO","Large","Moderate",296.78,"Good","Downtrend","Mixed trend",276.63,302.67,293.81,"False",2.74,"2025-08-04 14:19:00"
"AXON","Large","Moderate",742.99,"Moderate","Mixed trend","Mixed trend",724.64,775.88,735.56,"False",4.16,"2025-08-04 14:14:00"
"BAC","Large","Good",45.7216,"Moderate","Mixed trend","Mixed trend",45.56,48.29,45.26,"False",3.41,"2025-08-04 14:19:00"
"COST","Large","Good",950.62,"Moderate","Mixed trend","Mixed trend",938.4,989.74,941.11,"False",17.62,"2025-08-04 14:19:00"
"CRM","Large","Good",252,"Moderate","Mixed trend","Mixed trend",254.07,272.03,249.48,"False",6.39,"2025-08-04 14:19:00"
"CSCO","Large","Good",68.115,"Moderate","Mixed trend","Mixed trend",66.29,69.2,67.43,"False",2.45,"2025-08-04 14:19:00"
"CTRA","Large","Moderate",23.875,"Moderate","Mixed trend","Mixed trend",23.65,25.21,23.64,"False",1.71,"2025-08-04 14:14:00"
"CVX","Large","Good",150.22,"Good","Uptrend","Mixed trend",148.15,156.73,148.72,"False",7.77,"2025-08-04 14:19:00"
"DASH","Large","Poor",258.19,"Good","Mixed trend","Uptrend",236.95,255.33,254.45,"False",0.79,"2025-08-04 14:15:00"
"EQIX","Large","Moderate",777.03,"Moderate","Mixed trend","Mixed trend",778.94,836.34,769.26,"False",10.19,"2025-08-04 14:20:00"
"EQR","Large","Moderate",62.73,"Moderate","Mixed trend","Mixed trend",63.28,67.52,62.1,"False",2.62,"2025-08-04 14:14:00"
"F","Large","Moderate",10.94,"Moderate","Mixed trend","Mixed trend",10.7,11.47,10.83,"False",0.78,"2025-08-04 14:15:00"
"FANG","Large","Good",146.69,"Good","Uptrend","Mixed trend",142.51,153.07,145.22,"False",16.08,"2025-08-04 14:14:00"
