"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"LABU",NA,49.88,49.91,"Downtrend","Downtrend","Neutral","No",NA,-11.64,"2025-05-28 12:51:00"
"SNPS","Large",501.605,501.9,"Downtrend","Mixed trend","Higher","No",8.34,-4.5,"2025-05-28 12:50:00"
"A","Large",111.26,110.78,"Mixed trend","Mixed trend","Neutral","No",4.36,-4.14,"2025-05-28 12:50:00"
"AAL","Mid",11.5022,11.49,"Mixed trend","Mixed trend","Neutral","No",1,-5.83,"2025-05-28 12:50:00"
"AAPL","Large",201.005,199.95,"Downtrend","Mixed trend","Neutral","No",6.43,-4.2,"2025-05-28 12:50:00"
"AAPU",NA,21.4113,21.17,"Mixed trend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-28 12:51:00"
"ABBV","Large",184.495,184.33,"Mixed trend","Mixed trend","Neutral","No",2.34,-3.68,"2025-05-28 12:50:00"
"ABT","Large",132.91,132.56,"Mixed trend","Mixed trend","Neutral","No",7.7,-2.2,"2025-05-28 12:50:00"
"ADP","Large",325.5566,324.76,"Mixed trend","Uptrend","Neutral","No",9.77,-1.71,"2025-05-28 12:51:00"
"AMZN","Large",205.755,205.18,"Uptrend","Uptrend","Neutral","No",6.14,-4.02,"2025-05-28 12:50:00"
"ANF","Mid",90.3473,89.8,"Uptrend","Uptrend","Neutral","Yes",10.69,-6.04,"2025-05-28 12:50:00"
"AVGO","Large",237.475,237.06,"Uptrend","Uptrend","Neutral","No",2.17,-5.98,"2025-05-28 12:50:00"
"BAC","Large",44.015,44.02,"Mixed trend","Mixed trend","Neutral","No",3.35,-3.47,"2025-05-28 12:50:00"
"BOX","Mid",37.105,34.54,"Mixed trend","Uptrend","Neutral","Yes",1.36,-2.35,"2025-05-28 12:50:00"
"BRKU",NA,27.58,27.55,"Uptrend","Mixed trend","Neutral","No",NA,-4.18,"2025-05-28 12:46:00"
"CADL",NA,5.78,5.78,"Mixed trend","Mixed trend","Neutral","Yes",NA,-8.73,"2025-05-28 12:50:00"
"COST","Large",1018.4825,1015.84,"Uptrend","Mixed trend","Neutral","No",17.1,-3.05,"2025-05-28 12:50:00"
"CRM","Large",275.518,273.77,"Mixed trend","Mixed trend","Neutral","No",6.35,-4.41,"2025-05-28 12:50:00"
"CSCO","Large",63.535,63.3,"Mixed trend","Uptrend","Neutral","No",2.45,-2.52,"2025-05-28 12:50:00"
"CVX","Large",137.155,136.6,"Uptrend","Mixed trend","Neutral","No",8.75,-3.44,"2025-05-28 12:50:00"
"DKS","Large",177.8,175.93,"Uptrend","Mixed trend","Higher","No",14.04,-4.7,"2025-05-28 12:50:00"
"EDC",NA,33.6597,33.57,"Uptrend","Mixed trend","Neutral","No",NA,-6.2,"2025-05-28 12:38:00"
"ERX",NA,48.265,48.16,"Uptrend","Mixed trend","Neutral","No",NA,-5.29,"2025-05-28 12:47:00"
"EURL",NA,32.3479,32.15,"Uptrend","Mixed trend","Neutral","No",NA,-4.18,"2025-05-28 12:45:00"
"F","Large",10.205,10.16,"Mixed trend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-28 12:50:00"
"FAS",NA,154.72,152.9,"Mixed trend","Mixed trend","Neutral","No",NA,-6.73,"2025-05-28 12:51:00"
"FRHC","Large",166.6,167.38,"Mixed trend","Mixed trend","Higher","No",5.36,-5.77,"2025-05-28 12:47:00"
"GE","Large",244.07,243.66,"Uptrend","Uptrend","Neutral","No",6.33,-3.06,"2025-05-28 12:50:00"
"GME","Large",32.005,31.79,"Mixed trend","Mixed trend","Neutral","Yes",0.33,-5.23,"2025-05-28 12:50:00"
"GOOGL","Large",173.17,172.52,"Uptrend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-28 12:50:00"
"GSK","Large",39.26,39.01,"Mixed trend","Uptrend","Neutral","No",2.06,-2.76,"2025-05-28 12:51:00"
"GUSH",NA,21.435,21.28,"Mixed trend","Mixed trend","Neutral","No",NA,-7.69,"2025-05-28 12:51:00"
"HD","Large",369.585,368.83,"Uptrend","Mixed trend","Neutral","No",14.74,-2.3,"2025-05-28 12:50:00"
"HES","Large",132.02,131.49,"Uptrend","Mixed trend","Neutral","No",7.21,-3.3,"2025-05-28 12:51:00"
"HOOD","Large",65.06,64.85,"Mixed trend","Uptrend","Neutral","No",1.75,-7.94,"2025-05-28 12:51:00"
"HPQ","Large",27.8,27.64,"Mixed trend","Mixed trend","Neutral","No",2.78,-4.88,"2025-05-28 12:50:00"
"HURN","Mid",137.5001,137.69,"Mixed trend","Downtrend","Neutral","Yes",6.65,-3.93,"2025-05-28 12:50:00"
"IBM","Large",261.36,261.38,"Mixed trend","Mixed trend","Neutral","No",5.84,-3.04,"2025-05-28 12:50:00"
"ITOS",NA,10.305,10.26,"Downtrend","Uptrend","Neutral","Yes",NA,-5.53,"2025-05-28 12:51:00"
"ITW","Large",245.245,244.85,"Uptrend","Mixed trend","Neutral","No",11.35,-2.62,"2025-05-28 12:48:00"
"JNJ","Large",152.715,152.21,"Uptrend","Mixed trend","Neutral","No",9,-1.8,"2025-05-28 12:50:00"
"JNUG",NA,72.33,72.12,"Uptrend","Uptrend","Neutral","No",NA,-8.02,"2025-05-28 12:51:00"
"JOBY","Mid",8.755,8.25,"Uptrend","Uptrend","Neutral","Yes",-0.84,-5.93,"2025-05-28 12:50:00"
"JPM","Large",264.145,263.1,"Mixed trend","Mixed trend","Neutral","No",20.37,-3.89,"2025-05-28 12:50:00"
"LIN","Large",465.02,463.28,"Mixed trend","Uptrend","Neutral","No",13.76,-1.82,"2025-05-28 12:49:00"
"LLY","Large",718.72,718.33,"Mixed trend","Mixed trend","Neutral","No",12.26,-4.56,"2025-05-28 12:50:00"
"LVWR","Small",4.01,3,"Mixed trend","Uptrend","Neutral","Yes",-0.43,-10.07,"2025-05-28 12:50:00"
"M","Mid",12.245,11.63,"Uptrend","Uptrend","Neutral","Yes",2.07,-4.59,"2025-05-28 12:50:00"
"MCD","Large",313.8,313.5,"Uptrend","Mixed trend","Neutral","No",11.34,-1.87,"2025-05-28 12:50:00"
"MEXX",NA,17,16.87,"Uptrend","Uptrend","Neutral","No",NA,-7.72,"2025-05-28 12:50:00"
"MNRO","Small",16.49,16.67,"Downtrend","Uptrend","Neutral","Yes",0.64,-5.35,"2025-05-28 12:50:00"
"MRK","Large",76.26,76.34,"Downtrend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-28 12:51:00"
"MSFT","Large",458.39,458.43,"Mixed trend","Mixed trend","Neutral","No",12.95,-2.95,"2025-05-28 12:50:00"
"MTN","Mid",169.6,169.65,"Mixed trend","Uptrend","Neutral","Yes",6.86,-3.8,"2025-05-28 12:50:00"
"NDSN","Large",197.03,196.79,"Uptrend","Mixed trend","Neutral","No",7.86,-3,"2025-05-28 12:49:00"
"NFLX","Large",1212.28,1207.19,"Mixed trend","Uptrend","Neutral","No",21.2,-2.74,"2025-05-28 12:50:00"
"NU","Large",12.16,12.03,"Mixed trend","Mixed trend","Neutral","No",0.44,-6.13,"2025-05-28 12:50:00"
"NUGT",NA,69.44,69.32,"Mixed trend","Uptrend","Neutral","No",NA,-6.86,"2025-05-28 12:51:00"
"NVDA","Large",135.775,135.12,"Uptrend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-28 12:50:00"
"NVDU",NA,75.02,74.23,"Uptrend","Uptrend","Neutral","No",NA,-13.42,"2025-05-28 12:51:00"
"OKLO","Mid",54.3466,52.51,"Mixed trend","Uptrend","Neutral","No",-0.47,-9.81,"2025-05-28 12:50:00"
"OKTA","Large",108.81,107.16,"Uptrend","Downtrend","Higher","Yes",0.06,-4.8,"2025-05-28 12:50:00"
"PG","Large",168.07,167.33,"Mixed trend","Uptrend","Neutral","No",6.31,-2.68,"2025-05-28 12:50:00"
"PLTR","Large",124.5,122.39,"Mixed trend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-28 12:50:00"
"PLTU",NA,53.68,51.88,"Downtrend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-28 12:51:00"
"PONY","Mid",18.3277,18.25,"Mixed trend","Mixed trend","Neutral","No",-0.85,-11.77,"2025-05-28 12:50:00"
"PSTG","Large",55.21,55.02,"Mixed trend","Mixed trend","Neutral","No",0.31,-6.18,"2025-05-28 12:50:00"
"QBTS","Mid",17.515,16.49,"Mixed trend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-28 12:50:00"
"QS","Mid",4.205,3.99,"Mixed trend","Uptrend","Neutral","No",-0.91,-6.02,"2025-05-28 12:50:00"
"RGTI","Mid",13.9393,13.77,"Downtrend","Uptrend","Higher","No",-0.8,-10.77,"2025-05-28 12:50:00"
"RKLB","Large",29.385,29.29,"Mixed trend","Uptrend","Neutral","No",-0.41,-8.53,"2025-05-28 12:50:00"
"SNY","Large",52.18,52.09,"Downtrend","Mixed trend","Neutral","No",2.84,-2.39,"2025-05-28 12:51:00"
"SOFI","Large",13.2601,13.3,"Mixed trend","Mixed trend","Neutral","No",0.43,-7.23,"2025-05-28 12:50:00"
"SOXL",NA,17.28,17.14,"Mixed trend","Mixed trend","Neutral","No",NA,-13.7,"2025-05-28 12:51:00"
