"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.7299,"Moderate","Downtrend","Mixed trend",141.3,FALSE,3.12,"2025-06-11 14:05:00"
"AAPL","Large",199.365,"Moderate","Downtrend","Mixed trend",197.37,FALSE,6.47,"2025-06-11 14:06:00"
"MSFT","Large",472.76,"Moderate","Mixed trend","Uptrend",470.4,FALSE,12.9,"2025-06-11 14:06:00"
"AMZN","Large",213.82,"Moderate","Mixed trend","Mixed trend",212.75,FALSE,6.16,"2025-06-11 14:06:00"
"META","Large",697.86,"Moderate","Mixed trend","Mixed trend",694.37,FALSE,25.92,"2025-06-11 14:06:00"
"GOOGL","Large",177.235,"Moderate","Mixed trend","Mixed trend",176.35,FALSE,9.09,"2025-06-11 14:07:00"
"ORCL","Large",177.41,"Moderate","Mixed trend","Mixed trend",176.52,FALSE,4.26,"2025-06-11 14:05:00"
"INTC","Large",20.625,"Moderate","Downtrend","Mixed trend",20.41,FALSE,-4.83,"2025-06-11 14:05:00"
"PLTR","Large",136.53,"Moderate","Mixed trend","Uptrend",135.85,FALSE,0.23,"2025-06-11 14:05:00"
"F","Large",10.6491,"Moderate","Mixed trend","Uptrend",10.6,FALSE,1.28,"2025-06-11 14:05:00"
"PCG","Large",14.52,"Moderate","Downtrend","Downtrend",14.08,FALSE,1.11,"2025-06-11 14:06:00"
"LMT","Large",454.465,"Moderate","Mixed trend","Downtrend",452.19,TRUE,22.99,"2025-06-11 14:06:00"
"AVGO","Large",252.33,"Moderate","Mixed trend","Mixed trend",251.07,FALSE,2.74,"2025-06-11 14:07:00"
"JPM","Large",268.69,"Good","Mixed trend","Uptrend",267.19,FALSE,20.52,"2025-06-11 14:07:00"
"LLY","Large",812.75,"Moderate","Downtrend","Uptrend",804.62,FALSE,12.83,"2025-06-11 14:07:00"
"V","Large",373.595,"Good","Mixed trend","Uptrend",371.73,FALSE,10.05,"2025-06-11 14:07:00"
"XOM","Large",107.6001,"Moderate","Uptrend","Uptrend",107.06,FALSE,7.7,"2025-06-11 14:07:00"
"COST","Large",996.995,"Moderate","Downtrend","Mixed trend",987.03,FALSE,17.63,"2025-06-11 14:07:00"
"MA","Large",592.06,"Good","Mixed trend","Uptrend",589.1,FALSE,14.38,"2025-06-11 14:07:00"
"UNH","Large",307.14,"Moderate","Downtrend","Mixed trend",301.43,FALSE,23.94,"2025-06-11 14:07:00"
