"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",168.0999,"Moderate","Uptrend","Mixed trend",160.67,173.95,169.7,"False",3.1,"2025-07-22 11:33:00"
"AAPL","Large",213.37,"Good","Uptrend","Mixed trend",206.65,216.21,212.94,"False",6.42,"2025-07-22 11:37:00"
"MSFT","Large",508.34,"Moderate","Mixed trend","Mixed trend",493.12,516.46,508.67,"False",12.96,"2025-07-22 11:37:00"
"AMZN","Large",227.02,"Moderate","Mixed trend","Mixed trend",219.45,230.68,227.97,"False",6.15,"2025-07-22 11:37:00"
"META","Large",705.51,"Moderate","Uptrend","Mixed trend",691.43,732.85,711.1,"False",25.6,"2025-07-22 11:37:00"
"GOOGL","Large",189.57,"Good","Mixed trend","Mixed trend",178.34,190.64,191,"False",8.96,"2025-07-22 11:37:00"
"CSGP","Large",85.16,"Good","Mixed trend","Mixed trend",82.14,86.55,85.28,"False",0.28,"2025-07-22 11:32:00"
"ISRG","Large",512.015,"Moderate","Mixed trend","Mixed trend",512.22,537.67,515.29,"False",6.81,"2025-07-22 11:32:00"
"PCAR","Large",97.205,"Good","Uptrend","Mixed trend",92.94,98.15,96.71,"False",6.59,"2025-07-22 11:32:00"
"CB","Large",277.23,"Moderate","Mixed trend","Mixed trend",274.41,285.54,276.7,"False",20.75,"2025-07-22 11:32:00"
"COF","Large",217.38,"Moderate","Uptrend","Mixed trend",209.79,221.55,217.08,"False",11.89,"2025-07-22 11:32:00"
"DHR","Large",188.52,"Moderate","Mixed trend","Mixed trend",189.14,200.64,188.43,"False",5.17,"2025-07-22 11:32:00"
"EFX","Large",241.68,"Moderate","Uptrend","Mixed trend",251.54,268.59,241.55,"False",4.91,"2025-07-22 11:32:00"
"EQT","Large",53.57,"Moderate","Mixed trend","Mixed trend",53.95,59.3,53.44,"False",0.61,"2025-07-22 11:32:00"
"GM","Large",49.54,"Good","Mixed trend","Downtrend",50.84,54.08,51.01,"True",7.16,"2025-07-22 11:32:00"
"GPC","Large",129.32,"Moderate","Mixed trend","Uptrend",121.61,128.39,129.1,"False",6.08,"2025-07-22 11:32:00"
"HAL","Large",21.21,"Good","Uptrend","Mixed trend",20.78,22.47,21.1,"False",2.39,"2025-07-22 11:32:00"
"KO","Large",69.425,"Moderate","Mixed trend","Mixed trend",69.03,71.49,69.36,"False",2.49,"2025-07-22 11:32:00"
"LMT","Large",421.67,"Weak","Downtrend","Downtrend",448.82,473.97,422.72,"True",23.21,"2025-07-22 11:32:00"
"MSCI","Large",550.01,"Moderate","Mixed trend","Mixed trend",556.73,586.57,551.52,"False",14.56,"2025-07-22 11:32:00"
