"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.405,201.37,"Mixed trend","Mixed trend","No",6.42,"2025-06-04 13:17:00"
"AMZN","Large",207.49,205.43,"Uptrend","Uptrend","No",6.13,"2025-06-04 13:17:00"
"GOOGL","Large",167.1901,166.42,"Mixed trend","Mixed trend","No",8.96,"2025-06-04 13:17:00"
"META","Large",683.73,NA,"Mixed trend","Uptrend","No",25.61,"2025-06-04 13:17:00"
"MSFT","Large",464.44,464.29,"Uptrend","Uptrend","No",12.92,"2025-06-04 13:17:00"
"NVDA","Large",140.82,140.02,"Mixed trend","Mixed trend","No",3.11,"2025-06-04 13:17:00"
"JPM","Large",265.2,265.24,"Mixed trend","Mixed trend","No",20.37,"2025-06-04 13:17:00"
"ABBV","Large",188.43,188.81,"Downtrend","Uptrend","No",2.34,"2025-06-04 13:18:00"
"ABT","Large",133.6,133.53,"Mixed trend","Mixed trend","No",7.7,"2025-06-04 13:18:00"
"ADP","Large",326.41,325.83,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 13:18:00"
"AVGO","Large",260.12,257.26,"Mixed trend","Uptrend","No",2.16,"2025-06-04 13:17:00"
"BAC","Large",44.445,44.53,"Mixed trend","Mixed trend","No",3.35,"2025-06-04 13:18:00"
"CRM","Large",262.975,261.9,"Mixed trend","Mixed trend","No",6.4,"2025-06-04 13:18:00"
"CRWD","Large",463.22,452.36,"Mixed trend","Downtrend","Yes",-0.68,"2025-06-04 13:17:00"
"CVX","Large",137.73,137.61,"Uptrend","Mixed trend","No",8.75,"2025-06-04 13:18:00"
"DLTR","Large",90.18,88.14,"Mixed trend","Mixed trend","Yes",4.83,"2025-06-04 13:17:00"
"F","Large",10.21,10.23,"Mixed trend","Mixed trend","No",1.25,"2025-06-04 13:17:00"
"GE","Large",252.46,251.86,"Mixed trend","Uptrend","No",6.35,"2025-06-04 13:18:00"
"HD","Large",374.785,374.57,"Mixed trend","Mixed trend","No",14.74,"2025-06-04 13:18:00"
"HES","Large",134.2,135.04,"Uptrend","Mixed trend","No",7.21,"2025-06-04 13:18:00"
