"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",211.57,"Moderate","Uptrend","Mixed trend",201.98,212.93,205.18,"False",6.59,"2025-08-06 11:07:00"
"ABBV","Large","Poor",195.17,"Moderate","Downtrend","Mixed trend",189.51,200.19,192.24,"False",2.1,"2025-08-06 11:10:00"
"ABNB","Large","Good",129.58,"Moderate","Mixed trend","Mixed trend",129.63,138.83,127.63,"False",3.94,"2025-08-06 11:05:00"
"ABT","Large","Good",131.26,"Moderate","Mixed trend","Mixed trend",127.18,133.7,129.29,"False",7.97,"2025-08-06 11:11:00"
"ADP","Large","Good",301.35,"Moderate","Uptrend","Mixed trend",300.05,316.65,296.83,"False",9.97,"2025-08-06 11:11:00"
"AIG","Large","Good",79.11,"Moderate","Mixed trend","Mixed trend",77.93,81.84,77.92,"False",4.1,"2025-08-06 11:05:00"
"AMD","Large","Moderate",159.47,"Moderate","Mixed trend","Mixed trend",159.2,180.28,157.88,"False",1.67,"2025-08-06 11:06:00"
"AMGN","Large","Good",285.23,"Moderate","Mixed trend","Mixed trend",290.27,307.06,280.96,"False",12.24,"2025-08-06 11:07:00"
"AMZN","Large","Good",217.33,"Good","Mixed trend","Mixed trend",213.67,230.69,215.08,"False",6.56,"2025-08-06 11:10:00"
"ANET","Large","Moderate",137.905,"Good","Mixed trend","Uptrend",113.1,130.8,132.12,"False",2.37,"2025-08-06 11:07:00"
"ATO","Large","Moderate",158.345,"Good","Mixed trend","Mixed trend",153.79,160.51,155.93,"False",7.16,"2025-08-06 11:05:00"
"AVGO","Large","Moderate",296.4357,"Good","Mixed trend","Mixed trend",279.76,304.82,292,"False",2.75,"2025-08-06 11:10:00"
"BAC","Large","Good",45.705,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.02,"False",3.41,"2025-08-06 11:10:00"
"CDW","Large","Good",168.23,"Moderate","Mixed trend","Mixed trend",166.44,179.84,160.72,"False",8.06,"2025-08-06 11:05:00"
"CF","Large","Good",92.64,"Moderate","Uptrend","Mixed trend",90.72,97.37,91.25,"False",7.56,"2025-08-06 11:05:00"
"COR","Large","Good",284.625,"Moderate","Mixed trend","Mixed trend",283.1,296.96,276.48,"False",8.65,"2025-08-06 11:05:00"
"COST","Large","Good",962.5,"Moderate","Uptrend","Mixed trend",936.25,989.74,946.8,"False",17.65,"2025-08-06 11:10:00"
"CPAY","Large","Good",318.16,"Moderate","Mixed trend","Mixed trend",316.69,339.16,313.39,"False",14.24,"2025-08-06 11:05:00"
"CRM","Large","Good",248.48,"Moderate","Mixed trend","Mixed trend",251.3,267.8,244.76,"False",6.39,"2025-08-06 11:10:00"
"CSCO","Large","Good",68.89,"Good","Mixed trend","Uptrend",66.39,69.4,67.71,"False",2.45,"2025-08-06 11:11:00"
