"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",200.262,200.76,"Mixed trend","Mixed trend","No",6.43,"2025-06-05 17:23:00"
"AMZN","Large",207.2,208.45,"Mixed trend","Uptrend","No",6.13,"2025-06-05 17:24:00"
"GOOGL","Large",167.82,168.39,"Uptrend","Mixed trend","No",8.96,"2025-06-05 17:24:00"
"META","Large",681.5,684.05,"Downtrend","Uptrend","No",25.59,"2025-06-05 17:21:00"
"MSFT","Large",468.49,466.6,"Uptrend","Uptrend","No",12.94,"2025-06-05 17:24:00"
"NVDA","Large",138.15,138.54,"Downtrend","Mixed trend","No",3.09,"2025-06-05 17:23:00"
"BF.B",NA,27.39,27.08,"Uptrend","Downtrend","Yes",NA,"2025-06-05 17:17:00"
"ABBV","Large",187.47,187.07,"Mixed trend","Mixed trend","No",2.34,"2025-06-05 16:37:00"
"ABT","Large",134.36,133.28,"Uptrend","Uptrend","No",7.7,"2025-06-05 17:24:00"
"ADP","Large",326.76,324.7,"Mixed trend","Uptrend","No",9.79,"2025-06-05 17:20:00"
"AVGO","Large",248,249.35,"Downtrend","Uptrend","Yes",2.17,"2025-06-05 17:23:00"
"BAC","Large",44.33,44.19,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 17:24:00"
"COST","Large",1012.9999,1008.59,"Uptrend","Mixed trend","No",17.67,"2025-06-05 17:22:00"
"CRM","Large",265.8,266.19,"Mixed trend","Mixed trend","No",6.4,"2025-06-05 17:25:00"
"CSCO","Large",64.93,64.35,"Uptrend","Uptrend","No",2.45,"2025-06-05 17:24:00"
"CVX","Large",137.05,136.98,"Mixed trend","Mixed trend","No",8.75,"2025-06-05 17:25:00"
"EQIX","Large",909.74,907.37,"Mixed trend","Uptrend","No",9.58,"2025-06-05 16:00:00"
"F","Large",10.07,10.05,"Downtrend","Mixed trend","No",1.25,"2025-06-05 17:23:00"
"GE","Large",251.52,250.83,"Mixed trend","Uptrend","No",6.35,"2025-06-05 16:38:00"
"HD","Large",369.28,369.07,"Mixed trend","Mixed trend","No",14.75,"2025-06-05 16:37:00"
