"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMAT","Large","Good",201.186666666667,201.199,201.012,200.52,0.33,"-","Mixed trend","Uptrend",168.67,205.69,"197.17-199.18","True",8.38,"2025-09-23 09:07:00"
"KVUE","Large","Moderate",18.0893333333333,18.079,18.01,16.97,6.6,"-","Uptrend","Downtrend",17.58,23.39,"17.73-17.87","True",0.75,"2025-09-23 09:12:00"
"DIS","Large","Good",112.77,112.764,112.746,112.56,0.19,"-","Mixed trend","Downtrend",111.98,126.18,"110.51-111.64","True",6.38,"2025-09-23 09:12:00"
"AAPL","Large","Good",255.07,255.054,254.996,256.08,-0.39,"-","Uptrend","Uptrend",217.64,262.43,"249.97-252.52","False",6.58,"2025-09-23 09:12:00"
"MU","Large","Good",166.216666666667,166.191,166.156,164.62,0.97,"-","Uptrend","Uptrend",119.61,174.29,"162.9-164.56","False",5.55,"2025-09-23 09:11:00"
"NVDA","Large","Good",182.023333333333,182.051,182.057,183.61,-0.86,"-","Mixed trend","Uptrend",167.99,188.71,"178.38-180.2","False",3.52,"2025-09-23 09:11:00"
"TSLA","Large","Moderate",439.733333333333,439.683,439.727,434.21,1.27,"-","Mixed trend","Uptrend",328.63,455.01,"438.43-438.43","False",1.66,"2025-09-23 09:11:00"
"MRNA","Large",NA,26.9266666666667,26.929,26.936,26.56,1.38,"-","Mixed trend","Uptrend",23.42,36.39,"26.39-26.66","False",-7.51,"2025-09-23 09:12:00"
"AMZN","Large","Good",228.33,228.338,228.353,227.63,0.31,"-","Mixed trend","Mixed trend",220.65,244.24,"223.76-226.05","False",6.55,"2025-09-23 09:12:00"
"MSFT","Large","Good",515.4,515.375,515.272,514.45,0.18,"-","Mixed trend","Mixed trend",497.22,567.98,"505.09-510.25","False",13.62,"2025-09-23 09:12:00"
"META","Large","Good",768.183333333333,768.236,768.089,765.16,0.4,"-","Mixed trend","Mixed trend",724.22,814.21,"752.82-760.5","False",27.55,"2025-09-23 09:13:00"
"INTC","Large",NA,28.9566666666667,28.957,28.943,28.76,0.68,"-","Mixed trend","Mixed trend",22.48,33.11,"28.38-28.67","False",-4.77,"2025-09-23 09:11:00"
"CCL","Large","Good",31.19,31.19,31.195,30.71,1.56,"-","Mixed trend","Mixed trend",29.25,33.54,"30.57-30.88","False",1.91,"2025-09-23 09:11:00"
"F","Large","Moderate",11.6833,11.682,11.684,11.66,0.2,"-","Mixed trend","Mixed trend",11.09,12.26,"11.45-11.56","False",0.78,"2025-09-23 09:11:00"
"T","Large","Good",28.8866666666667,28.881,28.879,28.92,-0.12,"-","Mixed trend","Mixed trend",27.55,30.46,"28.31-28.6","False",1.75,"2025-09-23 09:01:00"
"AVGO","Large","Moderate",342.086666666667,342.078,341.976,338.79,0.97,"-","Mixed trend","Mixed trend",297.04,382.67,"341.23-341.23","False",3.9,"2025-09-23 09:13:00"
"GOOGL","Large","Good",252.913333333333,252.934,252.961,252.53,0.15,"-","Downtrend","Mixed trend",202.78,261.77,"247.85-250.38","False",9.37,"2025-09-23 09:13:00"
