"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.2099,"Good","Mixed trend","Mixed trend",142.03,FALSE,3.1,"2025-06-13 12:23:00"
"AAPL","Large",197.9,"Moderate","Mixed trend","Mixed trend",197.28,FALSE,6.41,"2025-06-13 12:24:00"
"MSFT","Large",477.57,"Good","Mixed trend","Mixed trend",476.56,FALSE,12.93,"2025-06-13 12:24:00"
"AMZN","Large",213.77,"Good","Mixed trend","Mixed trend",211.63,FALSE,6.14,"2025-06-13 12:24:00"
"META","Large",693.2,"Good","Mixed trend","Mixed trend",692.28,FALSE,25.58,"2025-06-13 12:25:00"
"GOOGL","Large",176.98,"Good","Uptrend","Mixed trend",176.1,FALSE,8.96,"2025-06-13 12:25:00"
"PLTR","Large",138.7608,"Good","Mixed trend","Uptrend",137.37,FALSE,0.23,"2025-06-13 12:23:00"
"F","Large",10.495,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 12:23:00"
"INTC","Large",20.54,"Moderate","Mixed trend","Mixed trend",20.33,FALSE,-4.48,"2025-06-13 12:23:00"
"ADBE","Large",391.995,"Moderate","Mixed trend","Mixed trend",394.96,TRUE,15.6,"2025-06-13 12:24:00"
"MA","Large",565.57,"Good","Uptrend","Mixed trend",563.86,TRUE,14.26,"2025-06-13 12:24:00"
"RTX","Large",145.73,"Good","Uptrend","Uptrend",145,FALSE,3.41,"2025-06-13 12:24:00"
"OXY","Large",46.04,"Moderate","Downtrend","Uptrend",46.27,FALSE,2.47,"2025-06-13 12:24:00"
"PYPL","Large",71.75,"Moderate","Mixed trend","Mixed trend",71.7,FALSE,4.45,"2025-06-13 12:24:00"
"XOM","Large",111.29,"Moderate","Mixed trend","Uptrend",112.17,FALSE,7.54,"2025-06-13 12:24:00"
"LMT","Large",486.075,"Good","Mixed trend","Uptrend",481.22,FALSE,23.18,"2025-06-13 12:24:00"
"ADM","Large",52.12,"Good","Uptrend","Uptrend",51.91,FALSE,2.84,"2025-06-13 12:24:00"
"AVGO","Large",252.51,"Good","Mixed trend","Mixed trend",250.07,FALSE,2.74,"2025-06-13 12:25:00"
"V","Large",354.18,"Good","Mixed trend","Mixed trend",352.95,TRUE,9.95,"2025-06-13 12:25:00"
"UNH","Large",316.21,"Moderate","Downtrend","Mixed trend",313.36,FALSE,23.89,"2025-06-13 12:25:00"
