"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",162.57,"Moderate","Mixed trend","Uptrend",152.97,164.42,161.1,"False",3.1,"2025-07-09 13:56:00"
"MSFT","Large",501.555,"Moderate","Mixed trend","Uptrend",488.7,506.78,491.96,"False",12.96,"2025-07-09 13:57:00"
"META","Large",732.68,"Good","Mixed trend","Mixed trend",712.8,737.53,718.34,"False",25.58,"2025-07-09 13:57:00"
"AAPL","Large",209.285,"Good","Mixed trend","Mixed trend",207.22,216.23,208.64,"False",6.43,"2025-07-09 13:57:00"
"AMZN","Large",222.02,"Good","Mixed trend","Mixed trend",218.43,224.29,222.02,"False",6.14,"2025-07-09 13:58:00"
"GOOGL","Large",175.34,"Moderate","Mixed trend","Mixed trend",172.77,179.67,175.74,"False",8.96,"2025-07-09 13:58:00"
"AES","Mid",13.1,"Good","Uptrend","Uptrend",10.79,13.125,13.03,"True",1.84,"2025-07-09 13:56:00"
"PLTR","Large",141.04,"Good","Mixed trend","Mixed trend",130.1901,141.27,139.63,"False",0.22,"2025-07-09 13:56:00"
"F","Large",11.865,"Good","Mixed trend","Uptrend",11.37,11.96,11.8,"False",1.25,"2025-07-09 13:56:00"
"INTC","Large",23.365,"Good","Uptrend","Mixed trend",21.52,23.785,23.41,"False",-4.48,"2025-07-09 13:56:00"
"WBD","Large",11.585,"Moderate","Mixed trend","Uptrend",10.96,11.78,11.54,"False",-4.4,"2025-07-09 13:56:00"
"MO","Large",57.125,"Moderate","Mixed trend","Downtrend",56.86,60.3598,57.43,"True",5.96,"2025-07-09 13:57:00"
"UNH","Large",302.77,"Good","Mixed trend","Mixed trend",298.75,322.42,301.94,"False",23.88,"2025-07-09 13:57:00"
"AVGO","Large",278.11,"Good","Uptrend","Uptrend",262.73,279.45,276.72,"False",2.75,"2025-07-09 13:57:00"
"JPM","Large",283.5998,"Good","Mixed trend","Mixed trend",280.31,296.4,283.07,"False",20.39,"2025-07-09 13:58:00"
"V","Large",355.62,"Moderate","Mixed trend","Mixed trend",350,359.66,354.34,"False",9.96,"2025-07-09 13:58:00"
"XOM","Large",113.46,"Good","Mixed trend","Mixed trend",108.825,114.46,113.58,"False",7.54,"2025-07-09 13:58:00"
"COST","Large",973.755,"Weak","Downtrend","Mixed trend",973.6,995.87,976.57,"False",17.65,"2025-07-09 13:58:00"
"MA","Large",562.815,"Moderate","Mixed trend","Mixed trend",557.39,570.75,560.39,"False",14.29,"2025-07-09 13:58:00"
"NFLX","Large",1276.64,"Moderate","Uptrend","Mixed trend",1260,1302.26,1276.83,"False",21.17,"2025-07-09 13:58:00"
