"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10,10.085,"Uptrend or neutral","Good","No","9.96 - 10.22",1,10.04,"2025-05-01 14:19:41"
"AAPL",211.56,212.77,"Uptrend or neutral","Good","No","211.22 - 214.37",6.29,33.79,"2025-05-01 14:19:41"
"ABBV",190.35,194.53,"Uptrend or neutral","Good","No","191.91 - 196.88",2.34,82.75,"2025-05-01 14:19:41"
"AEIS",110.97,110.31,"Uptrend or neutral","Good","Yes","107.03 - 113.7",1.49,74.61,"2025-05-01 14:19:41"
"AGCO",92.11,92.885,"Uptrend or neutral","Good","No","88.51 - 97.29",-5.69,NA,"2025-05-01 14:19:41"
"AMCR",9.13,9.1499,"Mixed or Recovery","Good","No","9.04 - 9.27",0.56,16.31,"2025-05-01 14:19:41"
"AMZN",188.02,190.22,"Uptrend or neutral","Good","No","188.48 - 191.88",5.53,34.28,"2025-05-01 14:19:41"
"ATI",60.34,61.37,"Uptrend or neutral","Good","No","59.92 - 63.81",2.55,23.84,"2025-05-01 14:19:41"
"AVGO",197.6,201.07,"Uptrend or neutral","Good","No","199.02 - 203.38",2.16,92.69,"2025-05-01 14:19:41"
"BAC",39.6,40.305,"Uptrend or neutral","Good","No","39.96 - 40.64",3.35,12.01,"2025-05-01 14:19:41"
"BDX",174.87,176.345,"Bearish or Oversold","Good","Yes","158.38 - 196.83",5.94,29.61,"2025-05-01 14:19:41"
"BPMC",97.44,98.5,"Uptrend or neutral","Good","No","96.47 - 102.07",-1.07,NA,"2025-05-01 14:19:41"
"CFLT",19.39,19.525,"Bearish or Oversold","Good","Yes","18.68 - 20.3",-1.07,NA,"2025-05-01 14:19:41"
"COST",997.72,1004.4947,"Uptrend or neutral","Good","No","998 - 1014.01",17.11,58.63,"2025-05-01 14:19:41"
"CRM",270.78,271.885,"Uptrend or neutral","Good","No","269.31 - 274.48",6.37,42.58,"2025-05-01 14:19:41"
"CRWV",44.51,45.775,"Uptrend or neutral","Good","No","44.08 - 47.27",-2.32,NA,"2025-05-01 14:19:41"
"CSCO",58.09,58.32,"Uptrend or neutral","Good","No","57.88 - 58.82",2.28,25.51,"2025-05-01 14:19:41"
"CVS",69.84,70.975,"Uptrend or neutral","Good","No","68.25 - 73.8",3.66,19.37,"2025-05-01 14:19:41"
"CVX",135.84,136.685,"Mixed or Recovery","Good","No","135.26 - 138.34",9.71,14.02,"2025-05-01 14:19:41"
"EQIX",860.95,863.695,"Uptrend or neutral","Good","No","849.46 - 878.37",8.52,101.04,"2025-05-01 14:19:41"
"FNGA",428.14,436.25,"Uptrend or neutral","Good","No","426.83 - 445.68",10.640357,40.6,"2025-05-01 14:19:41"
"FTAI",88.55,91.195,"Bearish or Oversold","Good","Yes","86.44 - 96.71",-0.32,NA,"2025-05-01 14:19:41"
"FTDR",46.41,46.14,"Uptrend or neutral","Good","Yes","40.55 - 52.54",3.01,15.31,"2025-05-01 14:19:41"
"GE",203.42,204.26,"Uptrend or neutral","Good","No","202.54 - 206.1",6.35,32.07,"2025-05-01 14:19:41"
"GKOS",77.63,77.555,"Bearish or Oversold","Good","Yes","73.25 - 82.35",-2.77,NA,"2025-05-01 14:19:41"
"GOOGL",159.13,161.81,"Uptrend or neutral","Good","No","160.95 - 162.82",8.96,18.03,"2025-05-01 14:19:41"
"GTLS",149.39,150.94,"Uptrend or neutral","Good","No","108.56 - 210.9",4.17,35.9,"2025-05-01 14:19:41"
"HD",358.29,358.875,"Mixed or Recovery","Good","No","356.65 - 361.62",14.92,24.03,"2025-05-01 14:19:41"
"HES",129.19,130.4,"Mixed or Recovery","Good","No","128.56 - 132.56",7.21,17.99,"2025-05-01 14:19:41"
"HIMS",32.31,35.89,"Uptrend or neutral","Good","No","34.78 - 36.78",0.53,67.06,"2025-05-01 14:19:41"
"HOOD",46.87,47.215,"Mixed or Recovery","Good","Yes","45.48 - 49",1.75,26.94,"2025-05-01 14:19:41"
"IBM",238.7,239.715,"Uptrend or neutral","Good","No","237 - 242.4",5.85,40.88,"2025-05-01 14:19:41"
"IDXX",463.77,472.02,"Uptrend or neutral","Good","No","440.74 - 504.67",10.69,44.07,"2025-05-01 14:19:41"
"INTC",20.02,20.27,"Mixed or Recovery","Good","No","20.12 - 20.42",-4.48,NA,"2025-05-01 14:19:41"
"ITW",240.78,240.775,"Mixed or Recovery","Good","No","239.16 - 242.91",11.71,20.57,"2025-05-01 14:19:41"
"JNJ",153.72,154.76,"Mixed or Recovery","Good","No","153.67 - 155.62",8.99,17.2,"2025-05-01 14:19:41"
"JPM",243.29,247.98,"Uptrend or neutral","Good","No","246.39 - 249.51",20.38,12.13,"2025-05-01 14:19:41"
"KIDZ",3.08,3.99,"Uptrend or neutral","Good","Yes","2.81 - 4.94",-0.03,NA,"2025-05-01 14:19:41"
"KLAC",684.43,687.2675,"Mixed or Recovery","Good","No","676.84 - 696.17",27.48,24.99,"2025-05-01 14:19:41"
"KSS",7.14,7.305,"Uptrend or neutral","Good","No","6.99 - 7.62",0.98,7.43,"2025-05-01 14:19:41"
"LLY",797.58,813.2208,"Bearish or Oversold","Good","Yes","780.53 - 851.74",11.69,69.2,"2025-05-01 14:19:41"
"MA",541.3,549.205,"Uptrend or neutral","Good","No","542.17 - 556.05",13.87,39.49,"2025-05-01 14:19:41"
"MARA",13.92,13.975,"Mixed or Recovery","Good","No","13.64 - 14.21",1.72,8.15,"2025-05-01 14:19:41"
"MCD",314.78,315.06,"Mixed or Recovery","Good","No","309.81 - 321.11",11.38,27.69,"2025-05-01 14:19:41"
"META",572.15,577.77,"Uptrend or neutral","Good","No","569.59 - 586.44",25.58,22.42,"2025-05-01 14:19:41"
"MRK",83.29,83.723,"Mixed or Recovery","Good","No","82.68 - 84.46",6.88,12.13,"2025-05-01 14:19:41"
"MSFT",428.51,430.36,"Uptrend or neutral","Good","Yes","426.14 - 435.05",12.41,34.63,"2025-05-01 14:19:41"
"MSTR",388.67,388.29,"Uptrend or neutral","Good","No","382.62 - 393.77",-6.04,NA,"2025-05-01 14:19:41"
"MYRG",140.25,144.0264,"Uptrend or neutral","Good","Yes","134.76 - 151.51",1.83,77.52,"2025-05-01 14:19:41"
"NAOV",3.3,3.67,"Bearish or Oversold","Good","Yes","3.08 - 4.04",-151.03,NA,"2025-05-01 14:19:41"
"NFLX",1115.29,1139.83,"Uptrend or neutral","Good","No","1130.39 - 1150.9",21.16,53.71,"2025-05-01 14:19:41"
"NIO",3.9,3.97,"Mixed or Recovery","Good","No","3.9 - 4.03",-1.51,NA,"2025-05-01 14:19:41"
"NOW",962.35,970.36,"Uptrend or neutral","Good","No","957.54 - 982.35",7.35,131.78,"2025-05-01 14:19:41"
"NVDA",112.61,113.84,"Uptrend or neutral","Good","No","112.58 - 115.07",2.94,38.54,"2025-05-01 14:19:41"
"OGN",9.37,9.4637,"Bearish or Oversold","Good","Yes","7.34 - 11.49",3.33,2.85,"2025-05-01 14:19:41"
"OIS",4.18,4.375,"Uptrend or neutral","Good","Yes","3.18 - 5.93",-0.18,NA,"2025-05-01 14:19:41"
"OKLO",25.75,26.295,"Uptrend or neutral","Good","No","25.56 - 26.97",-0.74,NA,"2025-05-01 14:19:41"
"ORCL",145.51,145.895,"Uptrend or neutral","Good","No","144.26 - 147.43",4.26,34.17,"2025-05-01 14:19:41"
"OSIS",218.43,223.9,"Uptrend or neutral","Good","Yes","209.62 - 236.08",7.78,28.64,"2025-05-01 14:19:41"
"PG",159.98,160.78,"Mixed or Recovery","Good","No","159.6 - 162.07",6.31,25.46,"2025-05-01 14:19:41"
"PLTR",117.83,118.78,"Uptrend or neutral","Good","No","117.3 - 120.25",0.19,624.05,"2025-05-01 14:19:41"
"PWR",319.68,322.59,"Uptrend or neutral","Good","Yes","306.16 - 338.46",6.03,53.18,"2025-05-01 14:19:41"
"QCOM",135.52,136.89,"Bearish or Oversold","Good","Yes","134.62 - 139.18",9.8,13.92,"2025-05-01 14:19:41"
"SMCI",31.28,33.5901,"Mixed or Recovery","Good","No","32.76 - 34.28",2.3,14.5,"2025-05-01 14:19:41"
"SNAP",7.8,7.855,"Mixed or Recovery","Good","No","7.73 - 7.93",-0.42,NA,"2025-05-01 14:19:41"
"SOFI",12.5,12.6445,"Uptrend or neutral","Good","No","12.45 - 12.83",0.43,29.31,"2025-05-01 14:19:41"
"T",27.31,27.73,"Uptrend or neutral","Good","No","27.55 - 27.91",1.63,16.94,"2025-05-01 14:19:41"
"TSHA",2.13,2.375,"Uptrend or neutral","Good","Yes","2.32 - 2.57",-0.36,NA,"2025-05-01 14:19:41"
"TSLA",282,283.295,"Uptrend or neutral","Good","No","278.49 - 287.4",1.75,161.31,"2025-05-01 14:19:41"
"TT",393.62,394.69,"Uptrend or neutral","Good","No","391.06 - 398.81",12.15,32.49,"2025-05-01 14:19:41"
"TTMI",22.62,23.055,"Uptrend or neutral","Good","Yes","21.86 - 24.16",0.54,42.63,"2025-05-01 14:19:41"
"UNH",401.84,402.4368,"Bearish or Oversold","Good","No","398.28 - 405.52",23.9,16.83,"2025-05-01 14:19:41"
"V",341.8,343.385,"Uptrend or neutral","Good","No","341.18 - 345.6",9.95,34.42,"2025-05-01 14:19:41"
"VMC",263.4,263.95,"Uptrend or neutral","Good","No","261.89 - 265.92",7.11,37.04,"2025-05-01 14:19:41"
"WFC",71.97,72.315,"Uptrend or neutral","Good","No","71.7 - 72.94",5.56,12.98,"2025-05-01 14:19:41"
"XOM",105.6,106.28,"Mixed or Recovery","Good","No","105.05 - 107.64",7.84,13.5,"2025-05-01 14:19:41"
