"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KHC","Large",NA,28,27.998,28.007,27.97,0.11,"Moderate","Mixed trend","Uptrend",26.38,29.85,"27.44-27.72","True",-4.46,"2025-09-02 08:24:00"
"SMCI","Large","Moderate",40.11,40.151,40.201,41.54,-3.44,"Moderate","Mixed trend","Mixed trend",41.46,63.76,"40.61-40.61","True",1.68,"2025-09-02 08:24:00"
"GOOGL","Large","Good",209.0417,208.935,209.172,212.91,-1.82,"Moderate","Mixed trend","Uptrend",183.52,219.49,"210.05-210.05","False",9.39,"2025-09-02 08:26:00"
"UNH","Large","Good",307.78,307.673,307.742,309.87,-0.67,"Moderate","Mixed trend","Uptrend",277.66,333.91,"301.62-304.7","False",23.09,"2025-09-02 08:23:00"
"BAC","Large","Good",50.3625,50.359,50.376,50.74,-0.74,"Moderate","Mixed trend","Uptrend",46.02,52.07,"49.35-49.86","False",3.41,"2025-09-02 08:26:00"
"QCOM","Large","Good",158.15,158.169,158.466,160.73,-1.61,"Moderate","Mixed trend","Uptrend",150.86,167.65,"159.5-159.5","False",10.37,"2025-09-02 08:24:00"
"XOM","Large","Good",114.6399,114.624,114.629,114.29,0.31,"Moderate",NA,"Uptrend",106.76,119.59,"112.35-113.49","False",7.04,"2025-09-02 08:26:00"
"NVDA","Large","Good",169.71,169.758,169.823,174.18,-2.57,"Moderate","Mixed trend","Mixed trend",164.37,188.64,"166.32-168.01","False",3.52,"2025-09-02 08:23:00"
"AMZN","Large","Good",224.81,224.757,224.824,229,-1.83,"Moderate","Mixed trend","Mixed trend",216.89,241.86,"226.73-226.73","False",6.55,"2025-09-02 08:24:00"
"META","Large","Good",725.79,725.465,726.088,738.7,-1.75,"Moderate","Mixed trend","Mixed trend",711.97,814.21,"711.27-718.53","False",27.55,"2025-09-02 08:24:00"
"AAPL","Large","Good",230.4,230.374,230.399,232.14,-0.75,"Moderate","Mixed trend","Mixed trend",208.72,240.42,"230.43-230.43","False",6.59,"2025-09-02 08:26:00"
"MSFT","Large","Good",502.69,502.599,502.799,506.69,-0.79,"Moderate","Mixed trend","Mixed trend",493.83,567.98,"492.64-497.66","False",13.63,"2025-09-02 08:26:00"
"CRM","Large","Moderate",254.7,254.804,255.162,256.25,-0.6,"Moderate","Mixed trend","Mixed trend",241.3,283.04,"249.61-252.15","False",6.38,"2025-09-02 08:23:00"
"INTC","Large",NA,23.64,23.643,23.676,24.35,-2.92,"Moderate","Mixed trend","Mixed trend",21.56,27.13,"23.92-24.01","False",-4.77,"2025-09-02 08:23:00"
"PLTR","Large","Moderate",150.54,150.683,151.084,156.71,-3.94,"Moderate","Mixed trend","Mixed trend",148.7,194.28,"153.28-153.95","False",0.3,"2025-09-02 08:23:00"
"AMD","Large","Moderate",158.2602,158.295,158.513,162.63,-2.69,"Moderate","Mixed trend","Mixed trend",152.66,190.86,"160-160","False",1.68,"2025-09-02 08:23:00"
"PEP","Large","Good",155.01,155.173,155.731,148.65,4.28,"Moderate","Mixed trend","Mixed trend",136.49,158.1,"148.68-153.46","False",5.49,"2025-09-02 08:24:00"
"AVGO","Large","Moderate",291.07,290.924,291.253,297.39,-2.13,"Moderate","Mixed trend","Mixed trend",276.3,324.51,"285.25-288.16","False",2.74,"2025-09-02 08:23:00"
"WMT","Large","Good",96.92,96.963,97.009,96.98,-0.06,"Moderate","Mixed trend","Mixed trend",95.14,107.08,"97.2-97.2","False",2.65,"2025-09-02 08:24:00"
"ABBV","Large","Poor",208.96,208.82,209.229,210.4,-0.68,"Moderate","Mixed trend","Mixed trend",188.64,217.24,"204.78-206.87","False",2.1,"2025-09-02 08:22:00"
