"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"CAH","Large","Moderate",145.5693,"Moderate","Uptrend","Mixed trend",145.75,172.24,144.84,"True",6.39,"2025-08-12 11:39:00"
"META","Large","Good",789.78,"Good","Uptrend","Uptrend",694.94,808.33,788.17,"False",27.57,"2025-08-12 11:39:00"
"GOOGL","Large","Good",202.885,"Good","Uptrend","Uptrend",175.69,209.11,202.77,"False",9.39,"2025-08-12 11:42:00"
"AVGO","Large","Moderate",308.191,"Good","Uptrend","Uptrend",264.39,317.34,307.64,"False",2.74,"2025-08-12 11:42:00"
"LIN","Large","Good",472.63,"Moderate","Uptrend","Uptrend",454.1,489.52,472.62,"False",14.06,"2025-08-12 11:42:00"
"NVDA","Large","Good",182.57,"Good","Mixed trend","Uptrend",155.38,188.03,182.02,"False",3.1,"2025-08-12 11:38:00"
"AAPL","Large","Good",229.465,"Good","Mixed trend","Uptrend",201.28,236.21,228.38,"False",6.59,"2025-08-12 11:38:00"
"PLTR","Large","Moderate",185.28,"Good","Mixed trend","Uptrend",141.19,192.23,183.9,"False",0.29,"2025-08-12 11:38:00"
"GS","Large","Good",743.6946,"Moderate","Mixed trend","Uptrend",660.82,764.14,744.58,"False",45.38,"2025-08-12 11:39:00"
"BLK","Large","Good",1151.025,"Good","Mixed trend","Uptrend",1025.53,1178.82,1127.98,"False",41.4,"2025-08-12 11:39:00"
"MS","Large","Good",146.9447,"Moderate","Mixed trend","Uptrend",134.07,151.18,146.96,"False",8.83,"2025-08-12 11:39:00"
"UAL","Large","Good",97.58,"Good","Mixed trend","Uptrend",80.85,100.09,96.6,"False",9.97,"2025-08-12 11:39:00"
"DAL","Large","Good",58.22,"Good","Mixed trend","Uptrend",49.99,59.81,58.26,"False",6.88,"2025-08-12 11:39:00"
"MA","Large","Good",574.9,"Good","Mixed trend","Uptrend",547.21,608.12,575.32,"False",14.86,"2025-08-12 11:42:00"
"WMT","Large","Moderate",104.04,"Moderate","Mixed trend","Uptrend",94.62,107.08,104.09,"False",2.34,"2025-08-12 11:42:00"
"HD","Large","Good",394.9801,"Good","Mixed trend","Uptrend",357.11,404.93,395.01,"False",14.73,"2025-08-12 11:42:00"
"GE","Large","Good",280.205,"Good","Mixed trend","Uptrend",247.97,286.87,279.62,"False",7.02,"2025-08-12 11:42:00"
"T","Large","Good",28.51,"Good","Mixed trend","Uptrend",26.99,29.85,28.51,"False",1.75,"2025-08-12 11:42:00"
"KLAC","Large","Good",929.37,"Moderate","Mixed trend","Uptrend",856.83,967.2,910.42,"False",30.4,"2025-08-12 11:41:00"
"VMC","Large","Good",290.85,"Good","Mixed trend","Uptrend",259.19,297.67,285.18,"False",7.22,"2025-08-12 11:43:00"
