"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",204.03,"Moderate","Mixed trend","Mixed trend",201.7,213.57,201.99,"False",6.59,"2025-08-05 13:59:00"
"ABBV","Large","Moderate",197.62,"Moderate","Mixed trend","Uptrend",188.84,199.6,195.64,"False",2.09,"2025-08-05 14:00:00"
"ABT","Large","Good",130.835,"Moderate","Mixed trend","Mixed trend",126.65,133.21,129.53,"False",7.96,"2025-08-05 14:00:00"
"ADM","Large","Moderate",57.2,"Good","Mixed trend","Uptrend",52.91,56.51,56.02,"False",2.84,"2025-08-05 13:53:00"
"ADP","Large","Good",301.05,"Moderate","Mixed trend","Mixed trend",300.79,317.12,298.04,"False",9.97,"2025-08-05 14:00:00"
"AFL","Large","Good",99.44,"Moderate","Mixed trend","Mixed trend",98.2,102.91,98.45,"False",6.43,"2025-08-05 13:53:00"
"AMD","Large","Moderate",176.9699,"Good","Uptrend","Mixed trend",160.14,180.35,175.2,"False",1.36,"2025-08-05 13:53:00"
"AMGN","Large","Good",297.57,"Moderate","Mixed trend","Mixed trend",292.61,308.63,294.59,"False",10.96,"2025-08-05 13:53:00"
"AMZN","Large","Good",215.54,"Good","Uptrend","Mixed trend",213.02,230.65,213.38,"False",6.56,"2025-08-05 13:55:00"
"ANET","Large","Moderate",119.496,"Good","Uptrend","Mixed trend",111.88,124.26,118.3,"False",2.37,"2025-08-05 13:53:00"
"APO","Large","Good",146.27,"Good","Mixed trend","Mixed trend",138.16,150.74,144.81,"False",5.72,"2025-08-05 13:53:00"
"AVGO","Large","Moderate",296.13,"Good","Mixed trend","Mixed trend",279.12,304.35,293.17,"False",2.74,"2025-08-05 13:59:00"
"AXON","Large","Moderate",866.76,"Good","Uptrend","Uptrend",739.36,820.58,834.82,"True",4.17,"2025-08-05 13:56:00"
"BAC","Large","Good",45.57,"Moderate","Mixed trend","Mixed trend",45.39,48.19,45.11,"False",3.41,"2025-08-05 14:00:00"
"BALL","Large","Moderate",55.835,"Moderate","Mixed trend","Downtrend",55.91,59.34,55.28,"False",1.76,"2025-08-05 13:53:00"
"BR","Large","Good",263.31,"Moderate","Mixed trend","Uptrend",242.93,261.45,260.68,"False",6.66,"2025-08-05 13:53:00"
"CAT","Large","Good",436.38,"Good","Mixed trend","Mixed trend",412.76,441.36,428.06,"False",20.51,"2025-08-05 13:53:00"
"CMI","Large","Good",371.965,"Good","Mixed trend","Uptrend",350.61,378.75,368.25,"False",20.29,"2025-08-05 13:53:00"
"COST","Large","Good",944.917,"Moderate","Mixed trend","Mixed trend",939.73,991.22,935.47,"False",17.67,"2025-08-05 14:00:00"
"CRM","Large","Good",250.735,"Moderate","Mixed trend","Mixed trend",253.52,269.76,248.23,"False",6.38,"2025-08-05 14:00:00"
