"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",200.9014,201.63,"Downtrend","Mixed trend","No",6.43,"2025-05-29 10:34:00"
"ABBV","Large",185.6954,183.05,"Mixed trend","Uptrend","No",2.34,"2025-05-29 10:35:00"
"AMZN","Large",206.665,207.65,"Mixed trend","Uptrend","No",6.14,"2025-05-29 10:34:00"
"ANET","Large",86.81,87.01,"Downtrend","Mixed trend","No",2.37,"2025-05-29 10:34:00"
"AVGO","Large",238.79,238.12,"Mixed trend","Uptrend","No",2.17,"2025-05-29 10:34:00"
"BAC","Large",44.085,44.51,"Mixed trend","Uptrend","No",3.35,"2025-05-29 10:35:00"
"BBY","Large",65.13,65.36,"Mixed trend","Downtrend","No",4.28,"2025-05-29 10:34:00"
"COST","Large",1008.635,1006.83,"Mixed trend","Mixed trend","No",17.1,"2025-05-29 10:34:00"
"CRM","Large",258.9395,255.85,"Uptrend","Downtrend","No",6.35,"2025-05-29 10:34:00"
"CSCO","Large",62.98,63.36,"Mixed trend","Mixed trend","No",2.45,"2025-05-29 10:35:00"
"CVX","Large",136.515,136.5,"Mixed trend","Uptrend","No",8.75,"2025-05-29 10:35:00"
"DELL","Large",111.88,111.98,"Mixed trend","Mixed trend","No",6.38,"2025-05-29 10:34:00"
"F","Large",10.17,10.2,"Mixed trend","Mixed trend","No",1.25,"2025-05-29 10:34:00"
"GE","Large",242.6,241.71,"Uptrend","Uptrend","No",6.33,"2025-05-29 10:35:00"
"GOOGL","Large",172.195,171.66,"Mixed trend","Uptrend","No",8.96,"2025-05-29 10:34:00"
"HPQ","Large",25.76,24,"Mixed trend","Mixed trend","No",2.78,"2025-05-29 10:34:00"
"HRL","Large",29.48,28.85,"Mixed trend","Mixed trend","No",1.38,"2025-05-29 10:34:00"
"IBM","Large",258.6025,258.38,"Mixed trend","Mixed trend","No",5.84,"2025-05-29 10:35:00"
"JNJ","Large",153.24,153.15,"Mixed trend","Uptrend","No",9,"2025-05-29 10:35:00"
"KLAC","Large",776.99,774.99,"Mixed trend","Mixed trend","No",27.46,"2025-05-29 10:34:00"
