"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,25.295,25.287,23.66,6.91,"Moderate","Mixed trend","Uptrend",20.8,27.13,"24.93-25.68","True",-4.77,"2025-08-19 15:05:00"
"HD","Large","Good",406.375,406.487,394.7,2.96,"Good","Mixed trend","Uptrend",360.11,423.7,"406.76-407.68","True",14.72,"2025-08-19 15:06:00"
"PANW","Large","Moderate",182.5518,182.533,176.17,3.62,"Moderate","Mixed trend","Uptrend",169.55,215.13,"183.88-183.88","True",1.6,"2025-08-19 15:14:00"
"MDT","Large","Moderate",89.69,89.662,92.81,-3.36,"Moderate","Uptrend","Mixed trend",86.68,95.42,"88.92-88.95","True",3.61,"2025-08-19 15:06:00"
"PLTR","Large","Moderate",157.24,157.477,174.03,-9.65,"Moderate","Mixed trend","Mixed trend",145.87,194.28,"163.85-172.65","True",0.3,"2025-08-19 15:05:00"
"PLD","Large","Moderate",110.25,110.137,105.44,4.56,"Good","Uptrend","Uptrend",103.37,117.08,"106.2-109.15","False",3.71,"2025-08-19 15:07:00"
"F","Large","Moderate",11.555,11.553,11.46,0.83,"Good","Mixed trend","Uptrend",10.77,12.24,"11.63-11.63","False",0.78,"2025-08-19 15:06:00"
"PG","Large","Good",158.25,158.233,155.72,1.62,"Moderate","Mixed trend","Uptrend",152.57,167.71,"157.54-157.54","False",6.51,"2025-08-19 15:10:00"
"JNJ","Large","Good",178.0297,178.04,176.25,1.01,"Good","Mixed trend","Uptrend",157.23,182.2,"177.52-178.03","False",9.34,"2025-08-19 15:10:00"
"MCD","Large","Moderate",311.4705,311.481,308.7,0.9,"Good","Mixed trend","Uptrend",289.69,321.31,"311.98-311.98","False",11.67,"2025-08-19 15:11:00"
"LIN","Large","Good",480.52,480.494,478.51,0.42,"Good","Mixed trend","Uptrend",454.89,493.71,"481.38-481.85","False",14.07,"2025-08-19 15:10:00"
"MRK","Large","Good",85.415,85.487,84.22,1.42,"Good","Mixed trend","Uptrend",78.52,87.73,"85.22-85.22","False",6.49,"2025-08-19 15:11:00"
"T","Large","Good",29.005,29.005,28.92,0.29,"Good","Mixed trend","Uptrend",27.09,29.85,"28.93-28.99","False",1.75,"2025-08-19 15:11:00"
"PEP","Large","Good",151.93,152.063,149.55,1.59,"Good","Mixed trend","Uptrend",133.71,155.61,"151.16-151.71","False",5.49,"2025-08-19 15:14:00"
"MA","Large","Good",585.185,585.253,584.14,0.18,"Moderate","Downtrend","Uptrend",547.13,608.12,"587.02-587.02","False",14.84,"2025-08-19 15:10:00"
"JKHY","Large","Good",159.875,159.815,160.83,-0.59,"Moderate","Uptrend","Mixed trend",157.86,187.73,"156.68-158.28","False",5.87,"2025-08-19 15:05:00"
"KEYS","Large","Good",163.72,163.654,164.43,-0.43,"Moderate","Uptrend","Mixed trend",158.28,174.39,"163.77-163.86","False",4.26,"2025-08-19 15:05:00"
"XOM","Large","Good",107.1876,107.16,106.72,0.44,"Moderate","Uptrend","Mixed trend",105.36,119.59,"106.9-106.93","False",7.04,"2025-08-19 15:10:00"
"ABBV","Large","Poor",206.23,206.084,206.57,-0.16,"Good","Uptrend","Mixed trend",185.6,213.04,"205.73-206.5","False",2.11,"2025-08-19 15:10:00"
"IBM","Large","Good",240.71,240.664,239.45,0.53,"Moderate","Uptrend","Mixed trend",233.53,302.84,"240.3-240.59","False",6.2,"2025-08-19 15:11:00"
