"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",200.38,200.76,"Downtrend","Mixed trend","No",6.43,"2025-06-05 15:54:00"
"AMZN","Large",208.1,208.56,"Downtrend","Uptrend","No",6.13,"2025-06-05 15:54:00"
"GOOGL","Large",168.17,168.39,"Downtrend","Mixed trend","No",8.96,"2025-06-05 15:54:00"
"META","Large",685,684.05,"Mixed trend","Mixed trend","No",25.59,"2025-06-05 15:54:00"
"MSFT","Large",467.35,466.6,"Downtrend","Uptrend","No",12.94,"2025-06-05 15:54:00"
"NVDA","Large",140.0099,139.43,"Downtrend","Mixed trend","No",3.09,"2025-06-05 15:53:00"
"ABBV","Large",187.175,187.23,"Downtrend","Mixed trend","No",2.34,"2025-06-05 15:55:00"
"BF.B",NA,27.21,27.08,"Mixed trend","Downtrend","Yes",NA,"2025-06-05 15:53:00"
"ABT","Large",133.695,133.19,"Downtrend","Mixed trend","No",7.7,"2025-06-05 15:55:00"
"ADP","Large",325.8,324.7,"Downtrend","Mixed trend","No",9.79,"2025-06-05 15:55:00"
"AVGO","Large",260.94,260,"Downtrend","Uptrend","No",2.17,"2025-06-05 15:53:00"
"BAC","Large",44.39,44.19,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 15:55:00"
"COST","Large",1009.44,1008.59,"Downtrend","Mixed trend","No",17.67,"2025-06-05 15:54:00"
"CRM","Large",266.47,266.19,"Mixed trend","Mixed trend","No",6.4,"2025-06-05 15:55:00"
"CSCO","Large",64.565,64.35,"Downtrend","Uptrend","No",2.45,"2025-06-05 15:55:00"
"CVX","Large",136.86,136.98,"Mixed trend","Mixed trend","No",8.75,"2025-06-05 15:55:00"
"EQIX","Large",909.85,907.37,"Mixed trend","Mixed trend","No",9.58,"2025-06-05 15:55:00"
"F","Large",10.09,10.05,"Downtrend","Mixed trend","No",1.25,"2025-06-05 15:53:00"
"GE","Large",251.765,250.83,"Mixed trend","Uptrend","No",6.35,"2025-06-05 15:55:00"
"HD","Large",368.89,369.07,"Mixed trend","Mixed trend","No",14.75,"2025-06-05 15:55:00"
