"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"JCI","Large","Moderate",122.4,122.407,122.255,111.04,10.23,"Good","Mixed trend","Uptrend",105.5,125.82,"114-122","True",3,"2025-11-05 15:01:00"
"AXON","Large","Moderate",646.575,645.144,643.032,706.13,-8.43,"Good","Uptrend","Mixed trend",636.34,812.2,"530-631","True",3.18,"2025-11-05 15:07:00"
"CRL","Mid",NA,164.55,164.352,164.004,177.85,-7.48,"Moderate","Uptrend","Mixed trend",160.8,204.16,"151-163","True",-1.3,"2025-11-05 15:05:00"
"HUM","Large","Moderate",264.67,264.301,263.665,281.87,-6.1,"Good","Uptrend","Mixed trend",264,322.46,"236-262","True",13.05,"2025-11-05 15:08:00"
"SRE","Large","Moderate",92.225,92.222,92.366,92.48,-0.28,"Good","Mixed trend","Mixed trend",85.14,97.88,"85-93","True",4.13,"2025-11-05 15:12:00"
"ANET","Large","Moderate",142.175,142.262,142.302,153.55,-7.41,"Moderate","Downtrend","Mixed trend",140.72,168.66,"130-142","True",2.63,"2025-11-05 15:05:00"
"LYV","Large","Moderate",137.585,137.689,137.905,150.75,-8.73,"Moderate","Mixed trend","Downtrend",136.21,179.2,"125-139","True",1.39,"2025-11-05 15:06:00"
"SMCI","Large","Moderate",42.98,42.98,43.059,47.4,-9.32,"Moderate","Mixed trend","Downtrend",42.55,60.11,"40-43","True",1.27,"2025-11-05 15:11:00"
"ZBH","Large","Moderate",87.345,87.539,87.761,103.18,-15.35,"Moderate","Mixed trend","Downtrend",86.47,110.28,"79-88","True",4.1,"2025-11-05 15:12:00"
"ZTS","Large","Good",120.83,121.14,121.193,124.46,-2.92,"Good","Downtrend","Downtrend",119.62,160.02,"112-121","True",5.94,"2025-11-05 15:13:00"
"AES","Large","Good",14.42,14.384,14.303,13.44,7.29,"Good","Uptrend","Uptrend",13.16,15.86,"12-14","False",1.3,"2025-11-05 15:02:00"
"AMGN","Large","Good",322.335,321.954,321.803,296.7,8.64,"Moderate","Uptrend","Uptrend",278.8,330.03,"300-321","False",12.94,"2025-11-05 15:04:00"
"COR","Large","Good",350.205,349.586,349.01,344.53,1.65,"Good","Uptrend","Uptrend",300.41,369.53,"323-350","False",9.75,"2025-11-05 15:04:00"
"ETN","Large","Good",392.71,392.19,392.533,377.72,3.97,"Good","Uptrend","Uptrend",356.29,403.03,"366-391","False",9.97,"2025-11-05 15:00:00"
"TRGP","Large","Good",163.866,163.708,163.305,154.57,6.01,"Moderate","Uptrend","Uptrend",149.62,179.74,"152-164","False",6.97,"2025-11-05 15:09:00"
"AMAT","Large","Good",241.54,241.424,241.243,230.19,4.93,"Good","Uptrend","Uptrend",194.83,247.97,"230-240","False",8.38,"2025-11-05 15:14:00"
"BK","Large","Good",108.985,108.955,108.895,108,0.91,"Good","Uptrend","Uptrend",103.49,113.37,"107-109","False",6.93,"2025-11-05 15:15:00"
"C","Large","Good",102.159,102.138,102.052,101.01,1.14,"Good","Uptrend","Uptrend",95.55,107.97,"100-102","False",7.12,"2025-11-05 15:15:00"
"GOOG","Large","Good",284.1162,284.068,283.947,278.06,2.18,"Good","Uptrend","Uptrend",240.07,298.51,"275-283","False",10.12,"2025-11-05 15:09:00"
"GOOGL","Large","Good",283.64,283.586,283.441,277.54,2.2,"Good","Uptrend","Uptrend",239.46,298.17,"275-283","False",10.13,"2025-11-05 15:09:00"
