"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",164.98,"Good","Mixed trend","Uptrend",158.39,167.89,164.93,"False",3.1,"2025-07-14 12:08:00"
"AAPL","Large",209.145,"Good","Mixed trend","Mixed trend",207.22,213.48,209.39,"False",6.42,"2025-07-14 12:10:00"
"MSFT","Large",503.305,"Good","Uptrend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 12:10:00"
"AMZN","Large",225.8,"Good","Uptrend","Uptrend",218.43,226.6799,225.76,"False",6.14,"2025-07-14 12:10:00"
"META","Large",725.25,"Moderate","Uptrend","Mixed trend",709.7,737.53,710.5,"False",25.62,"2025-07-14 12:10:00"
"GOOGL","Large",180.898,"Good","Uptrend","Uptrend",172.77,183.67,177.38,"False",8.96,"2025-07-14 12:10:00"
"FAST","Large",44.11,"Moderate","Mixed trend","Mixed trend",42.27,46.04,44.11,"True",1,"2025-07-14 12:08:00"
"PLTR","Large",146.9385,"Good","Mixed trend","Uptrend",135.79,147.41,145.47,"False",0.23,"2025-07-14 12:08:00"
"HBAN","Large",17.075,"Good","Mixed trend","Mixed trend",16.76,17.65,16.91,"False",1.3,"2025-07-14 12:08:00"
"KVUE","Large",21.545,"Moderate","Mixed trend","Uptrend",20.48,22.59,21.38,"True",0.56,"2025-07-14 12:08:00"
"F","Large",11.745,"Good","Mixed trend","Mixed trend",11.64,11.97,11.73,"False",1.25,"2025-07-14 12:09:00"
"WBD","Large",12.05,"Good","Uptrend","Uptrend",11.04,12.05,11.99,"False",-4.4,"2025-07-14 12:09:00"
"AMD","Large",146.5171,"Good","Uptrend","Uptrend",135.91,147.4,145.79,"False",1.38,"2025-07-14 12:09:00"
"MU","Large",119.5101,"Good","Uptrend","Mixed trend",117.02,126.15,121.35,"False",5.55,"2025-07-14 12:09:00"
"PG","Large",153.52,"Moderate","Downtrend","Mixed trend",152.86,159.78,154.02,"False",6.3,"2025-07-14 12:09:00"
"STZ","Large",165.12,"Moderate","Mixed trend","Mixed trend",163.5,175.445,164.8,"False",-2.34,"2025-07-14 12:09:00"
"WAT","Large",311.15,"Moderate","Mixed trend","Downtrend",302.455,360,310,"True",11.01,"2025-07-14 12:09:00"
"AVGO","Large",276.04,"Good","Uptrend","Mixed trend",269.58,281.18,274.66,"False",2.74,"2025-07-14 12:10:00"
"JPM","Large",288.165,"Good","Mixed trend","Mixed trend",280.31,289.7,287.84,"False",20.37,"2025-07-14 12:10:00"
"LLY","Large",796.305,"Moderate","Mixed trend","Uptrend",768.8001,799.4922,796,"False",12.29,"2025-07-14 12:10:00"
