"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.515,"Good","Mixed trend","Uptrend",143.06,FALSE,3.1,"2025-06-12 11:44:00"
"AAPL","Large",197.91,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 11:45:00"
"MSFT","Large",476.8,"Good","Mixed trend","Uptrend",474.59,FALSE,12.95,"2025-06-12 11:45:00"
"AMZN","Large",212.47,"Good","Mixed trend","Mixed trend",211.65,FALSE,6.14,"2025-06-12 11:45:00"
"META","Large",692.815,"Moderate","Mixed trend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 11:45:00"
"GOOGL","Large",176.16,"Good","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 11:45:00"
"ADBE","Large",414.61,"Good","Mixed trend","Mixed trend",411,FALSE,15.15,"2025-06-12 11:44:00"
"ORCL","Large",201.0701,"Good","Uptrend","Uptrend",200.06,TRUE,4.27,"2025-06-12 11:44:00"
"F","Large",10.4922,"Moderate","Mixed trend","Mixed trend",10.54,FALSE,1.25,"2025-06-12 11:44:00"
"INTC","Large",20.5479,"Moderate","Mixed trend","Mixed trend",20.48,FALSE,-4.48,"2025-06-12 11:44:00"
"PLTR","Large",136.08,"Good","Mixed trend","Mixed trend",135.28,FALSE,0.23,"2025-06-12 11:44:00"
"WBD","Large",10.595,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,-4.4,"2025-06-12 11:44:00"
"BA","Large",203.765,"Moderate","Uptrend","Mixed trend",202.74,TRUE,-17.95,"2025-06-12 11:44:00"
"AVGO","Large",255.9385,"Good","Mixed trend","Mixed trend",253.38,FALSE,2.73,"2025-06-12 11:45:00"
"JPM","Large",266.85,"Moderate","Mixed trend","Mixed trend",267.3,FALSE,20.38,"2025-06-12 11:45:00"
"LLY","Large",816.415,"Moderate","Mixed trend","Uptrend",817.35,FALSE,12.29,"2025-06-12 11:45:00"
"XOM","Large",109.835,"Moderate","Mixed trend","Uptrend",108.73,FALSE,7.54,"2025-06-12 11:45:00"
"COST","Large",999.87,"Moderate","Mixed trend","Mixed trend",1001.21,FALSE,17.64,"2025-06-12 11:45:00"
"UNH","Large",314.56,"Moderate","Uptrend","Mixed trend",312.99,FALSE,23.88,"2025-06-12 11:45:00"
"NFLX","Large",1221.01,"Good","Mixed trend","Mixed trend",1218.56,FALSE,21.1,"2025-06-12 11:45:00"
