"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",200.85,200.76,"Mixed trend","Mixed trend","No",6.43,"2025-06-05 15:45:00"
"AMZN","Large",209.02,208.56,"Mixed trend","Uptrend","No",6.13,"2025-06-05 15:45:00"
"GOOGL","Large",168.715,168.39,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 15:45:00"
"META","Large",686.69,684.05,"Mixed trend","Mixed trend","No",25.59,"2025-06-05 15:45:00"
"MSFT","Large",468.5,466.6,"Mixed trend","Uptrend","No",12.94,"2025-06-05 15:45:00"
"NVDA","Large",140.175,139.43,"Mixed trend","Mixed trend","No",3.09,"2025-06-05 15:44:00"
"BF.B",NA,27.15,27.08,"Downtrend","Downtrend","Yes",NA,"2025-06-05 15:44:00"
"ABBV","Large",187.92,187.76,"Mixed trend","Mixed trend","No",2.34,"2025-06-05 15:45:00"
"ABT","Large",134.06,133.19,"Mixed trend","Mixed trend","No",7.7,"2025-06-05 15:46:00"
"ADP","Large",326.5,324.7,"Mixed trend","Uptrend","No",9.79,"2025-06-05 15:46:00"
"AVGO","Large",261.4986,260,"Mixed trend","Uptrend","No",2.17,"2025-06-05 15:44:00"
"BAC","Large",44.3801,44.19,"Downtrend","Mixed trend","No",3.35,"2025-06-05 15:45:00"
"COST","Large",1011.37,1008.59,"Mixed trend","Mixed trend","No",17.67,"2025-06-05 15:45:00"
"CRM","Large",267.065,266.19,"Downtrend","Mixed trend","No",6.4,"2025-06-05 15:46:00"
"CSCO","Large",64.73,64.35,"Mixed trend","Uptrend","No",2.45,"2025-06-05 15:46:00"
"CVX","Large",137.13,136.98,"Mixed trend","Mixed trend","No",8.75,"2025-06-05 15:46:00"
"EQIX","Large",911.925,907.37,"Mixed trend","Uptrend","No",9.58,"2025-06-05 15:46:00"
"F","Large",10.0946,10.05,"Mixed trend","Mixed trend","No",1.25,"2025-06-05 15:44:00"
"GE","Large",252.23,250.83,"Uptrend","Uptrend","No",6.35,"2025-06-05 15:46:00"
"HD","Large",369.82,369.07,"Uptrend","Mixed trend","No",14.75,"2025-06-05 15:45:00"
