"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",203.85,"Moderate","Uptrend","Mixed trend",201.5,214.52,201.81,"False",6.6,"2025-08-05 09:00:00"
"AMD","Large","Moderate",178.67,"Moderate","Mixed trend","Mixed trend",156.76,178.85,176.88,"False",1.37,"2025-08-05 08:59:00"
"AMZN","Large","Good",212.93,"Moderate","Mixed trend","Downtrend",214.94,231.56,212.72,"False",6.55,"2025-08-05 09:00:00"
"ANET","Large","Moderate",121.21,"Moderate","Uptrend","Mixed trend",110.33,123.27,120,"False",2.37,"2025-08-05 08:58:00"
"AVGO","Large","Moderate",299.14,"Moderate","Mixed trend","Mixed trend",276.63,302.67,296.15,"False",2.74,"2025-08-05 09:01:00"
"AXON","Large","Moderate",803.79,"Moderate","Mixed trend","Mixed trend",724.64,775.88,795.75,"False",4.16,"2025-08-05 08:42:00"
"BA","Large",NA,222.99,"Moderate","Mixed trend","Mixed trend",216.93,237.33,220.76,"False",-16.55,"2025-08-05 08:59:00"
"BAC","Large","Good",45.7601,"Moderate","Mixed trend","Mixed trend",45.56,48.29,45.3,"False",3.41,"2025-08-05 09:01:00"
"CAT","Large","Good",429,"Moderate","Mixed trend","Uptrend",409.45,439.38,428.57,"False",20.49,"2025-08-05 08:58:00"
"CCL","Large","Good",29.92,"Moderate","Downtrend","Mixed trend",27.85,30.55,29.62,"False",1.91,"2025-08-05 09:00:00"
"CSCO","Large","Good",68.45,"Moderate",NA,"Uptrend",66.29,69.2,67.77,"False",2.45,"2025-08-05 08:48:00"
"DD","Large","Poor",74.7,"Good",NA,"Mixed trend",69.83,75.39,73.95,"False",0.03,"2025-08-05 08:59:00"
"DIS","Large","Moderate",119.85,"Moderate","Mixed trend","Mixed trend",116.17,122.04,118.65,"False",4.9,"2025-08-05 08:59:00"
"ETN","Large","Good",369.55,"Good","Uptrend","Mixed trend",366.63,395.37,362.5,"False",9.91,"2025-08-05 08:59:00"
"F","Large","Moderate",10.9801,"Moderate","Mixed trend","Mixed trend",10.7,11.47,10.87,"False",0.78,"2025-08-05 09:00:00"
"GOOGL","Large","Good",195.7,"Good","Mixed trend","Mixed trend",184.78,196.53,193.74,"False",9.38,"2025-08-05 09:01:00"
"INTC","Large",NA,19.61,"Moderate","Mixed trend","Mixed trend",19.87,21.83,19.41,"False",-4.77,"2025-08-05 08:59:00"
"META","Large","Good",776.4,"Moderate","Mixed trend","Uptrend",708.5,776.05,768.64,"False",27.53,"2025-08-05 08:58:00"
"MSFT","Large","Good",538.23,"Good","Uptrend","Uptrend",505.27,548.75,537.69,"False",13.63,"2025-08-05 09:00:00"
"NVDA","Large","Good",180.54,"Good","Mixed trend","Uptrend",165.75,181.19,178.73,"False",3.09,"2025-08-05 08:59:00"
