"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",167.9,"Moderate","Mixed trend","Mixed trend",160.67,173.95,169.47,"False",3.1,"2025-07-22 11:30:00"
"AAPL","Large",213.21,"Good","Mixed trend","Mixed trend",206.65,216.21,212.59,"False",6.42,"2025-07-22 11:33:00"
"MSFT","Large",508.205,"Moderate","Mixed trend","Mixed trend",493.12,516.46,508.67,"False",12.96,"2025-07-22 11:33:00"
"AMZN","Large",227.01,"Moderate","Mixed trend","Mixed trend",219.45,230.68,227.97,"False",6.15,"2025-07-22 11:33:00"
"META","Large",705.32,"Moderate","Uptrend","Mixed trend",691.43,732.85,711.1,"False",25.6,"2025-07-22 11:33:00"
"GOOGL","Large",189.4,"Good","Uptrend","Mixed trend",178.34,190.64,191.16,"False",8.96,"2025-07-22 11:33:00"
"CSGP","Large",85.15,"Moderate","Mixed trend","Mixed trend",82.14,86.55,85.28,"False",0.28,"2025-07-22 11:29:00"
"ISRG","Large",512.64,"Moderate","Downtrend","Mixed trend",512.22,537.67,515,"False",6.81,"2025-07-22 11:29:00"
"PCAR","Large",96.795,"Good","Mixed trend","Mixed trend",92.94,98.15,95.83,"False",6.59,"2025-07-22 11:29:00"
"CB","Large",277.31,"Moderate","Mixed trend","Mixed trend",274.41,285.54,276.7,"False",20.75,"2025-07-22 11:29:00"
"DHR","Large",188.71,"Moderate","Uptrend","Mixed trend",189.14,200.64,189.08,"False",5.17,"2025-07-22 11:29:00"
"EFX","Large",240.985,"Moderate","Mixed trend","Mixed trend",251.54,268.59,240.8,"False",4.91,"2025-07-22 11:29:00"
"EQT","Large",53.55,"Moderate","Mixed trend","Mixed trend",53.95,59.3,53.44,"False",0.61,"2025-07-22 11:29:00"
"GM","Large",49.605,"Good","Mixed trend","Downtrend",50.84,54.08,51.01,"True",7.16,"2025-07-22 11:29:00"
"HAL","Large",21.135,"Moderate","Mixed trend","Mixed trend",20.78,22.47,20.93,"False",2.39,"2025-07-22 11:29:00"
"KO","Large",69.425,"Moderate","Mixed trend","Mixed trend",69.03,71.49,69.36,"False",2.49,"2025-07-22 11:29:00"
"LMT","Large",424.7,"Weak","Downtrend","Downtrend",448.82,473.97,423.09,"True",23.21,"2025-07-22 11:29:00"
"MSCI","Large",550.625,"Moderate","Mixed trend","Mixed trend",558.17,587.14,551.52,"False",14.56,"2025-07-22 11:30:00"
"NOC","Large",557.18,"Moderate","Mixed trend","Uptrend",506.58,547.22,555.1,"True",25.35,"2025-07-22 11:30:00"
"PHM","Large",117.935,"Good","Uptrend","Uptrend",106.59,115.26,117.35,"False",14.16,"2025-07-22 11:30:00"
