"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.0924,"Good","Mixed trend","Mixed trend",158.92,173.84,173.39,"False",3.1,"2025-07-18 14:56:00"
"AAPL","Large",210.9748,"Good","Uptrend","Mixed trend",205.91,214.9,210.76,"False",6.43,"2025-07-18 15:00:00"
"MSFT","Large",511.64,"Good","Mixed trend","Mixed trend",491.34,515.96,510,"False",12.93,"2025-07-18 15:00:00"
"AMZN","Large",225.87,"Good","Mixed trend","Mixed trend",217.42,227.5,225.41,"False",6.13,"2025-07-18 15:00:00"
"META","Large",701.37,"Good","Mixed trend","Mixed trend",688.98,731.65,697.08,"False",25.6,"2025-07-18 15:00:00"
"GOOGL","Large",184.735,"Moderate","Mixed trend","Uptrend",175.15,185.79,184.7,"False",8.97,"2025-07-18 15:00:00"
"HBAN","Large",16.725,"Good","Mixed trend","Mixed trend",16.36,17.54,16.56,"False",1.3,"2025-07-18 14:56:00"
"AXP","Large",307.97,"Good","Uptrend","Mixed trend",305,324.89,307.22,"False",14.32,"2025-07-18 14:56:00"
"MMM","Large",152.63,"Good","Uptrend","Mixed trend",152.37,162.25,162.34,"True",8.03,"2025-07-18 14:56:00"
"RF","Large",26.035,"Good","Mixed trend","Uptrend",23.54,25.56,25.78,"True",2.07,"2025-07-18 14:56:00"
"SCHW","Large",95.01,"Moderate","Uptrend","Uptrend",90.03,95.94,95.98,"True",3.3,"2025-07-18 14:56:00"
"SLB","Large",33.305,"Moderate","Mixed trend","Downtrend",34.14,37.07,33.61,"False",2.95,"2025-07-18 14:56:00"
"WBD","Large",12.69,"Moderate","Mixed trend","Uptrend",11.42,12.92,12.68,"False",-4.4,"2025-07-18 14:56:00"
"F","Large",11.145,"Good","Uptrend","Mixed trend",10.97,11.8,11.14,"False",1.25,"2025-07-18 14:57:00"
"INTC","Large",23.175,"Moderate","Mixed trend","Mixed trend",22.02,23.72,23.17,"False",-4.48,"2025-07-18 14:57:00"
"COIN","Large",414.75,"Good","Mixed trend","Uptrend",358.12,426.85,419.17,"True",5.34,"2025-07-18 14:57:00"
"DELL","Large",131.385,"Good","Uptrend","Uptrend",119.67,129.51,131.12,"True",6.38,"2025-07-18 14:57:00"
"CVX","Large",146.9921,"Moderate","Uptrend","Mixed trend",146.21,155.26,153.75,"True",8.75,"2025-07-18 14:57:00"
"UNH","Large",282.93,"Moderate","Mixed trend","Mixed trend",288.98,325.45,283.04,"False",23.9,"2025-07-18 14:57:00"
"IVZ","Mid",19.865,"Good","Mixed trend","Uptrend",16.51,18.71,19.66,"True",1.25,"2025-07-18 14:57:00"
