"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PLTR","Large","Moderate",157.6,157.606,157.555,156.01,1.02,"Good","Mixed trend","Mixed trend",146.21,194.28,"157.32-157.63","True",0.3,"2025-08-21 07:14:00"
"TGT","Large","Good",98.5,98.422,98.428,98.69,-0.19,"Moderate","Mixed trend","Mixed trend",98.35,111.36,"96.53-97.52","True",9.1,"2025-08-21 07:14:00"
"WMT","Large","Moderate",99.98,100,100.352,102.57,-2.53,"Moderate","Mixed trend","Uptrend",94.92,107.08,"101.09-101.7","False",2.34,"2025-08-21 07:15:00"
"PG","Large","Good",158.6,158.681,158.726,159.51,-0.57,"Moderate","Mixed trend","Uptrend",152.5,167.2,"155.43-157.01","False",6.51,"2025-08-21 07:15:00"
"NVDA","Large","Good",176.28,176.307,176.38,175.4,0.5,"Moderate","Mixed trend","Mixed trend",159.81,188.64,"172.75-174.52","False",3.09,"2025-08-21 07:14:00"
"AAPL","Large","Good",225.2,225.271,225.125,226.01,-0.36,"Good","Mixed trend","Mixed trend",204.61,240.42,"220.7-222.95","False",6.59,"2025-08-21 07:13:00"
"MSFT","Large","Good",504.5,504.794,505.121,505.72,-0.24,"Moderate","Mixed trend","Mixed trend",489.7,567.98,"494.41-499.46","False",13.66,"2025-08-21 07:14:00"
"AMZN","Large","Good",223.13,223.225,223.224,223.81,-0.3,"Moderate","Mixed trend","Mixed trend",215.09,241.86,"218.67-220.9","False",6.57,"2025-08-21 07:14:00"
"GOOGL","Large","Good",199.08,199.071,199.037,199.32,-0.12,"Moderate","Mixed trend","Mixed trend",179.35,211.1,"195.1-197.09","False",9.37,"2025-08-21 07:08:00"
"INTC","Large",NA,23.63,23.632,23.645,23.54,0.38,"Moderate","Mixed trend","Mixed trend",21.07,27.13,"23.64-23.66","False",-4.77,"2025-08-21 07:14:00"
"UNH","Large","Good",299.2,299.239,299.576,299.84,-0.21,"Moderate","Mixed trend","Mixed trend",260.53,333.91,"293.22-296.21","False",23.09,"2025-08-21 07:14:00"
