"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.705,201.91,"Mixed trend","Mixed trend","No",6.42,"2025-06-06 12:54:00"
"AMZN","Large",211.515,210.18,"Mixed trend","Uptrend","No",6.13,"2025-06-06 12:54:00"
"GOOGL","Large",172.37,170.07,"Mixed trend","Mixed trend","No",8.97,"2025-06-06 12:54:00"
"META","Large",693.8,693.2,"Mixed trend","Uptrend","No",25.6,"2025-06-06 12:54:00"
"MSFT","Large",469.3132,469.46,"Downtrend","Uptrend","No",12.95,"2025-06-06 12:54:00"
"NVDA","Large",141.805,141.81,"Downtrend","Uptrend","No",3.09,"2025-06-06 12:53:00"
"INTC","Large",20.23,20.19,"Downtrend","Mixed trend","No",-4.48,"2025-06-06 12:53:00"
"LULU","Large",263.361,263.27,"Downtrend","Downtrend","Yes",14.69,"2025-06-06 12:53:00"
"ABBV","Large",189.6899,190.04,"Downtrend","Uptrend","No",2.34,"2025-06-06 12:54:00"
"ABT","Large",133.525,133.78,"Downtrend","Mixed trend","No",7.7,"2025-06-06 12:54:00"
"AVGO","Large",249.44,248.44,"Downtrend","Mixed trend","No",2.73,"2025-06-06 12:54:00"
"COST","Large",1009.856,1010.11,"Mixed trend","Mixed trend","No",17.59,"2025-06-06 12:54:00"
"CRM","Large",272.32,271.7,"Mixed trend","Mixed trend","No",6.38,"2025-06-06 12:54:00"
"CSCO","Large",65.67,65,"Mixed trend","Uptrend","No",2.45,"2025-06-06 12:54:00"
"CVX","Large",140,139.46,"Downtrend","Mixed trend","No",8.75,"2025-06-06 12:54:00"
"GE","Large",255.59,255.01,"Downtrend","Uptrend","No",6.35,"2025-06-06 12:54:00"
"HD","Large",367.16,367.18,"Mixed trend","Mixed trend","No",14.73,"2025-06-06 12:54:00"
"IBM","Large",267.86,267.96,"Downtrend","Uptrend","No",5.84,"2025-06-06 12:54:00"
"ITW","Large",247.14,247.48,"Mixed trend","Mixed trend","No",11.37,"2025-06-06 12:53:00"
"JNJ","Large",154.5,154.56,"Downtrend","Mixed trend","No",8.99,"2025-06-06 12:54:00"
