"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",153.265,"Good","Mixed trend","Mixed trend",149.26,158.71,155.78,FALSE,3.1,"2025-07-01 12:23:00"
"AAPL","Large",208.0299,"Good","Uptrend","Uptrend",199.2607,210.1865,203.84,FALSE,6.42,"2025-07-01 12:23:00"
"MSFT","Large",492,"Good","Mixed trend","Mixed trend",489.39,500.76,494.57,FALSE,12.93,"2025-07-01 12:25:00"
"AMZN","Large",219,"Moderate","Mixed trend","Mixed trend",211.11,223.82,218.55,FALSE,6.14,"2025-07-01 12:25:00"
"META","Large",716.31,"Moderate","Mixed trend","Mixed trend",705.38,747.9,725.13,FALSE,25.61,"2025-07-01 12:25:00"
"GOOGL","Large",174.21,"Moderate","Mixed trend","Mixed trend",167.55,181.23,174.14,FALSE,8.95,"2025-07-01 12:25:00"
"F","Large",11.3409,"Good","Mixed trend","Uptrend",10.42,11.37,11.23,FALSE,1.25,"2025-07-01 12:23:00"
"PLTR","Large",129.81,"Moderate","Mixed trend","Mixed trend",128.51,148.215,134.88,FALSE,0.23,"2025-07-01 12:23:00"
"WBD","Large",10.99,"Good","Uptrend","Mixed trend",10.75,11.72,11.01,FALSE,-4.4,"2025-07-01 12:24:00"
"INTC","Large",23.1314,"Good","Uptrend","Uptrend",22.125,23.38,23.01,FALSE,-4.48,"2025-07-01 12:24:00"
"AMD","Large",137.197,"Good","Uptrend","Mixed trend",135.1202,147.7504,139.41,FALSE,1.38,"2025-07-01 12:24:00"
"GEV","Large",490.5594,"Good","Mixed trend","Mixed trend",482.2001,532.5899,500.02,FALSE,6.98,"2025-07-01 12:24:00"
"NFLX","Large",1285.25,"Moderate","Mixed trend","Mixed trend",1273.81,1341.15,1315.85,FALSE,21.16,"2025-07-01 12:24:00"
"CRWD","Large",487.89,"Good","Uptrend","Mixed trend",481.5,516.6199,495.89,FALSE,-0.71,"2025-07-01 12:24:00"
"WYNN","Large",101.915,"Good","Uptrend","Uptrend",90.97,102.24,101.41,TRUE,3.74,"2025-07-01 12:24:00"
"AVGO","Large",266.935,"Good","Uptrend","Mixed trend",263.43,277.705,269.53,FALSE,2.73,"2025-07-01 12:25:00"
"JPM","Large",288.36,"Good","Mixed trend","Mixed trend",280.91,292.65,288.54,FALSE,20.38,"2025-07-01 12:25:00"
"V","Large",354.39,"Moderate","Mixed trend","Mixed trend",342.03,355.61,354.79,FALSE,9.94,"2025-07-01 12:25:00"
"COST","Large",977.205,"Moderate","Mixed trend","Mixed trend",974.5,1004.9799,984.12,FALSE,17.62,"2025-07-01 12:25:00"
"MA","Large",561.545,"Moderate","Mixed trend","Mixed trend",542.07,563.57,561.34,FALSE,14.27,"2025-07-01 12:25:00"
