"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"FTNT","Large","Good",71.695,"Moderate","Mixed trend","Downtrend",83.98,111.22,70.56,"True",2.43,"2025-08-07 10:08:00"
"LLY","Large","Good",638.895,"Moderate","Mixed trend","Downtrend",700.54,843.6,696,"True",12.32,"2025-08-07 10:09:00"
"NVDA","Large","Good",182.8599,"Good","Mixed trend","Uptrend",152.8,188.03,181.7,"False",3.1,"2025-08-07 10:08:00"
"AAPL","Large","Good",218.91,"Moderate","Mixed trend","Uptrend",199.79,225.3,219.24,"False",6.59,"2025-08-07 10:08:00"
"GOOGL","Large","Good",196.295,"Good","Mixed trend","Uptrend",174.01,202.41,197.7,"False",9.37,"2025-08-07 10:12:00"
"MSI","Large","Good",442.775,"Moderate","Mixed trend","Uptrend",407.84,456.21,434.14,"False",11.98,"2025-08-07 10:08:00"
"PLTR","Large","Moderate",182.01,"Good","Mixed trend","Uptrend",137.67,186.78,178.36,"False",0.31,"2025-08-07 10:09:00"
"BDX","Large","Moderate",187.925,"Good","Mixed trend","Uptrend",169.89,194.41,184.24,"False",5.16,"2025-08-07 10:09:00"
"AVGO","ETF",NA,307.87,"Good","Mixed trend","Uptrend",260.55,317.34,301.84,"False",NA,"2025-08-07 10:12:00"
"HD","Large","Good",387.451,"Moderate","Mixed trend","Uptrend",355.98,400.28,379.26,"False",14.74,"2025-08-07 10:12:00"
"ABBV","Large","Poor",197.43,"Moderate","Mixed trend","Uptrend",183.06,204.4,193.06,"False",2.1,"2025-08-07 10:12:00"
"CSCO","Large","Good",69.4922,"Moderate","Mixed trend","Uptrend",65.12,71.72,67.62,"False",2.45,"2025-08-07 10:12:00"
"VMC","Large","Good",283.32,"Moderate","Mixed trend","Uptrend",258,293.02,277.34,"False",7.21,"2025-08-07 10:11:00"
"LYV","Large","Moderate",150.44,"Good","Uptrend","Mixed trend",141.51,158.57,147,"False",2.96,"2025-08-07 10:08:00"
"MNST","Large","Good",60.28,"Moderate","Uptrend","Mixed trend",57.94,65.9,58.8,"False",1.52,"2025-08-07 10:08:00"
"MSFT","Large","Good",524.61,"Good","Mixed trend","Mixed trend",480.09,567.98,514.5,"False",13.65,"2025-08-07 10:12:00"
"AMZN","Large","Good",225.2,"Good","Mixed trend","Mixed trend",210.89,241.86,222.95,"False",6.56,"2025-08-07 10:12:00"
"META","Large","Good",771.825,"Good","Mixed trend","Mixed trend",687.67,802.45,756.56,"False",27.56,"2025-08-07 10:12:00"
"ED","Large","Good",104.325,"Moderate","Mixed trend","Mixed trend",98.65,108.4,101.92,"False",5.41,"2025-08-07 10:08:00"
"EXPE","Large","Good",185.64,"Moderate","Mixed trend","Mixed trend",169.77,198.16,182.28,"False",8.39,"2025-08-07 10:08:00"
