"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.525,"Good","Mixed trend","Mixed trend",142.49,FALSE,3.11,"2025-06-23 12:38:00"
"GOOGL","Large",162.92,"Moderate","Mixed trend","Mixed trend",165.38,FALSE,8.97,"2025-06-23 12:39:00"
"AAPL","Large",200.2,"Moderate","Uptrend","Mixed trend",200.98,FALSE,6.41,"2025-06-23 12:40:00"
"MSFT","Large",480.6553,"Good","Uptrend","Uptrend",478.26,FALSE,12.94,"2025-06-23 12:40:00"
"AMZN","Large",208.33,"Moderate","Mixed trend","Mixed trend",208.76,FALSE,6.14,"2025-06-23 12:40:00"
"META","Large",687.34,"Good","Mixed trend","Mixed trend",683.71,FALSE,25.59,"2025-06-23 12:40:00"
"FDS","Large",434.57,"Moderate","Mixed trend","Mixed trend",436.53,FALSE,14.06,"2025-06-23 12:38:00"
"AMD","Large",127.39,"Moderate","Mixed trend","Mixed trend",128.44,FALSE,1.37,"2025-06-23 12:38:00"
"INTC","Large",20.78,"Moderate","Downtrend","Mixed trend",21,FALSE,-4.48,"2025-06-23 12:38:00"
"F","Large",10.575,"Moderate","Downtrend","Mixed trend",10.6,FALSE,1.25,"2025-06-23 12:38:00"
"PLTR","Large",136.685,"Moderate","Mixed trend","Mixed trend",137.74,FALSE,0.23,"2025-06-23 12:38:00"
"SMCI","Large",41.73,"Moderate","Mixed trend","Mixed trend",42.29,FALSE,1.84,"2025-06-23 12:38:00"
"FI","Large",167,"Moderate","Mixed trend","Mixed trend",168.1,FALSE,5.65,"2025-06-23 12:39:00"
"XOM","Large",114.49,"Moderate","Downtrend","Mixed trend",114.81,FALSE,7.54,"2025-06-23 12:39:00"
"NCLH","Mid",17.51,"Moderate","Mixed trend","Downtrend",17.77,FALSE,1.76,"2025-06-23 12:39:00"
"NTRS","Large",118.79,"Moderate","Mixed trend","Uptrend",118.6,TRUE,10.72,"2025-06-23 12:39:00"
"ANET","Large",90.5525,"Moderate","Mixed trend","Mixed trend",90.93,FALSE,2.37,"2025-06-23 12:39:00"
"AVGO","Large",248.3704,"Moderate","Mixed trend","Mixed trend",248.05,FALSE,2.75,"2025-06-23 12:40:00"
"JPM","Large",272.75,"Moderate","Mixed trend","Mixed trend",272.97,FALSE,20.38,"2025-06-23 12:40:00"
"V","Large",338.57,"Moderate","Mixed trend","Mixed trend",338.71,FALSE,9.95,"2025-06-23 12:40:00"
