"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AMCR","Large","Good",8.555,"Moderate","Mixed trend","Mixed trend",9.06,10.23,8.62,"True",0.56,"2025-08-14 12:00:00"
"DE","Large","Good",475.76,"Good","Uptrend","Downtrend",488.25,543.36,466.48,"True",20.7,"2025-08-14 12:01:00"
"META","Large","Good",786.45,"Good","Mixed trend","Uptrend",699.66,813.39,778.59,"False",27.54,"2025-08-14 12:04:00"
"GOOGL","Large","Good",204.185,"Good","Mixed trend","Uptrend",176.98,209.14,202.14,"False",9.37,"2025-08-14 12:04:00"
"INTC","Large",NA,22.475,"Good","Mixed trend","Uptrend",19.55,24.58,22.26,"False",-4.77,"2025-08-14 12:00:00"
"NFLX","Large","Good",1240.2,"Good","Mixed trend","Uptrend",1163.9,1371.39,1233.91,"False",23.49,"2025-08-14 12:01:00"
"JNJ","Large","Good",174.46,"Moderate","Mixed trend","Uptrend",155.92,178.7,170.52,"False",9.33,"2025-08-14 12:04:00"
"ABBV","Large","Poor",203.94,"Moderate","Mixed trend","Uptrend",184.53,208.79,203.87,"False",2.1,"2025-08-14 12:04:00"
"LIN","Large","Good",475.69,"Good","Mixed trend","Uptrend",454.45,489.52,476.03,"False",14.08,"2025-08-14 12:05:00"
"T","Large","Good",28.5201,"Moderate","Mixed trend","Uptrend",27.02,29.85,28.55,"False",1.75,"2025-08-14 12:05:00"
"KLAC","Large","Good",950.17,"Moderate","Downtrend","Uptrend",863.95,978.27,953.7,"False",30.38,"2025-08-14 12:04:00"
"XOM","Large","Good",106.81,"Moderate","Uptrend","Mixed trend",105.26,119.59,106.82,"False",7.04,"2025-08-14 12:04:00"
"COST","Large","Good",986,"Good","Uptrend","Mixed trend",946.97,1081.68,966.28,"False",17.62,"2025-08-14 12:04:00"
"ABT","Large","Good",129.29,"Good","Uptrend","Mixed trend",127.24,142.2,129.06,"False",7.97,"2025-08-14 12:05:00"
"MCD","Large","Moderate",305,"Good","Uptrend","Mixed trend",289.74,321.34,304.39,"False",11.68,"2025-08-14 12:05:00"
"GE","Large","Good",271.24,"Good","Uptrend","Mixed trend",248.84,287.85,270.88,"False",7.02,"2025-08-14 12:05:00"
"NVDA","Large","Good",181.8501,"Good","Mixed trend","Mixed trend",157.06,188.64,182.04,"False",3.11,"2025-08-14 12:00:00"
"AMZN","Large","Good",229.7,"Good","Mixed trend","Mixed trend",213.72,241.86,225.12,"False",6.56,"2025-08-14 12:01:00"
"AAPL","Large","Good",231.41,"Moderate","Mixed trend","Mixed trend",202.46,240.42,232.86,"False",6.58,"2025-08-14 12:01:00"
"MSFT","Large","Good",523.34,"Good","Mixed trend","Mixed trend",486.14,567.98,523.43,"False",13.64,"2025-08-14 12:04:00"
