"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DELL","Large","Good",121.21,121.097,120.974,134.05,-9.58,"Moderate","Uptrend","Downtrend",124.24,145.31,"120.37-124.8","True",6.38,"2025-08-29 10:36:00"
"AAPL","Large","Good",233.15,233.016,232.717,232.56,0.25,"Good","Uptrend","Uptrend",208.72,240.42,"231.4-232.29","False",6.58,"2025-08-29 10:39:00"
"ADSK","Large","Good",312.53,312.227,312.212,288.49,8.33,"Moderate","Uptrend","Uptrend",281.05,333.81,"323-323","False",4.67,"2025-08-29 10:36:00"
"EIX","Large","Good",57.265,57.14,56.869,54.72,4.65,"Good","Uptrend","Uptrend",51.12,58.64,"56.81-56.81","False",6.81,"2025-08-29 10:36:00"
"V","Large","Good",351.51,351.228,350.659,349.86,0.47,"Good","Uptrend","Uptrend",337.39,367.77,"349.78-349.78","False",10.25,"2025-08-29 10:39:00"
"BAC","Large","Good",50.665,50.645,50.632,50.49,0.35,"Moderate","Uptrend","Uptrend",46.02,51.9,"49.65-50.15","False",3.41,"2025-08-29 10:39:00"
"QCOM","Large","Good",161.27,161.191,160.943,160.8,0.29,"Moderate","Uptrend","Uptrend",150.86,167.65,"158.04-159.66","False",10.36,"2025-08-29 10:40:00"
"GOOGL","Large","Good",212,211.966,211.873,211.64,0.17,"Good","Mixed trend","Uptrend",183.52,217.22,"209.08-211.42","False",9.38,"2025-08-29 10:39:00"
"WFC","Large","Good",82.1,82.044,82.067,81.98,0.15,"Moderate","Mixed trend","Uptrend",77.5,86.74,"81.98-81.98","False",5.82,"2025-08-29 10:40:00"
"CVX","Large","Moderate",160.165,160.039,160.038,159.32,0.53,"Moderate","Mixed trend","Uptrend",147.45,164.62,"160.27-160.27","False",7.77,"2025-08-29 10:40:00"
"EQIX","Large","Moderate",788.486,787.908,786.837,786.35,0.27,"Moderate","Mixed trend","Uptrend",762.27,931.13,"772.72-780.61","False",10.14,"2025-08-29 10:40:00"
"BKR","Large","Good",45.6,45.585,45.599,45.565,0.08,"Moderate","Mixed trend","Uptrend",40.41,47.77,"45.66-45.67","False",3.06,"2025-08-29 10:42:00"
"SLB","Large","Good",36.775,36.736,36.725,36.48,0.81,"Moderate","Mixed trend","Uptrend",33.26,39.01,"36.74-36.76","False",2.92,"2025-08-29 10:42:00"
"XOM","Large","Good",114,114.041,114.123,113.35,0.57,"Moderate","Downtrend","Uptrend",106.76,119.59,"114.08-114.43","False",7.04,"2025-08-29 10:39:00"
"MSFT","Large","Good",506.88,506.651,506.17,509.64,-0.54,"Moderate","Uptrend","Mixed trend",493.83,567.98,"506.09-509.13","False",13.66,"2025-08-29 10:39:00"
"META","Large","Good",740.65,740.437,740.095,751.11,-1.39,"Good","Uptrend","Mixed trend",712.01,814.21,"748.5-748.5","False",27.57,"2025-08-29 10:39:00"
"SMCI","Large","Moderate",41.9,41.843,41.771,43.97,-4.71,"Moderate","Uptrend","Mixed trend",41.47,63.76,"41.64-43.47","False",1.68,"2025-08-29 10:36:00"
"AVGO","Large","Moderate",297.33,297.116,297.082,308.65,-3.67,"Good","Uptrend","Mixed trend",276.33,324.51,"305.3-307.52","False",2.75,"2025-08-29 10:39:00"
"JPM","Large","Good",300.75,300.592,300.568,301.07,-0.11,"Moderate","Uptrend","Mixed trend",282.01,309.15,"294.74-297.74","False",19.51,"2025-08-29 10:39:00"
"MA","Large","Good",594.485,594.369,593.455,590.48,0.68,"Good","Uptrend","Mixed trend",550.32,615.34,"582.59-588.54","False",14.82,"2025-08-29 10:39:00"
