"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",168.375,"Moderate","Uptrend","Mixed trend",160.67,173.95,169.68,"False",3.1,"2025-07-22 12:18:00"
"AAPL","Large",213.46,"Good","Mixed trend","Mixed trend",206.65,216.21,212.59,"False",6.42,"2025-07-22 12:22:00"
"MSFT","Large",507.355,"Good","Mixed trend","Mixed trend",493.12,516.46,508.38,"False",12.96,"2025-07-22 12:22:00"
"AMZN","Large",227.06,"Good","Mixed trend","Mixed trend",219.45,230.68,227.97,"False",6.15,"2025-07-22 12:22:00"
"META","Large",705.171,"Good","Mixed trend","Mixed trend",691.43,732.85,709.15,"False",25.6,"2025-07-22 12:22:00"
"GOOGL","Large",189.97,"Good","Mixed trend","Mixed trend",178.34,190.64,191,"False",8.96,"2025-07-22 12:22:00"
"CSGP","Large",84.9,"Good","Mixed trend","Mixed trend",82.14,86.55,84.93,"False",0.28,"2025-07-22 12:17:00"
"ISRG","Large",509.42,"Moderate","Mixed trend","Mixed trend",512.21,537.67,512.32,"False",6.81,"2025-07-22 12:17:00"
"PCAR","Large",95.61,"Moderate","Mixed trend","Mixed trend",92.88,98.13,94.65,"False",6.59,"2025-07-22 12:17:00"
"TXN","Large",214.19,"Moderate","Uptrend","Mixed trend",207.87,221.11,213.12,"False",5.28,"2025-07-22 12:17:00"
"CB","Large",277.34,"Moderate","Uptrend","Mixed trend",274.41,285.54,276.76,"False",20.75,"2025-07-22 12:17:00"
"COF","Large",218.13,"Moderate","Uptrend","Mixed trend",209.79,221.55,217.07,"False",11.89,"2025-07-22 12:17:00"
"DGX","Large",176.48,"Moderate","Mixed trend","Uptrend",166.97,175.26,175.21,"False",7.91,"2025-07-22 12:17:00"
"DHI","Large",150.28,"Good","Mixed trend","Uptrend",129.16,143.39,150.35,"False",13.19,"2025-07-22 12:17:00"
"DHR","Large",185.75,"Moderate","Mixed trend","Mixed trend",189.07,200.61,187.18,"False",5.17,"2025-07-22 12:17:00"
"EFX","Large",240.94,"Moderate","Mixed trend","Mixed trend",251.54,268.59,240.82,"False",4.91,"2025-07-22 12:18:00"
"EQT","Large",53.31,"Moderate","Mixed trend","Mixed trend",53.95,59.3,53.41,"False",0.61,"2025-07-22 12:18:00"
"GM","Large",49.9502,"Good","Mixed trend","Downtrend",50.84,54.08,51.01,"True",7.16,"2025-07-22 12:18:00"
"GPC","Large",130.5,"Good","Mixed trend","Uptrend",121.62,128.44,129.2,"False",6.08,"2025-07-22 12:18:00"
"HAL","Large",21.4,"Moderate","Mixed trend","Mixed trend",20.78,22.47,21.19,"False",2.39,"2025-07-22 12:18:00"
