"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",210.6,210.01,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.43,"2025-05-16 12:04:19"
"ABBV","Large",182.23,181.97,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.34,"2025-05-16 12:04:19"
"ABT","Large",134.1,133.36,"Buy - trend up","Uptrend or neutral","Neutral","No",7.69,"2025-05-16 12:04:19"
"ACAD","Mid",22.72,22.88,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.37,"2025-05-16 12:04:19"
"ADBE","Large",415.93,416.26,"Buy - trend up","Uptrend or neutral","Higher","No",15.14,"2025-05-16 12:04:19"
"AMAT","Large",163.809,162.17,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.65,"2025-05-16 12:04:19"
"AMD","Large",117.62,116.19,"Buy - trend up","Uptrend or neutral","Neutral","No",1.37,"2025-05-16 12:04:19"
"AMZN","Large",205.02,204.84,"Buy - trend up","Uptrend or neutral","Neutral","No",6.13,"2025-05-16 12:04:19"
"AVGO","Large",229.88,226.62,"Buy - trend up","Uptrend or neutral","Neutral","No",2.16,"2025-05-16 12:04:19"
"BAC","Large",44.455,43.7,"Buy - trend up","Uptrend or neutral","Neutral","No",3.35,"2025-05-16 12:04:19"
"CAVA","Large",95.615,93.54,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",1.1,"2025-05-16 12:04:19"
"CRM","Large",291.225,289.76,"Buy - trend up","Uptrend or neutral","Neutral","No",6.37,"2025-05-16 12:04:19"
"CSCO","Large",63.3965,63.42,"Buy - trend up","Uptrend or neutral","Neutral","No",2.45,"2025-05-16 12:04:19"
"CVX","Large",141.11,140.81,"Buy - mixed trend","Mixed or Recovery","Neutral","No",8.75,"2025-05-16 12:04:19"
"EVLV","Small",5.295,4.99,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.34,"2025-05-16 12:04:19"
"F","Large",10.75,10.7,"Buy - trend up","Uptrend or neutral","Neutral","No",1.25,"2025-05-16 12:04:19"
"GE","Large",229.95,228.25,"Buy - trend up","Uptrend or neutral","Neutral","No",6.33,"2025-05-16 12:04:19"
"GLOB","Mid",98.82,89.46,"Buy - price low","Bearish or Oversold","Neutral","Yes",3.72,"2025-05-16 12:04:19"
