"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",141.75,"Good","Mixed trend","Mixed trend",142.03,FALSE,3.1,"2025-06-13 10:50:00"
"AAPL","Large",196.675,"Moderate","Mixed trend","Mixed trend",197.92,FALSE,6.41,"2025-06-13 10:51:00"
"MSFT","Large",476.6999,"Good","Uptrend","Mixed trend",477.42,FALSE,12.93,"2025-06-13 10:53:00"
"AMZN","Large",211.56,"Good","Uptrend","Mixed trend",210.5,FALSE,6.14,"2025-06-13 10:54:00"
"META","Large",690.005,"Good","Uptrend","Mixed trend",692.28,FALSE,25.58,"2025-06-13 10:54:00"
"GOOGL","Large",175.51,"Good","Uptrend","Mixed trend",174.63,FALSE,8.96,"2025-06-13 10:54:00"
"PLTR","Large",137.47,"Good","Mixed trend","Uptrend",136.1,FALSE,0.23,"2025-06-13 10:50:00"
"INTC","Large",20.3752,"Moderate","Mixed trend","Mixed trend",20.25,FALSE,-4.48,"2025-06-13 10:51:00"
"F","Large",10.47,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 10:51:00"
"V","Large",347.7,"Moderate","Uptrend","Downtrend",355.53,FALSE,9.95,"2025-06-13 10:52:00"
"OXY","Large",46.21,"Moderate","Mixed trend","Uptrend",46.72,FALSE,2.47,"2025-06-13 10:52:00"
"XOM","Large",111.19,"Moderate","Downtrend","Uptrend",112.17,FALSE,7.54,"2025-06-13 10:52:00"
"CVX","Large",145.949,"Moderate","Downtrend","Uptrend",147.65,FALSE,8.76,"2025-06-13 10:52:00"
"MA","Large",556.165,"Moderate","Mixed trend","Mixed trend",561.72,FALSE,14.26,"2025-06-13 10:52:00"
"RTX","Large",144.42,"Moderate","Mixed trend","Uptrend",143.08,FALSE,3.41,"2025-06-13 10:52:00"
"LMT","Large",485.5,"Moderate","Mixed trend","Uptrend",480.64,FALSE,23.18,"2025-06-13 10:52:00"
"AVGO","Large",252.52,"Good","Uptrend","Mixed trend",251.26,FALSE,2.74,"2025-06-13 10:54:00"
"UNH","Large",314.41,"Moderate","Mixed trend","Mixed trend",313.73,FALSE,23.89,"2025-06-13 10:54:00"
"HD","Large",358.43,"Moderate","Mixed trend","Mixed trend",358.21,FALSE,14.74,"2025-06-13 10:54:00"
"CRM","Large",261.88,"Moderate","Mixed trend","Mixed trend",261.17,FALSE,6.38,"2025-06-13 10:54:00"
