"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",223.44,223.327,223.467,211.35,5.72,"Moderate","Mixed trend","Uptrend",184.31,219.49,"224.32-224.32","True",9.39,"2025-09-03 07:44:00"
"DLTR","Large","Good",104,104.329,104.803,111.35,-6.6,"Moderate","Mixed trend","Mixed trend",106.19,120.72,"113.46-114.16","True",5.07,"2025-09-03 07:44:00"
"GOOG","Large","Good",223.7,223.505,223.532,211.99,5.52,"Moderate","Mixed trend","Uptrend",185.23,220.2,"224.36-224.43","False",9.37,"2025-09-03 07:44:00"
"NVDA","Large","Good",171.9,171.814,171.711,170.78,0.66,"Good","Uptrend","Mixed trend",164.85,188.64,"171.58-171.87","False",3.52,"2025-09-03 07:44:00"
"INTC","Large",NA,24.19,24.165,24.162,24.21,-0.08,"Moderate","Uptrend","Mixed trend",21.62,27.13,"24.14-24.14","False",-4.77,"2025-09-03 07:44:00"
"PLTR","Large","Moderate",158.23,158.158,158.064,157.09,0.73,"Moderate","Uptrend","Mixed trend",148.96,194.28,"158.22-158.23","False",0.3,"2025-09-03 07:44:00"
"AMD","Large","Moderate",162.98,162.882,162.8,162.32,0.41,"Moderate","Uptrend","Mixed trend",153.23,190.86,"159.72-161.35","False",1.68,"2025-09-03 07:47:00"
"AAPL","Large","Good",238.8,238.752,238.749,229.72,3.95,"Moderate","Mixed trend","Mixed trend",209.31,240.42,"234.02-236.2","False",6.59,"2025-09-03 07:44:00"
"AMZN","Large","Good",225.63,225.593,225.621,225.34,0.13,"Moderate","Mixed trend","Mixed trend",217.16,241.86,"221.12-223.37","False",6.55,"2025-09-03 07:45:00"
"UNH","Large","Good",309.26,309.237,309.148,308.8,0.15,"Moderate","Mixed trend","Mixed trend",277.77,333.91,"303.07-306.17","False",23.09,"2025-09-03 07:46:00"
"AVGO","Large","Moderate",298.24,298.458,298.772,298.24,0,"Moderate","Downtrend","Mixed trend",277.14,324.51,"298.99-298.99","False",2.74,"2025-09-03 07:40:00"
"META","Large","Good",739.66,740.361,740.677,735.11,0.62,"Moderate",NA,"Mixed trend",712.81,814.21,"724.87-732.26","False",27.55,"2025-09-03 07:31:00"
"CPB","Mid","Moderate",31.85,31.91,31.906,31.46,1.24,"Moderate",NA,"Downtrend",30.76,34.26,"31.1-31.53","False",1.5,"2025-09-03 07:41:00"
