"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,32.3019,32.234,32.119,24.9,29.73,"Good","Uptrend","Uptrend",22.26,33.11,"25.22-25.22","True",-4.77,"2025-09-18 11:56:00"
"CRWD","Large",NA,488.4511,488.746,489.814,445.5,9.64,"Good","Downtrend","Uptrend",426.8,526.1,"491.33-491.33","True",-1.2,"2025-09-18 11:57:00"
"PLTR","Large","Moderate",174.591666666667,174.456,174.443,168.33,3.72,"Moderate","Uptrend","Uptrend",154.88,194.28,"170.46-174.76","False",0.3,"2025-09-18 11:57:00"
"META","Large","Good",779.925033333333,780.039,781.216,775.715,0.54,"Good","Mixed trend","Uptrend",722.18,814.21,"764.33-772.13","False",27.54,"2025-09-18 12:01:00"
"MU","Large","Good",168.741266666667,168.67,168.594,159.99,5.47,"Good","Mixed trend","Uptrend",118.09,173.38,"163.84-163.84","False",5.55,"2025-09-18 11:57:00"
"AMAT","Large","Good",190.2354,190.468,190.643,178.13,6.8,"Good","Mixed trend","Uptrend",164.17,205.65,"180.2-187.63","False",8.37,"2025-09-18 11:57:00"
"KLAC","Large","Good",1072.15333333333,1072.906,1073.253,989.87,8.31,"Good","Downtrend","Uptrend",880.29,1101.07,"1017.29-1055.56","False",30.39,"2025-09-18 11:58:00"
"NVDA","Large","Good",175.8159,175.716,175.832,170.29,3.24,"Good","Mixed trend","Mixed trend",167.65,188.64,"172.26-174.06","False",3.51,"2025-09-18 11:56:00"
"TSLA","Large","Moderate",424.496033333333,424.498,425.024,425.86,-0.32,"Good","Mixed trend","Mixed trend",323.94,441.97,"429.64-429.71","False",1.66,"2025-09-18 11:56:00"
"AAPL","Large","Good",237.626666666667,237.595,237.845,238.99,-0.57,"Moderate","Mixed trend","Mixed trend",216.3,246.76,"232.88-235.25","False",6.6,"2025-09-18 12:01:00"
"AMZN","Large","Good",232.183333333333,232.189,232.37,231.62,0.24,"Moderate","Mixed trend","Mixed trend",220.36,244.24,"227.54-229.86","False",6.55,"2025-09-18 12:01:00"
"GOOGL","Large","Good",250.0033,250.046,250.222,249.53,0.19,"Good","Mixed trend","Mixed trend",199.82,259.72,"245-247.5","False",9.38,"2025-09-18 12:01:00"
"LEN","Large","Good",132.853333333333,132.931,132.882,132.97,-0.09,"Good","Mixed trend","Mixed trend",120.78,147.49,"130.19-131.52","False",12.07,"2025-09-18 11:56:00"
"SNPS","Large","Moderate",470.436666666667,470.404,470.125,425.4,10.59,"Moderate","Mixed trend","Mixed trend",400.04,666.43,"429.54-458.48","False",7.4,"2025-09-18 11:57:00"
"GIS","Large","Good",50.1333333333333,50.171,50.217,49.18,1.94,"Moderate","Mixed trend","Mixed trend",48.29,52.99,"48.98-49.63","False",5.29,"2025-09-18 11:58:00"
"PH","Large","Good",752.83,752.782,753.749,738.5,1.94,"Moderate","Mixed trend","Mixed trend",714.6,797.35,"737.77-745.3","False",27.1,"2025-09-18 11:58:00"
"BIIB","Large","Good",144.501666666667,144.511,144.504,144.87,-0.25,"Good","Mixed trend","Mixed trend",130.06,153.67,"141.61-143.06","False",10.45,"2025-09-18 11:59:00"
"AVGO","Large","Moderate",347.223333333333,346.95,347.066,346.17,0.3,"Moderate","Mixed trend","Mixed trend",294.51,382.67,"340.28-343.75","False",3.91,"2025-09-18 12:01:00"
"MSFT","Large","Good",508.185,508.358,509.021,510.02,-0.36,"Moderate","Downtrend","Mixed trend",496.68,567.98,"498.02-503.1","False",13.62,"2025-09-18 12:01:00"
"FDX","Large","Good",225.231666666667,225.33,225.592,225.78,-0.24,"Moderate","Downtrend","Mixed trend",221.29,249.91,"220.73-222.98","False",16.82,"2025-09-18 11:56:00"
