"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MSFT","Large","Good",510.48,510.46,510.303,501.01,1.89,"Moderate","Mixed trend","Uptrend",492.02,567.98,"507.2-510.82","False",13.63,"2025-09-12 18:30:00"
"GOOGL","Large","Good",240.4278,240.491,240.519,240.37,0.02,"Good","Mixed trend","Uptrend",194.11,247.71,"235.62-238.03","False",9.37,"2025-09-12 19:00:00"
"PLTR","Large","Moderate",171.19,171.199,171.182,164.36,4.16,"Good","Mixed trend","Uptrend",149.93,194.28,"165.35-171.4","False",0.3,"2025-09-12 18:57:00"
"SMCI","Large","Moderate",44.9668,44.97,44.962,43.95,2.31,"Moderate","Mixed trend","Uptrend",39.69,63.76,"44.07-44.52","False",1.68,"2025-09-12 18:56:00"
"LRCX","Large","Good",117.01,116.974,117.079,115.58,1.24,"Good","Mixed trend","Uptrend",97.18,120.15,"114.67-115.84","False",4.15,"2025-09-12 18:38:00"
"AVGO","Large","Moderate",359.906666666667,359.941,359.964,359.63,0.08,"Moderate","Mixed trend","Uptrend",288.41,382.67,"361.63-361.63","False",3.88,"2025-09-12 19:02:00"
"META","Large","Good",755.136666666667,755.052,754.989,750.9,0.56,"Moderate","Uptrend","Mixed trend",718.44,814.21,"740.04-747.59","False",27.56,"2025-09-12 18:52:00"
"NVDA","Large","Good",177.6667,177.665,177.686,177.17,0.28,"Moderate","Mixed trend","Mixed trend",164.55,188.64,"177.48-177.78","False",3.51,"2025-09-12 18:56:00"
"AAPL","Large","Good",233.903466666667,233.907,233.923,230.03,1.68,"Good","Mixed trend","Mixed trend",214.16,246.76,"229.92-234.02","False",6.58,"2025-09-12 18:56:00"
"AMZN","Large","Good",228.236666666667,228.229,228.216,229.95,-0.75,"Good","Mixed trend","Mixed trend",219.63,244.24,"227.81-228.22","False",6.55,"2025-09-12 19:01:00"
"KR","Large","Good",68.3866666666667,68.395,68.423,67.23,1.72,"Moderate","Mixed trend","Mixed trend",65.46,76.59,"68.57-68.57","False",3.67,"2025-09-12 18:39:00"
