"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",156.77,"Moderate","Mixed trend","Uptrend",156.09,FALSE,3.1,"2025-06-27 14:26:00"
"AAPL","Large",201.555,"Moderate","Mixed trend","Mixed trend",201.6,FALSE,6.41,"2025-06-27 14:27:00"
"MSFT","Large",496.22,"Moderate","Mixed trend","Mixed trend",496.33,FALSE,12.93,"2025-06-27 14:27:00"
"AMZN","Large",217.61,"Moderate","Mixed trend","Mixed trend",218.76,FALSE,6.14,"2025-06-27 14:27:00"
"META","Large",730.2305,"Good","Mixed trend","Uptrend",729.16,FALSE,25.56,"2025-06-27 14:27:00"
"GOOGL","Large",172.76,"Moderate","Mixed trend","Mixed trend",173.21,FALSE,8.95,"2025-06-27 14:27:00"
"PLTR","Large",138.39,"Moderate","Mixed trend","Mixed trend",138.88,FALSE,0.23,"2025-06-27 14:26:00"
"F","Large",10.745,"Moderate","Mixed trend","Mixed trend",10.79,FALSE,1.25,"2025-06-27 14:26:00"
"INTC","Large",22.535,"Moderate","Mixed trend","Mixed trend",22.72,FALSE,-4.48,"2025-06-27 14:26:00"
"WBD","Large",11.365,"Moderate","Mixed trend","Uptrend",11.46,FALSE,-4.4,"2025-06-27 14:26:00"
"AMD","Large",142.9997,"Moderate","Mixed trend","Mixed trend",144.04,FALSE,1.36,"2025-06-27 14:26:00"
"UNH","Large",306.49,"Moderate","Mixed trend","Mixed trend",305.7,FALSE,23.88,"2025-06-27 14:27:00"
"EQIX","Large",784.49,"Moderate","Mixed trend","Mixed trend",780.39,FALSE,9.54,"2025-06-27 14:27:00"
"AVGO","Large",269.24,"Moderate","Mixed trend","Mixed trend",270.22,FALSE,2.73,"2025-06-27 14:27:00"
"JPM","Large",286.2828,"Moderate","Mixed trend","Mixed trend",286.7,FALSE,20.39,"2025-06-27 14:27:00"
"LLY","Large",779.6848,"Moderate","Mixed trend","Mixed trend",784.22,FALSE,12.32,"2025-06-27 14:28:00"
"V","Large",349.71,"Moderate","Downtrend","Mixed trend",349.73,FALSE,9.97,"2025-06-27 14:28:00"
"XOM","Large",109.025,"Good","Mixed trend","Mixed trend",108.58,FALSE,7.55,"2025-06-27 14:28:00"
"MA","Large",552.495,"Moderate","Mixed trend","Mixed trend",555.38,FALSE,14.25,"2025-06-27 14:28:00"
"NFLX","Large",1322.295,"Moderate","Mixed trend","Uptrend",1322.18,FALSE,21.17,"2025-06-27 14:28:00"
