"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"ACAD","Mid",22.2,22.2,"Buy - trend up","Uptrend or neutral",NA,"Yes",1.37,-3.96,"2025-05-19 08:11:41"
"AMAT","Large",162.4,162.41,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",7.65,-6.52,"2025-05-19 08:11:41"
"AMZN","Large",201.4,201.45,"Buy - trend up","Uptrend or neutral","Neutral","No",6.13,-4.05,"2025-05-19 08:11:41"
"BILI","Mid",18.35,18.35,"Buy - trend up","Uptrend or neutral","Lower","Yes",-0.45,-5.62,"2025-05-19 08:11:41"
"COIN","Large",258.5001,258.73,"Buy - trend up","Uptrend or neutral","Neutral","Yes",5.33,-7.43,"2025-05-19 08:11:41"
"COST","Large",1018.26,1018.26,"Buy - trend up","Uptrend or neutral",NA,"No",17.18,-3.1,"2025-05-19 08:11:41"
"CRM","Large",288.54,288.05,"Buy - trend up","Uptrend or neutral",NA,"No",6.37,-4.45,"2025-05-19 08:11:41"
"CSCO","Large",63.25,63.24,"Buy - trend up","Uptrend or neutral","Neutral","No",2.45,-2.65,"2025-05-19 08:11:41"
"CVX","Large",140,139.91,"Buy - mixed trend","Mixed or Recovery","Lower","No",8.75,-3.49,"2025-05-19 08:11:41"
"EVLV","Small",5.38,5.38,"Buy - trend up","Uptrend or neutral",NA,"Yes",-0.34,-5.05,"2025-05-19 08:11:41"
"GOOGL","Large",163.45,163.45,"Buy - trend up","Uptrend or neutral","Neutral","No",8.95,-4.2,"2025-05-19 08:11:41"
"HD","Large",380.51,380.51,"Buy - trend up","Uptrend or neutral",NA,"No",14.92,-2.3,"2025-05-19 08:11:41"
"HUT","Small",16.59,16.6,"Buy - trend up","Uptrend or neutral","Higher","No",-0.66,-10.12,"2025-05-19 08:11:41"
"IBM","Large",265,265.02,"Buy - trend up","Uptrend or neutral",NA,"No",5.84,-3.09,"2025-05-19 08:11:41"
"META","Large",628,628.24,"Buy - mixed trend","Mixed or Recovery","Neutral","No",25.56,-4.42,"2025-05-19 08:11:41"
"NVDA","Large",131.74,131.63,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,-7.36,"2025-05-19 08:11:41"
"ORCL","Large",157.64,157.56,"Buy - mixed trend","Mixed or Recovery","Neutral","No",4.26,-4.65,"2025-05-19 08:11:41"
"PLTR","Large",123.75,123.81,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,-10.08,"2025-05-19 08:11:41"
"QBTS","Mid",12.5676,12.53,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.66,-10.58,"2025-05-19 08:11:41"
"QCOM","Large",151.56,151.69,"Buy - trend up","Uptrend or neutral","Neutral","No",9.8,-4.76,"2025-05-19 08:11:41"
"QS","Mid",4.48,4.48,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.91,-4.99,"2025-05-19 08:11:41"
"QUBT","Small",12.18,12.18,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.73,-9.71,"2025-05-19 08:11:41"
"RDDT","Large",105.88,105.89,"Buy - mixed trend","Mixed or Recovery","Neutral","No",4.99,-10.56,"2025-05-19 08:11:41"
"RGTI","Mid",11.5,11.51,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.8,-10.77,"2025-05-19 08:11:41"
"RYET","Small",9.98,9.98,"Buy - trend up","Uptrend or neutral",NA,"No",-0.03,-17.75,"2025-05-19 08:11:41"
"SMCI","Large",44.2513,44.32,"Buy - trend up","Uptrend or neutral","Neutral","No",1.84,-11.5,"2025-05-19 08:11:41"
"SMLR","Small",38.6961,38.7,"Buy - trend up","Uptrend or neutral",NA,"Yes",5.13,-9.3,"2025-05-19 08:11:41"
"T","Large",27.92,27.83,"Buy - trend up","Uptrend or neutral","Neutral","No",1.63,-2.98,"2025-05-19 08:11:41"
"TCOM","Large",65.88,65.82,"Buy - mixed trend","Mixed or Recovery","Neutral","No",3.44,-3.95,"2025-05-19 08:11:41"
"TSLA","Large",336.4147,336.55,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,-6.34,"2025-05-19 08:11:41"
"TSSI","Small",14.31,14.3,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.24,-10.21,"2025-05-19 08:11:41"
"UEC","Mid",5.2118,5.22,"Buy - mixed trend","Mixed or Recovery","Higher","No",-0.15,-5.87,"2025-05-19 08:11:41"
"V","Large",363.76,363.99,"Buy - trend up","Uptrend or neutral",NA,"No",9.96,-2.42,"2025-05-19 08:11:41"
"WFC","Large",75.48,75.48,"Buy - trend up","Uptrend or neutral","Neutral","No",5.56,-4.84,"2025-05-19 08:11:41"
"XOM","Large",107.8,107.66,"Buy - mixed trend","Mixed or Recovery","Lower","No",7.54,-3.21,"2025-05-19 08:11:41"
