"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADSK","Large","Good",311.74,311.619,311.577,288.49,8.06,"Moderate","Uptrend","Uptrend",281.05,333.81,"309.9-309.96","True",4.67,"2025-08-29 12:54:00"
"DELL","Large","Good",122.96,122.992,123.158,134.05,-8.27,"Moderate","Mixed trend","Downtrend",124.24,145.31,"124.8-124.8","True",6.38,"2025-08-29 12:54:00"
"ULTA","Large","Good",496.03,495.989,496.297,530.63,-6.52,"Moderate","Mixed trend","Downtrend",482.14,550.74,"486.11-491.07","True",25.58,"2025-08-29 12:54:00"
"AAPL","Large","Good",232.94,232.893,232.811,232.56,0.16,"Good","Uptrend","Uptrend",208.72,240.42,"228.28-230.61","False",6.58,"2025-08-29 12:57:00"
"V","Large","Good",351.93,351.841,351.838,349.86,0.59,"Moderate","Uptrend","Uptrend",337.39,367.77,"351.66-351.7","False",10.25,"2025-08-29 12:58:00"
"XOM","Large","Good",114.41,114.384,114.364,113.35,0.94,"Good","Uptrend","Uptrend",106.76,119.59,"114.38-114.38","False",7.04,"2025-08-29 12:58:00"
"GOOGL","Large","Good",212.26,212.229,212.155,211.64,0.29,"Good","Mixed trend","Uptrend",183.52,217.22,"210.88-212.07","False",9.38,"2025-08-29 12:58:00"
"BAC","Large","Good",50.805,50.802,50.814,50.49,0.62,"Moderate","Mixed trend","Uptrend",46.02,52.02,"49.78-50.29","False",3.41,"2025-08-29 12:58:00"
"WFC","Large","Good",82.575,82.568,82.599,81.98,0.73,"Moderate","Mixed trend","Uptrend",77.5,86.74,"81.98-81.98","False",5.82,"2025-08-29 12:58:00"
"CVX","Large","Moderate",160.385,160.386,160.399,159.32,0.67,"Moderate","Mixed trend","Uptrend",147.45,164.62,"160.38-160.38","False",7.77,"2025-08-29 12:58:00"
"BKR","Large","Good",45.73,45.725,45.725,45.565,0.36,"Moderate","Mixed trend","Uptrend",40.41,47.77,"45.53-45.77","False",3.06,"2025-08-29 13:01:00"
"SLB","Large","Good",36.905,36.893,36.887,36.48,1.17,"Moderate","Mixed trend","Uptrend",33.26,39.01,"36.76-36.87","False",2.92,"2025-08-29 13:01:00"
"JPM","Large","Good",302.37,302.435,302.572,301.07,0.43,"Moderate","Downtrend","Uptrend",282.01,309.78,"302.18-302.18","False",19.51,"2025-08-29 12:58:00"
"MSFT","Large","Good",508.6352,508.411,508.219,509.64,-0.2,"Moderate","Uptrend","Mixed trend",493.83,567.98,"508.98-509.13","False",13.66,"2025-08-29 12:57:00"
"META","Large","Good",740.4315,740.29,740.188,751.11,-1.42,"Good","Uptrend","Mixed trend",712.01,814.21,"748.5-748.5","False",27.57,"2025-08-29 12:57:00"
"F","Large","Moderate",11.775,11.769,11.773,11.71,0.56,"Good","Uptrend","Mixed trend",10.95,12.26,"11.71-11.79","False",0.78,"2025-08-29 12:54:00"
"VST","Large","Good",188.44,188.335,188.124,196.7,-4.2,"Moderate","Uptrend","Mixed trend",186.52,221.74,"187.5-187.5","False",6.24,"2025-08-29 12:54:00"
"AVGO","Large","Moderate",295.81,295.668,295.393,308.65,-4.16,"Good","Uptrend","Mixed trend",276.31,324.51,"305.3-307.52","False",2.75,"2025-08-29 12:58:00"
"WMT","Large","Good",96.49,96.455,96.392,96.11,0.4,"Moderate","Uptrend","Mixed trend",95.14,107.08,"95.93-96.32","False",2.65,"2025-08-29 12:58:00"
"HD","Large","Good",406.015,405.977,405.962,407.45,-0.35,"Moderate","Uptrend","Mixed trend",367.6,423.85,"405.82-405.92","False",14.71,"2025-08-29 12:58:00"
