"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CNC","Large","Good",35.012,34.997,34.913,31.27,11.97,"Good","Uptrend","Uptrend",27.75,38.63,"31.16-32.75","True",4.12,"2025-09-11 12:41:00"
"MU","Large","Good",152.6832,152.94,153.119,140,9.06,"Good","Mixed trend","Uptrend",114.51,159.78,"144.68-151.85","True",5.54,"2025-09-11 12:39:00"
"DAL","Large","Good",59.83,59.598,59.378,61.39,-2.54,"Good","Uptrend","Mixed trend",54.7,65.35,"59.83-61.65","True",6.88,"2025-09-11 12:42:00"
"SNPS","Large","Moderate",425.635,426.355,427.25,387.78,9.76,"Moderate","Mixed trend","Downtrend",368.28,666.43,"407.5-432.35","True",7.41,"2025-09-11 12:43:00"
"LRCX","Large","Good",115.38,115.312,115.276,107.36,7.47,"Good","Uptrend","Uptrend",96.78,118.51,"114.62-114.62","False",4.15,"2025-09-11 12:41:00"
"GOOGL","Large","Good",239.41,239.501,239.64,239.17,0.1,"Good","Mixed trend","Uptrend",192.88,247.11,"234.62-237.02","False",9.38,"2025-09-11 13:01:00"
"ORCL","Large","Good",315.1724,314.813,315.582,328.33,-4.01,"Moderate","Mixed trend","Uptrend",221.11,353.52,"308.87-312.02","False",4.33,"2025-09-11 12:38:00"
"UNH","Large","Good",355.665,355.912,356.524,346.78,2.56,"Moderate","Mixed trend","Uptrend",280.28,369.12,"350.82-359.38","False",23.1,"2025-09-11 12:42:00"
"NVDA","Large","Good",177.455,177.501,177.59,177.33,0.07,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"178.32-178.65","False",3.51,"2025-09-11 12:38:00"
"AAPL","Large","Good",228.4099,228.453,228.527,226.79,0.71,"Good","Mixed trend","Mixed trend",213.75,246.76,"228.5-228.5","False",6.6,"2025-09-11 12:40:00"
"AMZN","Large","Good",231.095,231.151,231.146,230.33,0.33,"Good","Mixed trend","Mixed trend",219.48,244.24,"231.44-231.44","False",6.56,"2025-09-11 13:01:00"
"META","Large","Good",751.7201,751.722,751.615,751.98,-0.03,"Moderate","Mixed trend","Mixed trend",717.84,814.21,"736.69-744.2","False",27.52,"2025-09-11 13:01:00"
"ADBE","Large","Good",348.475,348.575,348.88,350.16,-0.48,"Moderate","Mixed trend","Mixed trend",334.69,395.6,"341.51-345","False",15.62,"2025-09-11 12:38:00"
"KR","Large","Good",68.26,68.26,68.246,67.03,1.83,"Moderate","Mixed trend","Mixed trend",66.18,76.59,"68.38-68.53","False",3.67,"2025-09-11 12:38:00"
"F","Large","Moderate",11.74,11.737,11.74,11.42,2.8,"Moderate","Mixed trend","Mixed trend",11.09,12.26,"11.76-11.76","False",0.78,"2025-09-11 12:39:00"
"AMD","Large","Moderate",156.095,156.06,156.027,159.54,-2.16,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"158.31-160.01","False",1.68,"2025-09-11 12:39:00"
"PLTR","Large","Moderate",165.79,165.841,165.908,166.74,-0.57,"Moderate","Mixed trend","Mixed trend",147.67,194.28,"167.75-167.75","False",0.3,"2025-09-11 12:40:00"
"NFLX","Large","Good",1209.7,1210.386,1211.206,1247.71,-3.05,"Moderate","Mixed trend","Mixed trend",1181.04,1331.63,"1185.51-1197.6","False",23.46,"2025-09-11 12:41:00"
"AVGO","Large","Moderate",362.3386,362.508,362.888,369.57,-1.96,"Moderate","Mixed trend","Mixed trend",286.6,382.67,"355.09-358.72","False",3.92,"2025-09-11 13:01:00"
"MSFT","Large","Good",501.015,501.166,501.598,500.37,0.13,"Moderate","Downtrend","Mixed trend",491.14,567.98,"503.04-503.04","False",13.66,"2025-09-11 13:00:00"
