"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",152.12,"Moderate","Downtrend","Mixed trend",149.26,158.71,152.51,FALSE,3.1,"2025-07-02 07:53:00"
"AAPL","Large",209.95,"Good","Mixed trend","Uptrend",199.2607,210.1865,205.8,FALSE,6.42,"2025-07-02 07:53:00"
"MSFT","Large",489.3,"-","Downtrend","Mixed trend",489.39,500.76,489.8,FALSE,12.93,"2025-07-02 07:52:00"
"AMZN","Large",219.32,"Moderate","Downtrend","Mixed trend",211.11,223.82,219.31,FALSE,6.14,"2025-07-02 07:54:00"
"META","Large",717,"-","Mixed trend","Mixed trend",705.38,747.9,717,FALSE,25.61,"2025-07-02 07:50:00"
"GOOGL","Large",175.03,"Moderate","Downtrend","Mixed trend",167.55,181.23,175.12,FALSE,8.95,"2025-07-02 07:54:00"
"CNC","Large",40.4,"Moderate","Mixed trend","Uptrend",53.185,57.463,41.05,TRUE,6.78,"2025-07-02 07:53:00"
"INTC","Large",22.61,"Moderate","Mixed trend","Uptrend",22.125,23.38,22.65,FALSE,-4.48,"2025-07-02 07:53:00"
"UNH","Large",321.5,"Moderate","Downtrend","Uptrend",299.8,326.55,322,FALSE,23.9,"2025-07-02 07:52:00"
"AVGO","Large",264,"Moderate","Downtrend","Mixed trend",262.6555,277.705,264.28,FALSE,2.73,"2025-07-02 07:54:00"
"PLTR","Large",130.6,"Moderate","Mixed trend","Mixed trend",128.51,148.215,130.92,FALSE,0.23,"2025-07-02 07:54:00"
"MRK","Large",81.81,"-","Mixed trend","Mixed trend",78.135,83.07,81.53,FALSE,6.88,"2025-07-02 07:42:00"
