"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",156.41,"Good","Mixed trend","Uptrend",156.47,FALSE,3.11,"2025-06-26 08:47:00"
"AAPL","Large",201.04,"Moderate","Mixed trend","Mixed trend",201.2,FALSE,6.43,"2025-06-26 08:47:00"
"AMZN","Large",213.24,"Moderate","Uptrend","Mixed trend",212.95,FALSE,6.15,"2025-06-26 08:47:00"
"MSFT","Large",494.15,"Good","Uptrend","Uptrend",491.68,FALSE,12.94,"2025-06-26 08:47:00"
"META","Large",713.5899,"Moderate","Mixed trend","Mixed trend",699.72,FALSE,25.57,"2025-06-26 08:45:00"
"GOOGL","Large",172.68,"Moderate","Uptrend","Mixed trend",172.42,FALSE,8.96,"2025-06-26 08:47:00"
"MU","Large",128.8,"Moderate","Downtrend","Uptrend",128.96,TRUE,4.18,"2025-06-26 08:47:00"
"PLTR","Large",144.62,"Good","Mixed trend","Mixed trend",144.89,FALSE,0.23,"2025-06-26 08:47:00"
"SMCI","Large",47.53,"Good","Uptrend","Uptrend",47.29,TRUE,1.84,"2025-06-26 08:47:00"
"CCL","Large",25.81,"Moderate","Uptrend","Mixed trend",25.68,FALSE,1.91,"2025-06-26 08:45:00"
