"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",10.99,11.01,"Neutral","Uptrend or neutral","Good","No","Neutral",1,"2025-05-09 13:58:05"
"AAPL","Large",197.68,198.74,"Neutral","Mixed or Recovery","Good","No","Neutral",6.43,"2025-05-09 13:58:05"
"ABBV","Large",187.46,187.115,"Neutral","Mixed or Recovery","Good","No","Neutral",2.34,"2025-05-09 13:58:05"
"ABT","Large",133.74,134.085,"Buy - trend up","Uptrend or neutral","Good","No","Higher",7.7,"2025-05-09 13:58:05"
"ADP","Large",305.93,307.435,"Neutral","Uptrend or neutral","Good","No","Neutral",9.77,"2025-05-09 13:58:05"
"AFRM","Large",46.66,47.8,"Neutral","Mixed or Recovery","Good","Yes","Neutral",-0.62,"2025-05-09 13:58:05"
"AMZN","Large",191.32,192.8,"Neutral","Uptrend or neutral","Good","No","Neutral",6.14,"2025-05-09 13:58:05"
"AQN","Mid",5.78,5.9877,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.07,"2025-05-09 13:58:05"
"AVGO","Large",206.66,208.065,"Neutral","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-09 13:58:05"
"BBD","Large",2.69,2.715,"Neutral","Uptrend or neutral","Good","No","Neutral",0.27,"2025-05-09 13:58:05"
"BTG","Mid",3.03,3.1385,"Neutral","Uptrend or neutral","Good","No","Neutral",-0.48,"2025-05-09 13:58:05"
"CARG","Mid",31.01,31.175,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.2,"2025-05-09 13:58:05"
"CLSK","Mid",8.62,9.1585,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0,"2025-05-09 13:58:05"
"COMP","Mid",6.33,6.3564,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.31,"2025-05-09 13:58:05"
"COST","Large",998.45,1006.935,"Neutral","Mixed or Recovery","Good","No","Neutral",17.14,"2025-05-09 13:58:05"
"CRM","Large",276.09,275.26,"Neutral","Uptrend or neutral","Good","No","Neutral",6.35,"2025-05-09 13:58:05"
"CRWD","Large",406.08,410.46,"Neutral","Mixed or Recovery","Good","No","Neutral",-0.09,"2025-05-09 13:58:05"
"CSCO","Large",59.47,59.71,"Neutral","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-09 13:58:05"
"CVX","Large",137.84,138.83,"Neutral","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-09 13:58:05"
"F","Large",10.39,10.43,"Neutral","Uptrend or neutral","Good","No","Neutral",1.46,"2025-05-09 13:58:05"
"FROG","Mid",38,38.53,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.63,"2025-05-09 13:58:05"
"GE","Large",212.91,215.05,"Neutral","Uptrend or neutral","Good","No","Neutral",6.33,"2025-05-09 13:58:05"
"GMED","Mid",55.1,55.445,"Neutral","Bearish or Oversold","Good","Yes","Neutral",0.75,"2025-05-09 13:58:05"
"GOOGL","Large",152.37,152.71,"Neutral","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-09 13:58:05"
"GSAT","Mid",17.31,17.6777,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.59,"2025-05-09 13:58:05"
"HD","Large",362.08,363.82,"Neutral","Mixed or Recovery","Good","No","Neutral",14.91,"2025-05-09 13:58:05"
"HES","Large",131.34,132.33,"Neutral","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-09 13:58:05"
"HIMS","Mid",48.61,50.4945,"Neutral","Uptrend or neutral","Good","No","Neutral",0.53,"2025-05-09 13:58:05"
"HOOD","Large",53.89,54.475,"Neutral","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-09 13:58:05"
"IBM","Large",248.13,248.64,"Neutral","Mixed or Recovery","Good","No","Neutral",5.84,"2025-05-09 13:58:05"
"JNJ","Large",154.52,154.8701,"Neutral","Mixed or Recovery","Good","No","Neutral",8.99,"2025-05-09 13:58:05"
"JPM","Large",253.52,253.27,"Neutral","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-09 13:58:05"
"KLAC","Large",697.22,701.87,"Neutral","Uptrend or neutral","Good","No","Neutral",27.51,"2025-05-09 13:58:05"
"LIN","Large",451.19,452.22,"Neutral","Mixed or Recovery","Good","No","Neutral",13.78,"2025-05-09 13:58:05"
"LLY","Large",746.17,745.045,"Neutral","Mixed or Recovery","Good","No","Neutral",12.27,"2025-05-09 13:58:05"
"LYG","Large",3.86,3.885,"Buy - trend up","Uptrend or neutral","Good","No","Higher",0.33,"2025-05-09 13:58:05"
"MA","Large",565.17,567.93,"Neutral","Uptrend or neutral","Good","No","Neutral",14.26,"2025-05-09 13:58:05"
"MARA","Mid",14.63,15.545,"Neutral","Uptrend or neutral","Good","Yes","Neutral",1.72,"2025-05-09 13:58:05"
"MCD","Large",311.63,313.045,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",11.32,"2025-05-09 13:58:05"
"MCHP","Large",54.43,54.65,"Neutral","Uptrend or neutral","Good","No","Neutral",0.57,"2025-05-09 13:58:05"
"META","Large",593.17,594.79,"Neutral","Mixed or Recovery","Good","No","Neutral",25.55,"2025-05-09 13:58:05"
"MRK","Large",76.72,76.72,"Neutral","Mixed or Recovery","Good","No","Neutral",6.88,"2025-05-09 13:58:05"
"MSFT","Large",436.6,437.86,"Neutral","Uptrend or neutral","Good","No","Neutral",12.93,"2025-05-09 13:58:05"
"NET","Large",131.03,133.35,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.24,"2025-05-09 13:58:05"
"NFLX","Large",1133.82,1143.8,"Neutral","Mixed or Recovery","Good","No","Neutral",21.16,"2025-05-09 13:58:05"
"NOW","Large",972.9,980.63,"Neutral","Uptrend or neutral","Good","No","Neutral",7.33,"2025-05-09 13:58:05"
"NVDA","Large",115.46,116.68,"Neutral","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-09 13:58:05"
"ONTO","Mid",86.5,87.24,"Neutral","Bearish or Oversold","Good","Yes","Neutral",4.05,"2025-05-09 13:58:05"
"ORCL","Large",149.98,150.415,"Neutral","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-09 13:58:05"
"PG","Large",157.5,157.885,"Neutral","Bearish or Oversold","Good","No","Neutral",6.29,"2025-05-09 13:58:05"
"PINS","Large",29.22,29.3874,"Neutral","Uptrend or neutral","Good","Yes","Neutral",2.67,"2025-05-09 13:58:05"
"PLTR","Large",115.38,115.8361,"Neutral","Mixed or Recovery","Good","No","Neutral",0.19,"2025-05-09 13:58:05"
"PM","Large",169.67,170.105,"Neutral","Mixed or Recovery","Good","No","Neutral",6.36,"2025-05-09 13:58:05"
"QBTS","Mid",9.84,10.9221,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.75,"2025-05-09 13:58:05"
"QCOM","Large",144.68,145.87,"Neutral","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-09 13:58:05"
"RKLB","Large",20.36,20.745,"Neutral","Mixed or Recovery","Good","Yes","Neutral",-0.38,"2025-05-09 13:58:05"
"SLVM","Mid",51.9,52.805,"Neutral","Bearish or Oversold","Good","Yes","Neutral",7.18,"2025-05-09 13:58:05"
"SOFI","Large",12.98,13.02,"Neutral","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-09 13:58:05"
"T","Large",27.38,27.925,"Neutral","Uptrend or neutral","Good","No","Neutral",1.63,"2025-05-09 13:58:05"
"TOST","Large",40.91,40.88,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.03,"2025-05-09 13:58:05"
"TSLA","Large",296.8,300.56,"Neutral","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-09 13:58:05"
"TTD","Large",70.65,70.47,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.78,"2025-05-09 13:58:05"
"UNH","Large",379.36,380.1,"Neutral","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-09 13:58:05"
"V","Large",350.86,352.715,"Neutral","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-09 13:58:05"
"VMC","Large",267.07,269.74,"Neutral","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-09 13:58:05"
"WFC","Large",72.14,72.575,"Neutral","Mixed or Recovery","Good","No","Neutral",5.56,"2025-05-09 13:58:05"
"WMT","Large",96.4,96.95,"Neutral","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-09 13:58:05"
"XOM","Large",106.47,107.47,"Neutral","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-09 13:58:05"
"YELP","Mid",39.1,39.22,"Buy - trend up","Uptrend or neutral","Good","No","Higher",1.88,"2025-05-09 13:58:05"
