"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"PM","Large",177.73,177.73,"Downtrend","Uptrend","Higher","No",6.34,-1.7,"2025-05-27 11:50:00"
"SKY","Mid",72.605,71.59,"Mixed trend","Downtrend","Neutral","Yes",2.83,-3.3,"2025-05-27 11:49:00"
"AAL","Mid",11.765,11.39,"Mixed trend","Uptrend","Neutral","No",1,-5.83,"2025-05-27 11:49:00"
"AAPL","Large",199.53,198.21,"Mixed trend","Mixed trend","Neutral","No",6.42,-4.2,"2025-05-27 11:49:00"
"ABT","Large",132.96,133.21,"Mixed trend","Mixed trend","Neutral","No",7.69,-2.2,"2025-05-27 11:50:00"
"AMC","Small",3.875,3.31,"Uptrend","Uptrend","Neutral","Yes",-0.91,-3.5,"2025-05-27 11:49:00"
"AMD","Large",115.01,112.52,"Mixed trend","Uptrend","Neutral","No",1.37,-6.47,"2025-05-27 11:49:00"
"AMZN","Large",205.62,203.85,"Uptrend","Uptrend","Neutral","No",6.13,-4.02,"2025-05-27 11:49:00"
"AVGO","Large",234.7489,231.8,"Uptrend","Uptrend","Neutral","No",2.15,-5.98,"2025-05-27 11:50:00"
"AZO","Large",3660.915,3691.1,"Downtrend","Mixed trend","Neutral","No",148.85,-2.12,"2025-05-27 11:49:00"
"BAC","Large",43.88,43.32,"Mixed trend","Mixed trend","Neutral","No",3.35,-3.47,"2025-05-27 11:50:00"
"BBAI","Small",4.5155,3.77,"Uptrend","Uptrend","Neutral","No",-0.84,-9.97,"2025-05-27 11:49:00"
"BNS","Large",52.81,50.63,"Mixed trend","Uptrend","Neutral","No",3.5,-1.74,"2025-05-27 11:49:00"
"CRM","Large",276.07,270.83,"Mixed trend","Mixed trend","Neutral","No",6.36,-4.41,"2025-05-27 11:50:00"
"CRWD","Large",472.95,460.36,"Uptrend","Uptrend","Neutral","No",-0.09,-6.19,"2025-05-27 11:49:00"
"CSCO","Large",63.805,63.42,"Uptrend","Uptrend","Neutral","No",2.45,-2.52,"2025-05-27 11:50:00"
"CVX","Large",137.34,136.54,"Mixed trend","Mixed trend","Neutral","No",8.75,-3.44,"2025-05-27 11:50:00"
"DJT","Mid",23.4501,23.01,"Uptrend","Downtrend","Neutral","Yes",1.11,-7.39,"2025-05-27 11:49:00"
"F","Large",10.325,10.29,"Mixed trend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-27 11:49:00"
