"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",193.64,"Large",196.2,"Mixed or Recovery","Good","No","Neutral",6.43,31.16,"2025-05-07 17:57:46"
"ABBV",182.85,"Large",183.5,"Mixed or Recovery","Good","No","Lower",2.34,83.43,"2025-05-07 17:57:46"
"ABT",133.54,"Large",133,"Uptrend or neutral","Good","No","Neutral",7.7,17.19,"2025-05-07 17:57:46"
"ADP",302.55,"Large",305.18,"Uptrend or neutral","Good","No","Neutral",9.77,31.21,"2025-05-07 17:57:46"
"AMCR",9.08,"Large",9.13,"Mixed or Recovery","Good","No","Neutral",0.56,16.67,"2025-05-07 17:57:46"
"AMD",97.14,"Large",99.4874,"Uptrend or neutral","Good","Yes","Neutral",1,101.63,"2025-05-07 17:57:46"
"AMZN",186.74,"Large",189.23,"Uptrend or neutral","Good","No","Neutral",6.14,30.5,"2025-05-07 17:57:46"
"APP",294.2,"Large",343.5,"Mixed or Recovery","Good","Yes","Neutral",4.52,67.18,"2025-05-07 17:57:46"
"ARDT",13.35,"Small",14.21,"Uptrend or neutral","Good","Yes","Neutral",1.58,8.4,"2025-05-07 17:57:46"
"ARM",109.89,"Large",109.61,"Uptrend or neutral","Good","Yes","Neutral",0.76,161.02,"2025-05-07 17:57:46"
"AVDX",9.71,"Small",9.71,"Uptrend or neutral","Good","Yes","Neutral",0.04,206.63,"2025-05-07 17:57:46"
"AVGO",198.91,"Large",204.01,"Uptrend or neutral","Good","No","Neutral",2.16,93.75,"2025-05-07 17:57:46"
"AXON",595.28,"Large",635.2,"Mixed or Recovery","Good","Yes","Neutral",4.77,131.1,"2025-05-07 17:57:46"
"BAC",40.9,"Large",40.93,"Uptrend or neutral","Good","No","Neutral",3.35,12.36,"2025-05-07 17:57:46"
"BTG",3.06,"Mid",3.0501,"Mixed or Recovery","Good","No","Neutral",-0.48,NA,"2025-05-07 17:57:46"
"COST",1002.29,"Large",1008,"Mixed or Recovery","Good","No","Neutral",17.14,59.21,"2025-05-07 17:57:46"
"COTY",4.51,"Mid",4.5717,"Bearish or Oversold","Good","Yes","Neutral",0,NA,"2025-05-07 17:57:46"
"CPNG",26.24,"Large",26.19,"Uptrend or neutral","Good","Yes","Neutral",0.08,299.81,"2025-05-07 17:57:46"
"CRL",132.57,"Mid",138,"Uptrend or neutral","Good","Yes","Neutral",0.2,601.07,"2025-05-07 17:57:46"
"CRM",274.9,"Large",278.26,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-07 17:57:46"
"CRWD",418.89,"Large",420.3824,"Mixed or Recovery","Good","Yes","Neutral",-0.09,NA,"2025-05-07 17:57:46"
"CSCO",59.16,"Large",59.56,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-07 17:57:46"
"CVNA",239.71,"Large",267.11,"Uptrend or neutral","Good","Yes","Neutral",1.59,164.66,"2025-05-07 17:57:46"
"CVX",134.86,"Large",135.8,"Mixed or Recovery","Good","No","Neutral",8.75,15.53,"2025-05-07 17:57:46"
"DIS",101.11,"Large",102.01,"Uptrend or neutral","Good","Yes","Neutral",3.08,30.15,"2025-05-07 17:57:46"
"EQIX",872.13,"Large",872.48,"Mixed or Recovery","Good","No","Neutral",9.55,92.55,"2025-05-07 17:57:46"
"F",10.14,"Large",10.2606,"Uptrend or neutral","Good","No","Neutral",1.46,6.95,"2025-05-07 17:57:46"
"FTNT",95.01,"Large",93.8,"Uptrend or neutral","Good","Yes","Neutral",2.26,48.35,"2025-05-07 17:57:46"
"GE",208.58,"Large",209.5,"Uptrend or neutral","Good","No","Neutral",6.33,33.18,"2025-05-07 17:57:46"
"GOOG",150.47,"Large",153.28,"Bearish or Oversold","Good","Yes","Neutral",8.95,18.64,"2025-05-07 17:57:46"
"GOOGL",148.65,"Large",151.81,"Bearish or Oversold","Good","Yes","Neutral",8.96,18.43,"2025-05-07 17:57:46"
"HD",360.72,"Large",362.75,"Uptrend or neutral","Good","No","Lower",14.91,24.38,"2025-05-07 17:57:46"
"HES",128.2,"Large",129.09,"Mixed or Recovery","Good","No","Lower",7.21,17.95,"2025-05-07 17:57:46"
"HGTY",9.57,"Mid",9.75,"Uptrend or neutral","Good","Yes","Neutral",0.1,88.85,"2025-05-07 17:57:46"
"HIMS",52.27,"Mid",52.49,"Uptrend or neutral","Good","No","Neutral",0.53,79.62,"2025-05-07 17:57:46"
"HOOD",48.58,"Large",49.67,"Uptrend or neutral","Good","No","Neutral",1.75,27.36,"2025-05-07 17:57:46"
"ITW",239.41,"Large",240.31,"Mixed or Recovery","Good","No","Neutral",11.36,21.31,"2025-05-07 17:57:46"
"JNJ",155.21,"Large",154.8,"Uptrend or neutral","Good","No","Neutral",8.99,17.25,"2025-05-07 17:57:46"
"JPM",249.31,"Large",249,"Mixed or Recovery","Good","No","Neutral",20.38,12.48,"2025-05-07 17:57:46"
"KLAC",676.6,"Large",694.35,"Mixed or Recovery","Good","No","Neutral",27.51,25.37,"2025-05-07 17:57:46"
"LFST",5.39,"Mid",5.4996,"Bearish or Oversold","Good","Yes","Neutral",-0.15,NA,"2025-05-07 17:57:46"
"LIN",448.66,"Large",449,"Mixed or Recovery","Good","No","Neutral",13.78,32.9,"2025-05-07 17:57:46"
"LIVN",42.8,"Mid",43.5,"Uptrend or neutral","Good","Yes","Neutral",1.16,31.81,"2025-05-07 17:57:46"
"LLY",751.95,"Large",756.22,"Mixed or Recovery","Good","No","Neutral",12.27,67.07,"2025-05-07 17:57:46"
"LNTH",80.34,"Mid",80.5,"Bearish or Oversold","Good","Yes","Lower",4.36,24.8,"2025-05-07 17:57:46"
"MA",561.69,"Large",566.33,"Uptrend or neutral","Good","No","Neutral",14.26,39.51,"2025-05-07 17:57:46"
"MCD",317.69,"Large",318.13,"Uptrend or neutral","Good","No","Higher",11.32,27.99,"2025-05-07 17:57:46"
"META",589.87,"Large",597.1081,"Uptrend or neutral","Good","No","Neutral",25.55,23.54,"2025-05-07 17:57:46"
"MRK",78.08,"Large",77.8059,"Mixed or Recovery","Good","No","Neutral",6.88,11.98,"2025-05-07 17:57:46"
"MSFT",431.55,"Large",434.29,"Uptrend or neutral","Good","No","Neutral",12.93,33.86,"2025-05-07 17:57:46"
"NFLX",1146.05,"Large",1156,"Uptrend or neutral","Good","No","Neutral",21.16,53.85,"2025-05-07 17:57:46"
"NMAX",23.13,"Mid",25.1,"Uptrend or neutral","Good","Yes","Neutral",-0.62,NA,"2025-05-07 17:57:46"
"NOW",969.99,"Large",981,"Uptrend or neutral","Good","No","Neutral",7.33,134.44,"2025-05-07 17:57:46"
"NRDS",10.21,"Small",10.7502,"Uptrend or neutral","Good","Yes","Lower",0.38,22.47,"2025-05-07 17:57:46"
"NU",12.35,"Large",12.45,"Mixed or Recovery","Good","No","Neutral",0.4,31.41,"2025-05-07 17:57:46"
"NVDA",112.63,"Large",116.27,"Uptrend or neutral","Good","No","Neutral",2.94,38.87,"2025-05-07 17:57:46"
"OPEN",0.85,"Small",0.8679,"Uptrend or neutral","Good","No","Neutral",-0.56,NA,"2025-05-07 17:57:46"
"ORCL",147.63,"Large",148.791,"Uptrend or neutral","Good","No","Neutral",4.27,35.25,"2025-05-07 17:57:46"
"OXY",38.82,"Large",39,"Mixed or Recovery","Good","No","Neutral",2.26,17.32,"2025-05-07 17:57:46"
"PAYO",5.97,"Mid",6.15,"Bearish or Oversold","Good","Yes","Neutral",0.31,23.24,"2025-05-07 17:57:46"
"PG",159.04,"Large",159.1,"Mixed or Recovery","Good","No","Neutral",6.29,25.21,"2025-05-07 17:57:46"
"PLTR",107.48,"Large",109.9,"Mixed or Recovery","Good","No","Neutral",0.19,654.68,"2025-05-07 17:57:46"
"PM",175.33,"Large",175.02,"Uptrend or neutral","Good","No","Neutral",6.36,27.21,"2025-05-07 17:57:46"
"PRCH",10.26,"Small",10.3981,"Uptrend or neutral","Good","Yes","Neutral",-0.33,NA,"2025-05-07 17:57:46"
"ROK",278.75,"Large",283,"Uptrend or neutral","Good","Yes","Neutral",8.04,31.87,"2025-05-07 17:57:46"
"SMCI",30.64,"Large",31.97,"Mixed or Recovery","Good","No","Neutral",2.3,14.27,"2025-05-07 17:57:46"
"SOFI",12.78,"Large",13,"Uptrend or neutral","Good","No","Neutral",0.43,30.28,"2025-05-07 17:57:46"
"SRPT",36.69,"Mid",36.74,"Bearish or Oversold","Good","Yes","Neutral",2.34,27.42,"2025-05-07 17:57:46"
"SWKS",64.09,"Large",64.33,"Uptrend or neutral","Good","Yes","Higher",3.25,20.31,"2025-05-07 17:57:46"
"T",28.05,"Large",28.13,"Uptrend or neutral","Good","No","Neutral",1.63,16.8,"2025-05-07 17:57:46"
"TPB",76.41,"Small",82.5,"Uptrend or neutral","Good","Yes","Higher",2.53,25.62,"2025-05-07 17:57:46"
"TRIP",13.93,"Small",14.37,"Uptrend or neutral","Good","Yes","Neutral",0.04,320.89,"2025-05-07 17:57:46"
