"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"SNPS","Large","Moderate",421.926,420.933,419.362,387.78,8.81,"Moderate","Uptrend","Downtrend",368.28,666.43,"407.5-415","True",7.41,"2025-09-11 10:40:00"
"CNC","Large","Good",35.21,35.154,35.042,31.27,12.6,"Good","Uptrend","Uptrend",27.75,38.63,"31.16-32.56","False",4.12,"2025-09-11 10:39:00"
"LRCX","Large","Good",114.28,114.2,113.905,107.36,6.45,"Good","Uptrend","Uptrend",96.78,116.89,"107.3-108.23","False",4.15,"2025-09-11 10:39:00"
"MU","Large","Good",151.27,151.296,151.221,140,8.05,"Good","Mixed trend","Uptrend",114.51,159.78,"144.68-145.59","False",5.54,"2025-09-11 10:38:00"
"AMZN","Large","Good",230.8151,230.689,230.327,230.33,0.21,"Good","Uptrend","Mixed trend",219.48,244.24,"226.2-228.51","False",6.56,"2025-09-11 10:43:00"
"ADBE","Large","Good",351.9,351.351,351.168,350.16,0.5,"Moderate","Uptrend","Mixed trend",334.69,395.6,"344.86-348.38","False",15.62,"2025-09-11 10:38:00"
"INTC","Large",NA,24.805,24.796,24.772,24.77,0.14,"Good","Uptrend","Mixed trend",21.92,27.13,"24.75-24.77","False",-4.77,"2025-09-11 10:39:00"
"F","Large","Moderate",11.75,11.729,11.694,11.42,2.89,"Good","Uptrend","Mixed trend",11.09,12.26,"11.4-11.44","False",0.78,"2025-09-11 10:39:00"
"AVGO","Large","Moderate",366.7,366.439,365.177,369.57,-0.78,"Good","Uptrend","Mixed trend",286.6,382.67,"359.37-363.03","False",3.92,"2025-09-11 10:43:00"
"NVDA","Large","Good",177.48,177.581,177.532,177.33,0.08,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"178.32-178.65","False",3.51,"2025-09-11 10:38:00"
"AAPL","Large","Good",229.175,229.175,229.029,226.79,1.05,"Good","Mixed trend","Mixed trend",213.75,246.76,"228.5-228.5","False",6.6,"2025-09-11 10:39:00"
"MSFT","Large","Good",502.67,502.805,502.442,500.37,0.46,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"492.62-497.64","False",13.66,"2025-09-11 10:43:00"
"META","Large","Good",752.86,753.354,753.435,751.98,0.12,"Moderate","Mixed trend","Mixed trend",717.84,814.21,"737.8-745.33","False",27.52,"2025-09-11 10:43:00"
"GOOGL","Large","Good",237.83,238.018,238.126,239.17,-0.56,"Good","Mixed trend","Mixed trend",192.9,247.11,"233.07-235.45","False",9.38,"2025-09-11 10:43:00"
"KR","Large","Good",67.655,67.572,67.639,67.03,0.93,"Moderate","Mixed trend","Mixed trend",66.18,76.59,"66.22-66.98","False",3.67,"2025-09-11 10:38:00"
"ORCL","Large","Good",313.65,313.72,313.498,328.33,-4.47,"Moderate","Mixed trend","Mixed trend",221.11,353.52,"307.38-310.51","False",4.33,"2025-09-11 10:39:00"
"AMD","Large","Moderate",156.43,156.34,156.273,159.54,-1.95,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"158.31-160.01","False",1.68,"2025-09-11 10:39:00"
"PLTR","Large","Moderate",164.745,164.625,164.458,166.74,-1.2,"Moderate","Mixed trend","Mixed trend",147.67,194.28,"167.75-167.75","False",0.3,"2025-09-11 10:39:00"
"UPS","Large","Good",84.105,84.114,84.052,83.85,0.3,"Moderate","Mixed trend","Mixed trend",82.49,108.86,"81.79-82.13","False",6.72,"2025-09-11 10:39:00"
"DAL","Large","Good",61.44,61.418,61.345,61.39,0.08,"Good","Mixed trend","Mixed trend",54.74,65.35,"60.21-60.83","False",6.88,"2025-09-11 10:42:00"
