"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"EXPE","Large","Good",196.365,"Moderate","Mixed trend","Uptrend",170.28,217.8,192.08,"True",8.39,"2025-08-08 10:39:00"
"NVDA","Large","Good",182.55,"Good","Uptrend","Uptrend",153.65,188.03,182.13,"False",3.09,"2025-08-08 10:38:00"
"AAPL","Large","Good",223.18,"Good","Uptrend","Uptrend",200.17,228.46,222.06,"False",6.6,"2025-08-08 10:38:00"
"GEN","Large","Good",31.455,"Good","Uptrend","Uptrend",27.62,32.2,30.38,"False",1.03,"2025-08-08 10:39:00"
"CSCO","Large","Good",71.25,"Good","Uptrend","Uptrend",65.25,72.88,69.58,"False",2.45,"2025-08-08 10:42:00"
"ABT","Large","Good",133.3275,"Moderate","Uptrend","Uptrend",125.81,142.2,130.34,"False",7.98,"2025-08-08 10:42:00"
"LIN","Large","Good",472.72,"Moderate","Uptrend","Uptrend",451.7,489.52,463.54,"False",14.08,"2025-08-08 10:42:00"
"T","Large","Good",28.23,"Moderate","Uptrend","Uptrend",26.95,29.85,27.44,"False",1.75,"2025-08-08 10:42:00"
"VMC","Large","Good",286.86,"Good","Uptrend","Uptrend",258.32,293.67,281.26,"False",7.22,"2025-08-08 10:42:00"
"GOOGL","Large","Good",201.065,"Good","Mixed trend","Uptrend",174.48,206.19,199.05,"False",9.37,"2025-08-08 10:38:00"
"PLTR","Large","Moderate",187.62,"Good","Mixed trend","Uptrend",138.85,192.23,185.74,"False",0.29,"2025-08-08 10:38:00"
"GILD","Large","Good",119.8501,"Good","Mixed trend","Uptrend",107.19,124.12,115.38,"False",4.76,"2025-08-08 10:38:00"
"MNST","Large","Moderate",65.21,"Moderate","Mixed trend","Uptrend",58.09,68.26,63.7,"False",1.52,"2025-08-08 10:39:00"
"AVGO","Large","Moderate",306.415,"Moderate","Mixed trend","Uptrend",261.79,317.34,299.88,"False",2.73,"2025-08-08 10:41:00"
"COST","Large","Good",986.57,"Good","Mixed trend","Uptrend",929.79,1091.14,967.26,"False",17.59,"2025-08-08 10:41:00"
"WMT","Large","Moderate",104.585,"Good","Mixed trend","Uptrend",94.36,107.08,102.9,"False",2.34,"2025-08-08 10:41:00"
"JNJ","Large","Good",172.75,"Good","Mixed trend","Uptrend",154.37,176.81,169.54,"False",9.35,"2025-08-08 10:42:00"
"HD","Large","Good",387.44,"Moderate","Mixed trend","Uptrend",356.27,400.28,379.26,"False",14.71,"2025-08-08 10:42:00"
"GE","Large","Good",275.8626,"Good","Mixed trend","Uptrend",246.71,283.43,270.48,"False",7.02,"2025-08-08 10:42:00"
"XOM","Large","Good",106.74,"Moderate","Uptrend","Mixed trend",104.94,119.59,104.86,"False",7.04,"2025-08-08 10:41:00"
