"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.0028,"Moderate","Mixed trend","Uptrend",144.51,FALSE,3.09,"2025-06-16 14:59:00"
"META","Large",702.28,"Good","Uptrend","Uptrend",702.35,FALSE,25.61,"2025-06-16 15:00:00"
"AAPL","Large",198.19,"Moderate","Mixed trend","Mixed trend",197.24,FALSE,6.42,"2025-06-16 15:01:00"
"MSFT","Large",478.25,"Good","Mixed trend","Uptrend",479.88,FALSE,12.92,"2025-06-16 15:01:00"
"AMZN","Large",216.4097,"Good","Uptrend","Mixed trend",215.33,FALSE,6.13,"2025-06-16 15:01:00"
"GOOGL","Large",176.38,"Good","Uptrend","Mixed trend",175.5,FALSE,8.96,"2025-06-16 15:01:00"
"LEN","Large",108.965,"Moderate","Mixed trend","Mixed trend",108.29,FALSE,13.7,"2025-06-16 14:59:00"
"AMD","Large",126.525,"Moderate","Mixed trend","Uptrend",125.26,TRUE,1.37,"2025-06-16 14:59:00"
"INTC","Large",20.69,"Moderate","Mixed trend","Mixed trend",20.68,FALSE,-4.48,"2025-06-16 14:59:00"
"EL","Large",73.92,"Good","Mixed trend","Uptrend",73.18,FALSE,-2.42,"2025-06-16 15:00:00"
"MGM","Mid",34.39,"Moderate","Downtrend","Uptrend",33.7,FALSE,2.24,"2025-06-16 15:01:00"
"AVGO","Large",252.82,"Moderate","Uptrend","Mixed trend",251.56,FALSE,2.74,"2025-06-16 15:01:00"
"JPM","Large",270.71,"Good","Mixed trend","Uptrend",271.13,FALSE,20.37,"2025-06-16 15:01:00"
"LLY","Large",807.74,"Moderate","Mixed trend","Mixed trend",811.74,FALSE,12.29,"2025-06-16 15:01:00"
"V","Large",354.98,"Moderate","Downtrend","Mixed trend",354.42,FALSE,9.95,"2025-06-16 15:01:00"
"XOM","Large",112.015,"Moderate","Mixed trend","Mixed trend",111.89,FALSE,7.53,"2025-06-16 15:01:00"
"COST","Large",987.3664,"Moderate","Mixed trend","Mixed trend",988.63,FALSE,17.63,"2025-06-16 15:00:00"
"MA","Large",568.6,"Moderate","Mixed trend","Mixed trend",571.19,FALSE,14.28,"2025-06-16 15:01:00"
"UNH","Large",306.825,"Moderate","Mixed trend","Mixed trend",307.31,FALSE,23.89,"2025-06-16 15:01:00"
"WMT","Large",94.655,"Moderate","Mixed trend","Mixed trend",94.68,FALSE,2.34,"2025-06-16 15:01:00"
