"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.7101,"Good","Mixed trend","Uptrend",144.43,FALSE,3.1,"2025-06-18 15:20:00"
"AAPL","Large",196.075,"Moderate","Uptrend","Mixed trend",196.11,FALSE,6.42,"2025-06-18 15:22:00"
"MSFT","Large",479.6801,"Good","Uptrend","Uptrend",478.3,FALSE,12.95,"2025-06-18 15:22:00"
"AMZN","Large",215.365,"Good","Uptrend","Uptrend",215.89,FALSE,6.14,"2025-06-18 15:22:00"
"META","Large",698.115,"Good","Uptrend","Uptrend",699.11,FALSE,25.59,"2025-06-18 15:22:00"
"GOOGL","Large",175.6846,"Good","Uptrend","Mixed trend",175.12,FALSE,8.96,"2025-06-18 15:22:00"
"PGR","Large",260.0275,"Moderate","Mixed trend","Mixed trend",259.55,FALSE,14.83,"2025-06-18 15:20:00"
"INTC","Large",21.385,"Moderate","Mixed trend","Mixed trend",21.26,FALSE,-4.48,"2025-06-18 15:20:00"
"F","Large",10.45,"Moderate","Mixed trend","Mixed trend",10.45,FALSE,1.25,"2025-06-18 15:20:00"
"PLTR","Large",139.23,"Good","Uptrend","Mixed trend",138.88,FALSE,0.23,"2025-06-18 15:20:00"
"AMD","Large",126.8,"Good","Uptrend","Mixed trend",127.7,FALSE,1.37,"2025-06-18 15:21:00"
"V","Large",341.6934,"Moderate","Mixed trend","Downtrend",350.96,FALSE,9.95,"2025-06-18 15:21:00"
"SMCI","Large",44.6757,"Good","Mixed trend","Uptrend",44.39,FALSE,1.84,"2025-06-18 15:21:00"
"PYPL","Large",68.385,"Moderate","Uptrend","Downtrend",70.63,TRUE,4.45,"2025-06-18 15:21:00"
"MA","Large",539.47,"Moderate","Mixed trend","Downtrend",553.38,TRUE,14.24,"2025-06-18 15:21:00"
"CME","Large",271.26,"Moderate","Uptrend","Mixed trend",269.99,FALSE,9.95,"2025-06-18 15:21:00"
"COIN","Large",294.48,"Good","Uptrend","Uptrend",293.01,TRUE,5.33,"2025-06-18 15:21:00"
"AVGO","Large",251.84,"Good","Uptrend","Mixed trend",251.3,FALSE,2.74,"2025-06-18 15:22:00"
"JPM","Large",274.28,"Moderate","Mixed trend","Uptrend",276.02,FALSE,20.38,"2025-06-18 15:22:00"
"LLY","Large",785.1969,"Good","Uptrend","Mixed trend",785.03,FALSE,12.26,"2025-06-18 15:22:00"
