"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DAY","Large","Poor",68.35,68.327,68.242,67.4,1.41,"Moderate","Mixed trend","Uptrend",51.13,69.83,"66.98-67.67","True",0.3,"2025-08-21 08:11:00"
"PLTR","Large","Moderate",155.5,155.82,156.23,156.01,-0.33,"Moderate","Downtrend","Mixed trend",146.21,194.28,"157.32-157.63","True",0.3,"2025-08-21 08:11:00"
"DELL","Large","Moderate",128.56,128.694,128.961,128.48,0.06,"Moderate",NA,"Mixed trend",121.95,145.31,"125.99-127.27","True",6.38,"2025-08-21 08:11:00"
"PG","Large","Good",158.36,158.483,158.641,159.51,-0.72,"Moderate","Mixed trend","Uptrend",152.5,167.2,"155.19-156.78","False",6.51,"2025-08-21 08:08:00"
"WMT","Large","Moderate",99.06,99.099,99.279,102.57,-3.42,"Moderate","Downtrend","Uptrend",94.92,107.08,"99.95-101.7","False",2.34,"2025-08-21 08:11:00"
"AAPL","Large","Good",225.3,225.29,225.258,226.01,-0.31,"Good","Mixed trend","Mixed trend",204.61,240.42,"220.79-223.05","False",6.59,"2025-08-21 08:13:00"
"MSFT","Large","Good",503.757,504.07,504.493,505.72,-0.39,"Moderate","Mixed trend","Mixed trend",489.7,567.98,"505.67-505.67","False",13.66,"2025-08-21 08:13:00"
"AMZN","Large","Good",222.26,222.338,222.593,223.81,-0.69,"Moderate","Mixed trend","Mixed trend",215.09,241.86,"217.81-220.04","False",6.57,"2025-08-21 08:13:00"
"META","Large","Good",742.0099,742.686,744.045,747.72,-0.76,"Moderate","Mixed trend","Mixed trend",705.16,814.21,"727.17-734.59","False",27.58,"2025-08-21 08:12:00"
"GOOGL","Large","Good",198.3348,198.483,198.729,199.32,-0.49,"Moderate","Mixed trend","Mixed trend",179.35,211.1,"199.27-199.27","False",9.37,"2025-08-21 08:13:00"
"INTC","Large",NA,23.5599,23.568,23.593,23.54,0.08,"Moderate","Mixed trend","Mixed trend",21.07,27.13,"23.64-23.66","False",-4.77,"2025-08-21 08:11:00"
"AVGO","Large","Moderate",289.75,290.123,290.749,291.17,-0.49,"Moderate","Mixed trend","Mixed trend",270.03,324.51,"283.96-286.85","False",2.74,"2025-08-21 08:13:00"
"UNH","Large","Good",299.32,299.264,299.477,299.84,-0.17,"Moderate","Mixed trend","Mixed trend",260.53,333.91,"293.33-296.33","False",23.09,"2025-08-21 08:13:00"
"NVDA","Large","Good",175.111,175.313,175.637,175.4,-0.16,"Moderate","Downtrend","Mixed trend",159.81,188.64,"176.17-176.3","False",3.09,"2025-08-21 08:11:00"
"ORCL","Large","Good",234.5,234.76,235.265,235.06,-0.24,"Moderate",NA,"Mixed trend",223.5,266.75,"229.81-232.16","False",4.34,"2025-08-21 08:12:00"
