"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.37,"Good","Mixed trend","Uptrend",162.02,173.6402,172.3,"False",3.1,"2025-07-17 10:02:00"
"AAPL","Large",210.4899,"Moderate","Mixed trend","Mixed trend",207.54,212.4,210.48,"False",6.43,"2025-07-17 10:03:00"
"MSFT","Large",510.56,"Good","Uptrend","Uptrend",497.795,510.5792,508.01,"False",12.93,"2025-07-17 10:03:00"
"AMZN","Large",223.55,"Good","Mixed trend","Mixed trend",222.18,227.27,223.23,"False",6.14,"2025-07-17 10:03:00"
"META","Large",699.595,"Moderate","Downtrend","Mixed trend",699.2701,728,701.5,"False",25.57,"2025-07-17 10:03:00"
"GOOGL","Large",181.47,"Good","Mixed trend","Mixed trend",176.48,184.327,181.62,"False",8.97,"2025-07-17 10:03:00"
"CTAS","Large",212.27,"Weak","Mixed trend","Mixed trend",209.5,217.92,210.15,"False",4.3,"2025-07-17 10:02:00"
"ABT","Large",121.0528,"Weak","Downtrend","Downtrend",121.01,133.58,126.51,"False",7.7,"2025-07-17 10:02:00"
"ELV","Large",299.15,"Weak","Mixed trend","Downtrend",298.1,346.36,326.73,"False",25.69,"2025-07-17 10:02:00"
"GE","Large",266.37,"Good","Mixed trend","Mixed trend",251.4,272.8,263.88,"False",6.34,"2025-07-17 10:02:00"
"USB","Large",45.405,"Moderate","Mixed trend","Mixed trend",43.9161,47.385,44.96,"False",4.04,"2025-07-17 10:02:00"
"AMD","Large",160.83,"Good","Mixed trend","Uptrend",141.6,161.96,160.93,"False",1.38,"2025-07-17 10:03:00"
"MU","Large",112.24,"Good","Mixed trend","Mixed trend",110.95,124.81,112.72,"False",5.55,"2025-07-17 10:03:00"
"UBER","Large",90.24,"Moderate","Mixed trend","Mixed trend",89.81,96.835,90.58,"False",5.71,"2025-07-17 10:03:00"
"AVGO","Large",284.47,"Good","Mixed trend","Uptrend",269.58,285.8,281.63,"False",2.75,"2025-07-17 10:03:00"
"JPM","Large",289.5,"Good","Uptrend","Mixed trend",283.01,291.95,288.05,"False",19.49,"2025-07-17 10:04:00"
"XOM","Large",111.93,"Moderate","Mixed trend","Mixed trend",111.09,115.76,111.35,"False",7.54,"2025-07-17 10:04:00"
"UNH","Large",285.2,"Weak","Mixed trend","Mixed trend",283.83,304.12,289.82,"False",23.9,"2025-07-17 10:04:00"
"JNJ","Large",163.07,"Moderate","Mixed trend","Mixed trend",154.8,166.12,163.06,"False",8.98,"2025-07-17 10:04:00"
"BAC","Large",46.175,"Good","Uptrend","Mixed trend",45.01,47.07,45.94,"False",3.41,"2025-07-17 10:04:00"
