"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.025,"Good","Mixed trend","Mixed trend",142.59,FALSE,3.1,"2025-06-13 09:38:00"
"AAPL","Large",198.085,"Moderate","Downtrend","Mixed trend",199.81,FALSE,6.42,"2025-06-13 09:40:00"
"MSFT","Large",478.15,"Good","Mixed trend","Mixed trend",468.44,FALSE,12.95,"2025-06-13 09:40:00"
"AMZN","Large",211.9,"Good","Uptrend","Mixed trend",210.84,FALSE,6.14,"2025-06-13 09:40:00"
"META","Large",692.32,"Good","Mixed trend","Mixed trend",678.16,FALSE,25.61,"2025-06-13 09:40:00"
"GOOGL","Large",174.24,"Good","Mixed trend","Mixed trend",172.5,FALSE,8.96,"2025-06-13 09:40:00"
"PLTR","Large",136.0899,"Good","Mixed trend","Uptrend",134.73,FALSE,0.23,"2025-06-13 09:39:00"
"INTC","Large",20.535,"Moderate","Uptrend","Mixed trend",20.44,FALSE,-4.48,"2025-06-13 09:39:00"
"OXY","Large",46.0353,"Moderate","Mixed trend","Uptrend",46.72,FALSE,2.47,"2025-06-13 09:39:00"
"XOM","Large",111.8221,"Moderate","Mixed trend","Uptrend",112.5,FALSE,7.54,"2025-06-13 09:39:00"
"CVX","Large",146.38,"Moderate","Downtrend","Uptrend",147.65,FALSE,8.74,"2025-06-13 09:39:00"
"ADBE","Large",387.195,"Moderate","Downtrend","Mixed trend",394.32,FALSE,15.15,"2025-06-13 09:39:00"
"LMT","Large",486.95,"Moderate","Uptrend","Uptrend",484.52,FALSE,23.2,"2025-06-13 09:39:00"
"DVN","Large",34.97,"Moderate","Downtrend","Uptrend",35.42,FALSE,4.39,"2025-06-13 09:39:00"
"RTX","Large",144.435,"Moderate","Mixed trend","Uptrend",143.08,FALSE,3.4,"2025-06-13 09:39:00"
"V","Large",353.97,"Weak","Mixed trend","Mixed trend",353.38,FALSE,9.97,"2025-06-13 09:39:00"
"APA","Mid",20.52,"Moderate","Mixed trend","Uptrend",20.76,FALSE,2.79,"2025-06-13 09:39:00"
"AVGO","Large",252.8478,"Good","Mixed trend","Mixed trend",250.32,FALSE,2.73,"2025-06-13 09:40:00"
"MA","Large",564.47,"-","Mixed trend","Mixed trend",562.74,FALSE,14.24,"2025-06-13 09:40:00"
"UNH","Large",314.325,"Moderate","Downtrend","Mixed trend",313.12,FALSE,23.88,"2025-06-13 09:40:00"
